# 866 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 866
MWEBV: 0
REDSHIFT_HELIO: 0.03024328687194605
REDSHIFT_CMB: 0.03024328687194605
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.241946294975568 g_PS1 9557.2978 440.1298 17.549162206655826 0.05
OBS: -4.120973147487784 g_PS1 16641.1935 766.3553 16.947038824340762 0.05
OBS: 0.0 g_PS1 19074.2835 878.4032 16.798879416320144 0.05
OBS: 4.120973147487784 g_PS1 17240.7192 793.9645 16.908611555521386 0.05
OBS: 8.241946294975568 g_PS1 13110.8519 603.777 17.205922718487148 0.05
OBS: 12.362919442463351 g_PS1 8984.6276 413.7574 17.616249796183236 0.05
OBS: 16.483892589951136 g_PS1 6140.4047 282.7761 18.029507502648425 0.05
OBS: 20.60486573743892 g_PS1 4141.212 190.7099 18.457181344080364 0.05
OBS: 24.725838884926702 g_PS1 2822.1007 129.9625 18.873568721647448 0.05
OBS: 28.846812032414487 g_PS1 2144.3236 98.7498 19.171774183631275 0.05
OBS: 32.96778517990227 g_PS1 1770.0891 81.5156 19.380012153326785 0.05
OBS: 37.08875832739005 g_PS1 1557.5437 71.7275 19.518899389834086 0.05
OBS: -8.241946294975568 r_PS1 10804.5884 497.5697 17.415979434777547 0.05
OBS: -4.120973147487784 r_PS1 17157.5676 790.1352 16.913860703144216 0.05
OBS: 0.0 r_PS1 19752.1096 909.6183 16.760966280475422 0.05
OBS: 4.120973147487784 r_PS1 17364.1325 799.6479 16.90086727229744 0.05
OBS: 8.241946294975568 r_PS1 13306.3127 612.7783 17.18985569089203 0.05
OBS: 12.362919442463351 r_PS1 10414.9978 479.6284 17.455852047124075 0.05
OBS: 16.483892589951136 r_PS1 9032.8971 415.9803 17.610432343218136 0.05
OBS: 20.60486573743892 r_PS1 8547.3738 393.6211 17.670418252139065 0.05
OBS: 24.725838884926702 r_PS1 7533.7129 346.9403 17.8074773359346 0.05
OBS: 28.846812032414487 r_PS1 6011.5372 276.8415 18.052536152279636 0.05
OBS: 32.96778517990227 r_PS1 4740.5932 218.3124 18.310418266606966 0.05
OBS: 37.08875832739005 r_PS1 3978.0216 183.1947 18.500832160852305 0.05
OBS: -8.241946294975568 i_PS1 8910.2526 410.3323 17.625274962067458 0.05
OBS: -4.120973147487784 i_PS1 12151.5279 559.5985 17.28842278312598 0.05
OBS: 0.0 i_PS1 11415.4551 525.7011 17.35626692473899 0.05
OBS: 4.120973147487784 i_PS1 9662.9266 444.9942 17.537228296499457 0.05
OBS: 8.241946294975568 i_PS1 7203.1826 331.7188 17.85618894136514 0.05
OBS: 12.362919442463351 i_PS1 5573.7194 256.6793 18.1346372550505 0.05
OBS: 16.483892589951136 i_PS1 5546.7102 255.4354 18.139911319344577 0.05
OBS: 20.60486573743892 i_PS1 6315.2344 290.8273 17.999026312309304 0.05
OBS: 24.725838884926702 i_PS1 6686.2091 307.9113 17.93705012022823 0.05
OBS: 28.846812032414487 i_PS1 6164.2259 283.8731 18.025303628210793 0.05
OBS: 32.96778517990227 i_PS1 5155.739 237.4306 18.21927268592546 0.05
OBS: 37.08875832739005 i_PS1 3963.2409 182.514 18.504873820367735 0.05
OBS: -8.241946294975568 z_PS1 8305.3133 382.4738 17.701609950453616 0.05
OBS: -4.120973147487784 z_PS1 12240.7431 563.7071 17.280480537427515 0.05
OBS: 0.0 z_PS1 12943.513 596.0708 17.219869592161253 0.05
OBS: 4.120973147487784 z_PS1 10229.6674 471.0936 17.47534621578056 0.05
OBS: 8.241946294975568 z_PS1 7943.0742 365.7921 17.750028456387597 0.05
OBS: 12.362919442463351 z_PS1 6752.9105 310.983 17.92627251772509 0.05
OBS: 16.483892589951136 z_PS1 6739.6004 310.3701 17.928414631743742 0.05
OBS: 20.60486573743892 z_PS1 7326.496 337.3976 17.83775920571064 0.05
OBS: 24.725838884926702 z_PS1 7139.0895 328.7672 17.865892930688013 0.05
OBS: 28.846812032414487 z_PS1 6319.1995 291.0099 17.99834482851476 0.05
OBS: 32.96778517990227 z_PS1 5190.9865 239.0538 18.211875254525644 0.05
OBS: 37.08875832739005 z_PS1 4118.8434 189.6797 18.463061804884312 0.05
END:
