# 973 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 973
MWEBV: 0
REDSHIFT_HELIO: 0.09970900132378586
REDSHIFT_CMB: 0.09970900132378586
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.797672010590286 g_PS1 1042.9132 48.0279 19.95437959423074 0.05
OBS: -4.398836005295143 g_PS1 1680.7002 77.3991 19.43627435741713 0.05
OBS: 0.0 g_PS1 1855.1614 85.4333 19.329045735128037 0.05
OBS: 4.398836005295143 g_PS1 1674.5081 77.1139 19.440281869191804 0.05
OBS: 8.797672010590286 g_PS1 1311.1539 60.3809 19.70586584914022 0.05
OBS: 13.19650801588543 g_PS1 919.6952 42.3535 20.090890155338084 0.05
OBS: 17.595344021180573 g_PS1 653.0578 30.0744 20.462620978213263 0.05
OBS: 21.994180026475718 g_PS1 463.8229 21.3598 20.834119445008984 0.05
OBS: 26.39301603177086 g_PS1 340.8899 15.6986 21.1684645849334 0.05
OBS: 30.791852037066 g_PS1 272.8602 12.5657 21.410149676672464 0.05
OBS: 35.190688042361145 g_PS1 223.0707 10.2728 21.628893668191903 0.05
OBS: 39.58952404765629 g_PS1 176.9045 8.1468 21.880652853512604 0.05
OBS: -8.797672010590286 r_PS1 937.4926 43.1731 20.070080385944344 0.05
OBS: -4.398836005295143 r_PS1 1493.0979 68.7597 19.564779258502057 0.05
OBS: 0.0 r_PS1 1794.9883 82.6623 19.36484591770131 0.05
OBS: 4.398836005295143 r_PS1 1753.0174 80.7294 19.390534421346523 0.05
OBS: 8.797672010590286 r_PS1 1520.8922 70.0397 19.544753938894267 0.05
OBS: 13.19650801588543 r_PS1 1230.7858 56.6798 19.774543801810452 0.05
OBS: 17.595344021180573 r_PS1 1000.2695 46.0641 19.999707473899853 0.05
OBS: 21.994180026475718 r_PS1 861.153 39.6576 20.16229914306664 0.05
OBS: 26.39301603177086 r_PS1 748.2274 34.4571 20.314915918896823 0.05
OBS: 30.791852037066 r_PS1 619.0178 28.5068 20.52074213591773 0.05
OBS: 35.190688042361145 r_PS1 499.806 23.0169 20.752996385606508 0.05
OBS: 39.58952404765629 r_PS1 419.9004 19.3371 20.942134317547186 0.05
OBS: -8.797672010590286 i_PS1 931.1308 42.8802 20.077473298810304 0.05
OBS: -4.398836005295143 i_PS1 1396.0474 64.2904 19.63774955336278 0.05
OBS: 0.0 i_PS1 1540.6608 70.95 19.53073245032718 0.05
OBS: 4.398836005295143 i_PS1 1544.4712 71.1255 19.528050454535467 0.05
OBS: 8.797672010590286 i_PS1 1296.5 59.706 19.71806873081951 0.05
OBS: 13.19650801588543 i_PS1 986.9892 45.4525 20.01421900966956 0.05
OBS: 17.595344021180573 i_PS1 818.3247 37.6852 20.217685883330773 0.05
OBS: 21.994180026475718 i_PS1 775.3103 35.7044 20.276311181668078 0.05
OBS: 26.39301603177086 i_PS1 761.7976 35.0821 20.295400948097296 0.05
OBS: 30.791852037066 i_PS1 719.275 33.1238 20.35776256258835 0.05
OBS: 35.190688042361145 i_PS1 627.411 28.8933 20.506119693189568 0.05
OBS: 39.58952404765629 i_PS1 501.3875 23.0897 20.749566235197243 0.05
OBS: -8.797672010590286 z_PS1 797.0986 36.7077 20.24621983378625 0.05
OBS: -4.398836005295143 z_PS1 1056.2154 48.6405 19.940618742891225 0.05
OBS: 0.0 z_PS1 1047.0129 48.2167 19.950119888072415 0.05
OBS: 4.398836005295143 z_PS1 952.2603 43.8532 20.05311077471587 0.05
OBS: 8.797672010590286 z_PS1 768.571 35.394 20.285790086206767 0.05
OBS: 13.19650801588543 z_PS1 614.0202 28.2767 20.52954336128733 0.05
OBS: 17.595344021180573 z_PS1 522.9421 24.0824 20.703866054675707 0.05
OBS: 21.994180026475718 z_PS1 528.8092 24.3526 20.691752399147504 0.05
OBS: 26.39301603177086 z_PS1 567.0708 26.1146 20.615906728517025 0.05
OBS: 30.791852037066 z_PS1 580.0216 26.711 20.591389608502034 0.05
OBS: 35.190688042361145 z_PS1 539.3599 24.8384 20.670303304652492 0.05
OBS: 39.58952404765629 z_PS1 460.1923 21.1926 20.8426516905595 0.05
END:
