# 418 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 418
MWEBV: 0
REDSHIFT_HELIO: 0.008896965085190833
REDSHIFT_CMB: 0.008896965085190833
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.071175720681527 g_PS1 280451.9333 12915.2888 13.880353904650324 0.05
OBS: -4.0355878603407636 g_PS1 391687.4097 18037.8718 13.517650970228257 0.05
OBS: 0.0 g_PS1 396165.5483 18244.0977 13.505308236764751 0.05
OBS: 4.0355878603407636 g_PS1 363314.067 16731.2311 13.599294466396078 0.05
OBS: 8.071175720681527 g_PS1 312116.6368 14373.5023 13.76420770366951 0.05
OBS: 12.10676358102229 g_PS1 254010.5608 11697.6186 13.987870566832125 0.05
OBS: 16.142351441363054 g_PS1 212380.8148 9780.498 14.182211793145914 0.05
OBS: 20.177939301703816 g_PS1 171714.6683 7907.7527 14.41298151193607 0.05
OBS: 24.21352716204458 g_PS1 128130.6026 5900.6323 14.730867828517251 0.05
OBS: 28.249115022385347 g_PS1 97350.6087 4483.1612 15.029153322121378 0.05
OBS: 32.28470288272611 g_PS1 75497.3876 3476.7832 15.305170189107418 0.05
OBS: 36.32029074306687 g_PS1 60198.6417 2772.2499 15.551033270062906 0.05
OBS: -8.071175720681527 r_PS1 239375.0687 11023.6293 14.052302710016598 0.05
OBS: -4.0355878603407636 r_PS1 317485.2056 14620.734 13.74569126859 0.05
OBS: 0.0 r_PS1 344820.3789 15879.5653 13.65601768831025 0.05
OBS: 4.0355878603407636 r_PS1 339669.3438 15642.3514 13.67235911936914 0.05
OBS: 8.071175720681527 r_PS1 298381.7197 13740.986 13.813069468485736 0.05
OBS: 12.10676358102229 r_PS1 234931.5408 10818.9973 14.072646682479842 0.05
OBS: 16.142351441363054 r_PS1 184842.2201 8512.2988 14.332997059509623 0.05
OBS: 20.177939301703816 r_PS1 170682.2155 7860.2065 14.419529321379336 0.05
OBS: 24.21352716204458 r_PS1 178075.0444 8200.6589 14.373492346559061 0.05
OBS: 28.249115022385347 r_PS1 179216.9304 8253.2446 14.366552413492336 0.05
OBS: 32.28470288272611 r_PS1 159332.9188 7337.5521 14.494236220085355 0.05
OBS: 36.32029074306687 r_PS1 127023.0016 5849.6254 14.740294072263907 0.05
OBS: -8.071175720681527 i_PS1 171564.0125 7900.8148 14.413934512943499 0.05
OBS: -4.0355878603407636 i_PS1 213123.8211 9814.7147 14.17842001500535 0.05
OBS: 0.0 i_PS1 202720.5102 9335.6245 14.232755773469442 0.05
OBS: 4.0355878603407636 i_PS1 195844.7239 9018.9828 14.270220310123193 0.05
OBS: 8.071175720681527 i_PS1 166823.7935 7682.5196 14.444355018260907 0.05
OBS: 12.10676358102229 i_PS1 122669.2822 5649.1292 14.778160439691376 0.05
OBS: 16.142351441363054 i_PS1 97189.2982 4475.7326 15.03095388437206 0.05
OBS: 20.177939301703816 i_PS1 95171.6074 4382.8145 15.0537314895967 0.05
OBS: 24.21352716204458 i_PS1 112919.3062 5200.1262 14.868079497013554 0.05
OBS: 28.249115022385347 i_PS1 132260.1991 6090.8073 14.696427069408813 0.05
OBS: 32.28470288272611 i_PS1 132673.6788 6109.8487 14.693038071449408 0.05
OBS: 36.32029074306687 i_PS1 108836.2203 5012.0932 14.9080663723254 0.05
OBS: -8.071175720681527 z_PS1 127229.7676 5859.1473 14.738528165610255 0.05
OBS: -4.0355878603407636 z_PS1 180358.0388 8305.7946 14.359661239374454 0.05
OBS: 0.0 z_PS1 198436.9946 9138.3613 14.25594339798748 0.05
OBS: 4.0355878603407636 z_PS1 179131.4231 8249.3069 14.367070559363107 0.05
OBS: 8.071175720681527 z_PS1 158627.5706 7305.0696 14.499053317750295 0.05
OBS: 12.10676358102229 z_PS1 141025.9478 6494.4849 14.626752431773134 0.05
OBS: 16.142351441363054 z_PS1 140187.1515 6455.8569 14.633229472058453 0.05
OBS: 20.177939301703816 z_PS1 153164.8153 7053.5004 14.537102471439738 0.05
OBS: 24.21352716204458 z_PS1 157144.7714 7236.7842 14.509250161466923 0.05
OBS: 28.249115022385347 z_PS1 156286.4593 7197.2574 14.515196619247526 0.05
OBS: 32.28470288272611 z_PS1 143229.2555 6595.951 14.609920663944251 0.05
OBS: 36.32029074306687 z_PS1 126980.3147 5847.6596 14.740659002705506 0.05
END:
