# 852 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 852
MWEBV: 0
REDSHIFT_HELIO: 0.0409888629273559
REDSHIFT_CMB: 0.0409888629273559
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.327910903418847 g_PS1 6386.2735 294.0988 17.986881207223735 0.05
OBS: -4.163955451709423 g_PS1 10563.6322 486.4732 17.44046681889709 0.05
OBS: 0.0 g_PS1 11864.5804 546.3841 17.31436903729831 0.05
OBS: 4.163955451709423 g_PS1 10960.6815 504.758 17.400406103388523 0.05
OBS: 8.327910903418847 g_PS1 8618.0821 396.8773 17.661473427398374 0.05
OBS: 12.49186635512827 g_PS1 5922.2948 272.7318 18.06877494691361 0.05
OBS: 16.655821806837693 g_PS1 3914.1622 180.2538 18.518402952430915 0.05
OBS: 20.819777258547116 g_PS1 2566.3606 118.1853 18.976705785782915 0.05
OBS: 24.98373271025654 g_PS1 1782.8065 82.1013 19.37223946841789 0.05
OBS: 29.147688161965963 g_PS1 1401.4902 64.541 19.63352486742023 0.05
OBS: 33.311643613675386 g_PS1 1172.111 53.9777 19.827578119384828 0.05
OBS: 37.47559906538481 g_PS1 1006.7765 46.3638 19.992667329897312 0.05
OBS: -8.327910903418847 r_PS1 6992.487 322.0159 17.888420836877152 0.05
OBS: -4.163955451709423 r_PS1 10459.7213 481.688 17.45119971325758 0.05
OBS: 0.0 r_PS1 12093.7065 556.9358 17.293601437126803 0.05
OBS: 4.163955451709423 r_PS1 11604.5292 534.4083 17.338431187795067 0.05
OBS: 8.327910903418847 r_PS1 9790.6779 450.8774 17.522968096895042 0.05
OBS: 12.49186635512827 r_PS1 7634.1397 351.5651 17.793099740792208 0.05
OBS: 16.655821806837693 r_PS1 5974.1956 275.1219 18.05930140335822 0.05
OBS: 20.819777258547116 r_PS1 5190.6969 239.0404 18.21193582291098 0.05
OBS: 24.98373271025654 r_PS1 4687.3786 215.8618 18.322674916859775 0.05
OBS: 29.147688161965963 r_PS1 4025.0625 185.361 18.488068429905304 0.05
OBS: 33.311643613675386 r_PS1 3256.7988 149.9811 18.718022684022678 0.05
OBS: 37.47559906538481 r_PS1 2597.6702 119.6271 18.963539965603026 0.05
OBS: -8.327910903418847 i_PS1 5994.8175 276.0715 18.055560081143547 0.05
OBS: -4.163955451709423 i_PS1 8230.4311 379.0254 17.711443541430775 0.05
OBS: 0.0 i_PS1 7936.9637 365.5107 17.750864014904856 0.05
OBS: 4.163955451709423 i_PS1 7095.8837 326.7775 17.87248377936841 0.05
OBS: 8.327910903418847 i_PS1 5543.8951 255.3058 18.140462486872472 0.05
OBS: 12.49186635512827 i_PS1 4351.1026 200.3757 18.403501690953654 0.05
OBS: 16.655821806837693 i_PS1 4246.7408 195.5696 18.429860605115863 0.05
OBS: 20.819777258547116 i_PS1 4637.1925 213.5506 18.334362193103672 0.05
OBS: 24.98373271025654 i_PS1 4595.9209 211.65 18.344068636391846 0.05
OBS: 29.147688161965963 i_PS1 3996.6805 184.0539 18.495751408529827 0.05
OBS: 33.311643613675386 i_PS1 3245.9796 149.4829 18.721635528029324 0.05
OBS: 37.47559906538481 i_PS1 2517.2941 115.9257 18.997665107685933 0.05
OBS: -8.327910903418847 z_PS1 4688.1853 215.8989 18.322488078696622 0.05
OBS: -4.163955451709423 z_PS1 6758.977 311.2624 17.925297573680282 0.05
OBS: 0.0 z_PS1 7318.2606 337.0184 17.838980317679002 0.05
OBS: 4.163955451709423 z_PS1 6392.2833 294.3755 17.985859970974964 0.05
OBS: 8.327910903418847 z_PS1 5525.2442 254.4469 18.14412130732228 0.05
OBS: 12.49186635512827 z_PS1 4858.4582 223.7403 18.28375382126317 0.05
OBS: 16.655821806837693 z_PS1 4641.3575 213.7424 18.333387450780755 0.05
OBS: 20.819777258547116 z_PS1 4731.768 217.906 18.312441402170442 0.05
OBS: 24.98373271025654 z_PS1 4455.989 205.2059 18.377639713943005 0.05
OBS: 29.147688161965963 z_PS1 3839.4994 176.8155 18.539313484077468 0.05
OBS: 33.311643613675386 z_PS1 3125.1345 143.9178 18.76282823277593 0.05
OBS: 37.47559906538481 z_PS1 2483.6516 114.3764 19.01227332118188 0.05
END:
