# 278 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 278
MWEBV: 0
REDSHIFT_HELIO: 0.0267825324309137
REDSHIFT_CMB: 0.0267825324309137
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.21426025944731 g_PS1 11945.5107 550.1111 17.306988192069714 0.05
OBS: -4.107130129723655 g_PS1 21164.9996 974.6843 16.685954339599196 0.05
OBS: 0.0 g_PS1 24565.7964 1131.2967 16.524172881386956 0.05
OBS: 4.107130129723655 g_PS1 22477.0526 1035.1065 16.620651593324308 0.05
OBS: 8.21426025944731 g_PS1 17978.7645 827.9527 16.863100390004835 0.05
OBS: 12.321390389170965 g_PS1 14030.8068 646.1425 17.132293386424916 0.05
OBS: 16.42852051889462 g_PS1 11357.2448 523.0205 17.361817531332516 0.05
OBS: 20.535650648618272 g_PS1 8336.5076 383.9104 17.697539628781353 0.05
OBS: 24.64278077834193 g_PS1 5219.9866 240.3893 18.205826539835652 0.05
OBS: 28.749910908065583 g_PS1 3405.2401 156.8171 18.669630653188182 0.05
OBS: 32.85704103778924 g_PS1 2597.4598 119.6174 18.96362793087508 0.05
OBS: 36.964171167512895 g_PS1 2376.2237 109.4291 19.060281694944752 0.05
OBS: -8.21426025944731 r_PS1 12119.0607 558.1034 17.29132759779761 0.05
OBS: -4.107130129723655 r_PS1 19985.1884 920.3519 16.748229383501815 0.05
OBS: 0.0 r_PS1 24525.4729 1129.4398 16.525956526365377 0.05
OBS: 4.107130129723655 r_PS1 23709.0477 1091.842 16.56271472556746 0.05
OBS: 8.21426025944731 r_PS1 19809.6264 912.267 16.757809286679205 0.05
OBS: 12.321390389170965 r_PS1 16117.0108 742.2158 16.981788758079425 0.05
OBS: 16.42852051889462 r_PS1 13865.3488 638.5229 17.145173002016982 0.05
OBS: 20.535650648618272 r_PS1 12890.1628 593.6139 17.22435399325437 0.05
OBS: 24.64278077834193 r_PS1 11511.5545 530.1267 17.347165061455527 0.05
OBS: 28.749910908065583 r_PS1 9342.6165 430.2434 17.57382869011201 0.05
OBS: 32.85704103778924 r_PS1 7186.6824 330.959 17.858678874597217 0.05
OBS: 36.964171167512895 r_PS1 5579.9184 256.9647 18.13343038131559 0.05
OBS: -8.21426025944731 i_PS1 11007.3396 506.9067 17.395794086251655 0.05
OBS: -4.107130129723655 i_PS1 14546.8595 669.9076 17.093076889467085 0.05
OBS: 0.0 i_PS1 13870.5351 638.7617 17.144766961759345 0.05
OBS: 4.107130129723655 i_PS1 12616.8752 581.0286 17.24762048445728 0.05
OBS: 8.21426025944731 i_PS1 10240.4682 471.591 17.474200470407453 0.05
OBS: 12.321390389170965 i_PS1 8168.2729 376.1629 17.71967439587212 0.05
OBS: 16.42852051889462 i_PS1 7880.7625 362.9225 17.758579399751312 0.05
OBS: 20.535650648618272 i_PS1 8569.9134 394.6591 17.667558916445216 0.05
OBS: 24.64278077834193 i_PS1 8839.6042 407.0788 17.633917947466642 0.05
OBS: 28.749910908065583 i_PS1 8058.3513 371.1008 17.73438450837162 0.05
OBS: 32.85704103778924 i_PS1 6744.3167 310.5873 17.927655115781548 0.05
OBS: 36.964171167512895 i_PS1 5243.8056 241.4862 18.200883539062964 0.05
OBS: -8.21426025944731 z_PS1 10462.8804 481.8334 17.45087184870053 0.05
OBS: -4.107130129723655 z_PS1 15847.0941 729.7857 17.000125905556402 0.05
OBS: 0.0 z_PS1 17630.1679 811.8992 16.8843588771052 0.05
OBS: 4.107130129723655 z_PS1 14964.6806 689.149 17.062331370224975 0.05
OBS: 8.21426025944731 z_PS1 12239.7622 563.6619 17.280567547470028 0.05
OBS: 12.321390389170965 z_PS1 10277.4844 473.2956 17.47028293443352 0.05
OBS: 16.42852051889462 z_PS1 9582.6294 441.2964 17.546288270219065 0.05
OBS: 20.535650648618272 z_PS1 9798.6545 451.2447 17.522083885993545 0.05
OBS: 24.64278077834193 z_PS1 9485.4477 436.821 17.557355417302205 0.05
OBS: 28.749910908065583 z_PS1 8659.922 398.8041 17.656215047467626 0.05
OBS: 32.85704103778924 z_PS1 7281.1828 335.3109 17.844495164335143 0.05
OBS: 36.964171167512895 z_PS1 5790.6601 266.6698 18.093179821871082 0.05
END:
