# 547 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 547
MWEBV: 0
REDSHIFT_HELIO: 0.057826115511119096
REDSHIFT_CMB: 0.057826115511119096
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.462608924088952 g_PS1 7978.9475 367.4441 17.745135974670706 0.05
OBS: -4.231304462044476 g_PS1 10027.1627 461.7679 17.497054844676793 0.05
OBS: 0.0 g_PS1 9606.6025 442.4004 17.543575453046966 0.05
OBS: 4.231304462044476 g_PS1 8890.1248 409.4054 17.62773035228862 0.05
OBS: 8.462608924088952 g_PS1 7530.4293 346.7891 17.807950666016307 0.05
OBS: 12.693913386133428 g_PS1 5379.4184 247.7314 18.173161695502355 0.05
OBS: 16.925217848177905 g_PS1 3577.2534 164.7386 18.616125725046086 0.05
OBS: 21.156522310222382 g_PS1 2396.9865 110.3853 19.0508360264206 0.05
OBS: 25.387826772266855 g_PS1 1738.3407 80.0535 19.399662738037076 0.05
OBS: 29.619131234311332 g_PS1 1414.378 65.1345 19.623586261673136 0.05
OBS: 33.85043569635581 g_PS1 1159.9653 53.4184 19.838887482894766 0.05
OBS: 38.08174015840029 g_PS1 904.4561 41.6517 20.109031225490735 0.05
OBS: -8.462608924088952 r_PS1 6713.8839 309.1858 17.93256542986729 0.05
OBS: -4.231304462044476 r_PS1 8730.8893 402.0723 17.64735380093633 0.05
OBS: 0.0 r_PS1 9136.6342 420.7576 17.598034402214807 0.05
OBS: 4.231304462044476 r_PS1 8431.0728 388.2653 17.68529289616989 0.05
OBS: 8.462608924088952 r_PS1 7245.9115 333.6866 17.84976743991134 0.05
OBS: 12.693913386133428 r_PS1 5910.7101 272.1983 18.070900852624654 0.05
OBS: 16.925217848177905 r_PS1 4843.0447 223.0304 18.28720381542196 0.05
OBS: 21.156522310222382 r_PS1 4331.5971 199.4774 18.408379862952025 0.05
OBS: 25.387826772266855 r_PS1 4010.585 184.6943 18.4919806917298 0.05
OBS: 29.619131234311332 r_PS1 3493.95 160.9023 18.641708290944422 0.05
OBS: 33.85043569635581 r_PS1 2809.9093 129.4011 18.878269238016863 0.05
OBS: 38.08174015840029 r_PS1 2181.1947 100.4477 19.153263901671252 0.05
OBS: -8.462608924088952 i_PS1 5206.2463 239.7565 18.208688229603368 0.05
OBS: -4.231304462044476 i_PS1 5926.0845 272.9063 18.06808040381926 0.05
OBS: 0.0 i_PS1 5170.8281 238.1254 18.216099739466443 0.05
OBS: 4.231304462044476 i_PS1 4606.1471 212.1209 18.34165549824364 0.05
OBS: 8.462608924088952 i_PS1 3711.3712 170.915 18.576164015391797 0.05
OBS: 12.693913386133428 i_PS1 2874.5261 132.3768 18.853584357227476 0.05
OBS: 16.925217848177905 i_PS1 2646.1255 121.8586 18.94347391586328 0.05
OBS: 21.156522310222382 i_PS1 2892.9383 133.2247 18.846652087788783 0.05
OBS: 25.387826772266855 i_PS1 3240.057 149.2101 18.72361836750894 0.05
OBS: 29.619131234311332 i_PS1 3342.1911 153.9136 18.68992179949938 0.05
OBS: 33.85043569635581 i_PS1 2959.3041 136.281 18.822026018192766 0.05
OBS: 38.08174015840029 i_PS1 2233.7249 102.8668 19.12742579670565 0.05
OBS: -8.462608924088952 z_PS1 4466.0579 205.6696 18.37518912804034 0.05
OBS: -4.231304462044476 z_PS1 5116.7478 235.6349 18.227514962839507 0.05
OBS: 0.0 z_PS1 4663.5192 214.763 18.328215581138693 0.05
OBS: 4.231304462044476 z_PS1 3825.244 176.159 18.543352145819533 0.05
OBS: 8.462608924088952 z_PS1 3165.2915 145.7671 18.748965735968156 0.05
OBS: 12.693913386133428 z_PS1 2613.8043 120.3701 18.956817342417928 0.05
OBS: 16.925217848177905 z_PS1 2373.1285 109.2866 19.06169686356221 0.05
OBS: 21.156522310222382 z_PS1 2492.8321 114.7992 19.0082674309921 0.05
OBS: 25.387826772266855 z_PS1 2729.2732 125.6877 18.90988246481843 0.05
OBS: 29.619131234311332 z_PS1 2835.1756 130.5647 18.86855010982581 0.05
OBS: 33.85043569635581 z_PS1 2624.3085 120.8539 18.952462786495936 0.05
OBS: 38.08174015840029 z_PS1 2192.3426 100.9611 19.14772894969181 0.05
END:
