# 974 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 974
MWEBV: 0
REDSHIFT_HELIO: 0.046646607906087025
REDSHIFT_CMB: 0.046646607906087025
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.373172863248696 g_PS1 8443.6741 388.8456 17.683671347749634 0.05
OBS: -4.186586431624348 g_PS1 13448.5671 619.3294 17.178309966280583 0.05
OBS: 0.0 g_PS1 14642.2237 674.2993 17.085982404325552 0.05
OBS: 4.186586431624348 g_PS1 13229.6744 609.249 17.196127112196503 0.05
OBS: 8.373172863248696 g_PS1 10339.4474 476.1492 17.463756674891943 0.05
OBS: 12.559759294873043 g_PS1 7305.5783 336.4343 17.840863498477315 0.05
OBS: 16.746345726497392 g_PS1 5135.6065 236.5034 18.223520655735495 0.05
OBS: 20.93293215812174 g_PS1 3558.3829 163.8696 18.62186829444879 0.05
OBS: 25.119518589746086 g_PS1 2499.6612 115.1137 19.00529711764874 0.05
OBS: 29.306105021370435 g_PS1 1933.5605 89.0438 19.28410559791517 0.05
OBS: 33.492691452994784 g_PS1 1594.8336 73.4448 19.493211557677018 0.05
OBS: 37.67927788461913 g_PS1 1358.5899 62.5654 19.66727903925982 0.05
OBS: -8.373172863248696 r_PS1 6949.9789 320.0584 17.895041291822693 0.05
OBS: -4.186586431624348 r_PS1 10569.2749 486.7331 17.439887013296463 0.05
OBS: 0.0 r_PS1 12139.8839 559.0623 17.28946366883998 0.05
OBS: 4.186586431624348 r_PS1 11275.2457 519.2443 17.369684966163916 0.05
OBS: 8.373172863248696 r_PS1 9454.7618 435.4079 17.56087351793164 0.05
OBS: 12.559759294873043 r_PS1 7916.9569 364.5893 17.753604302537482 0.05
OBS: 16.746345726497392 r_PS1 6990.3076 321.9156 17.888759279952687 0.05
OBS: 20.93293215812174 r_PS1 6507.3367 299.6739 17.96649180115061 0.05
OBS: 25.119518589746086 r_PS1 5663.3833 260.8084 18.117310109265397 0.05
OBS: 29.306105021370435 r_PS1 4494.7836 206.9924 18.368228035366606 0.05
OBS: 33.492691452994784 r_PS1 3535.9316 162.8357 18.62874037451632 0.05
OBS: 37.67927788461913 r_PS1 2963.2553 136.4629 18.820577332377155 0.05
OBS: -8.373172863248696 i_PS1 5033.1778 231.7864 18.245394320769833 0.05
OBS: -4.186586431624348 i_PS1 6684.3824 307.8272 17.937346785755516 0.05
OBS: 0.0 i_PS1 6540.3377 301.1937 17.96099956625776 0.05
OBS: 4.186586431624348 i_PS1 6256.0983 288.104 18.009241083353608 0.05
OBS: 8.373172863248696 i_PS1 5223.2907 240.5414 18.205139510817183 0.05
OBS: 12.559759294873043 i_PS1 4095.8456 188.6207 18.469141052151954 0.05
OBS: 16.746345726497392 i_PS1 3745.979 172.5087 18.566086647899994 0.05
OBS: 20.93293215812174 i_PS1 3934.7938 181.204 18.512695049182213 0.05
OBS: 25.119518589746086 i_PS1 4130.7055 190.226 18.4599394267736 0.05
OBS: 29.306105021370435 i_PS1 4004.4475 184.4116 18.493643475863394 0.05
OBS: 33.492691452994784 i_PS1 3479.6394 160.2433 18.64616439974923 0.05
OBS: 37.67927788461913 i_PS1 2690.1183 123.8845 18.925571562892088 0.05
OBS: -8.373172863248696 z_PS1 4435.3039 204.2533 18.382691552440527 0.05
OBS: -4.186586431624348 z_PS1 6414.4539 295.3965 17.982100775383678 0.05
OBS: 0.0 z_PS1 6860.6376 315.944 17.909088801981582 0.05
OBS: 4.186586431624348 z_PS1 5807.6542 267.4524 18.089998131089246 0.05
OBS: 8.373172863248696 z_PS1 4749.0379 218.7013 18.30848590124137 0.05
OBS: 12.559759294873043 z_PS1 3947.1968 181.7751 18.509278036257072 0.05
OBS: 16.746345726497392 z_PS1 3679.1044 169.429 18.585644727490653 0.05
OBS: 20.93293215812174 z_PS1 3829.8355 176.3704 18.542049699372278 0.05
OBS: 25.119518589746086 z_PS1 3835.8428 176.6471 18.540348005252177 0.05
OBS: 29.306105021370435 z_PS1 3561.2163 164.0001 18.62100411138521 0.05
OBS: 33.492691452994784 z_PS1 3062.4413 141.0306 18.78483057584129 0.05
OBS: 37.67927788461913 z_PS1 2493.5519 114.8323 19.007953949037734 0.05
END:
