# 964 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 964
MWEBV: 0
REDSHIFT_HELIO: 0.05743405592652659
REDSHIFT_CMB: 0.05743405592652659
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.459472447412212 g_PS1 2986.9175 137.5526 18.811941927317253 0.05
OBS: -4.229736223706106 g_PS1 4985.5789 229.5944 18.255711025354163 0.05
OBS: 0.0 g_PS1 5755.1228 265.0332 18.099863509121167 0.05
OBS: 4.229736223706106 g_PS1 5580.8328 257.0068 18.133252472204514 0.05
OBS: 8.459472447412212 g_PS1 4586.8822 211.2337 18.346206025219427 0.05
OBS: 12.689208671118319 g_PS1 3123.0559 143.822 18.76355059499023 0.05
OBS: 16.918944894824424 g_PS1 1937.1566 89.2094 19.282088163333437 0.05
OBS: 21.14868111853053 g_PS1 1167.4381 53.7625 19.831915326936677 0.05
OBS: 25.378417342236638 g_PS1 767.4789 35.3437 20.287333879191575 0.05
OBS: 29.608153565942743 g_PS1 596.5482 27.4721 20.56088620437576 0.05
OBS: 33.83788978964885 g_PS1 527.2807 24.2822 20.69489523946751 0.05
OBS: 38.06762601335495 g_PS1 500.4901 23.0484 20.751511363871334 0.05
OBS: -8.459472447412212 r_PS1 2439.2856 112.3333 19.031843367480256 0.05
OBS: -4.229736223706106 r_PS1 4324.5102 199.1511 18.41015767764842 0.05
OBS: 0.0 r_PS1 5603.5967 258.0552 18.128832822406657 0.05
OBS: 4.229736223706106 r_PS1 5594.4917 257.6359 18.130598411610187 0.05
OBS: 8.459472447412212 r_PS1 4866.2742 224.1002 18.282008567614575 0.05
OBS: 12.689208671118319 r_PS1 4044.1525 186.2401 18.482931184079177 0.05
OBS: 16.918944894824424 r_PS1 3400.2979 156.5895 18.671207590610088 0.05
OBS: 21.14868111853053 r_PS1 2934.402 135.1342 18.831200957305157 0.05
OBS: 25.378417342236638 r_PS1 2271.3587 104.5999 19.10928567151057 0.05
OBS: 29.608153565942743 r_PS1 1615.4114 74.3924 19.479292150627586 0.05
OBS: 33.83788978964885 r_PS1 1242.5429 57.2212 19.764221479904315 0.05
OBS: 38.06762601335495 r_PS1 1125.4153 51.8273 19.87171800317946 0.05
OBS: -8.459472447412212 i_PS1 2210.4955 101.7971 19.138775907270755 0.05
OBS: -4.229736223706106 i_PS1 3579.8721 164.8592 18.615331225555444 0.05
OBS: 0.0 i_PS1 3900.4022 179.6202 18.522226514827864 0.05
OBS: 4.229736223706106 i_PS1 3631.643 167.2433 18.59974213101738 0.05
OBS: 8.459472447412212 i_PS1 2852.4487 131.3601 18.861955405105945 0.05
OBS: 12.689208671118319 i_PS1 2308.4785 106.3094 19.091685417686257 0.05
OBS: 16.918944894824424 i_PS1 2351.9637 108.3119 19.07142345678178 0.05
OBS: 21.14868111853053 i_PS1 2558.0891 117.8044 18.980210835691075 0.05
OBS: 25.378417342236638 i_PS1 2324.919 107.0665 19.083980443460447 0.05
OBS: 29.608153565942743 i_PS1 1833.9778 84.4578 19.341514789905595 0.05
OBS: 33.83788978964885 i_PS1 1419.1092 65.3524 19.619960466704804 0.05
OBS: 38.06762601335495 i_PS1 1120.0992 51.5825 19.876858759096393 0.05
OBS: -8.459472447412212 z_PS1 2107.6548 97.0611 19.19050127618042 0.05
OBS: -4.229736223706106 z_PS1 3192.6338 147.0262 18.739627230176062 0.05
OBS: 0.0 z_PS1 3417.1414 157.3652 18.665842635583466 0.05
OBS: 4.229736223706106 z_PS1 2831.1858 130.3809 18.87007906705285 0.05
OBS: 8.459472447412212 z_PS1 2241.2534 103.2135 19.12377257865328 0.05
OBS: 12.689208671118319 z_PS1 1909.9999 87.9587 19.297416611672077 0.05
OBS: 16.918944894824424 z_PS1 1889.6432 87.0213 19.309050500322712 0.05
OBS: 21.14868111853053 z_PS1 1988.4544 91.5717 19.25371090462702 0.05
OBS: 25.378417342236638 z_PS1 1827.1675 84.1442 19.34555408677266 0.05
OBS: 29.608153565942743 z_PS1 1487.37 68.4959 19.568952458354268 0.05
OBS: 33.83788978964885 z_PS1 1174.6874 54.0964 19.825194204828684 0.05
OBS: 38.06762601335495 z_PS1 955.4233 43.9989 20.04951041322108 0.05
END:
