# 710 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 710
MWEBV: 0
REDSHIFT_HELIO: 0.01071741035214744
REDSHIFT_CMB: 0.01071741035214744
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.08573928281718 g_PS1 98826.1479 4551.1123 15.012820331142319 0.05
OBS: -4.04286964140859 g_PS1 195008.0738 8980.4537 14.274868518368283 0.05
OBS: 0.0 g_PS1 232926.2903 10726.6521 14.081953724971033 0.05
OBS: 4.04286964140859 g_PS1 198177.1116 9126.3933 14.257366264196381 0.05
OBS: 8.08573928281718 g_PS1 139508.6724 6424.6118 14.638496985469057 0.05
OBS: 12.12860892422577 g_PS1 92651.6531 4266.7663 15.082867068975698 0.05
OBS: 16.17147856563436 g_PS1 63783.2825 2937.3287 15.488232836194396 0.05
OBS: 20.21434820704295 g_PS1 42732.1893 1967.89 15.923112141841859 0.05
OBS: 24.25721784845154 g_PS1 27571.8921 1269.7326 16.39883357239434 0.05
OBS: 28.30008748986013 g_PS1 19619.055 903.4909 16.76830478822102 0.05
OBS: 32.34295713126872 g_PS1 16239.5366 747.8583 16.973565919305546 0.05
OBS: 36.385826772677305 g_PS1 15633.757 719.9611 17.01484160716937 0.05
OBS: -8.08573928281718 r_PS1 84612.0654 3896.5296 15.18141925910458 0.05
OBS: -4.04286964140859 r_PS1 160378.6271 7385.7087 14.487133771193179 0.05
OBS: 0.0 r_PS1 198760.8613 9153.2759 14.254172825049203 0.05
OBS: 4.04286964140859 r_PS1 166049.193 7646.8479 14.44940807708656 0.05
OBS: 8.08573928281718 r_PS1 116544.8423 5367.0883 14.83376735326479 0.05
OBS: 12.12860892422577 r_PS1 92163.9881 4244.3085 15.088596852618977 0.05
OBS: 16.17147856563436 r_PS1 90588.4298 4171.7514 15.107318170142655 0.05
OBS: 20.21434820704295 r_PS1 92425.5544 4256.3541 15.085519839724974 0.05
OBS: 24.25721784845154 r_PS1 70567.2638 3249.7426 15.378491803929997 0.05
OBS: 28.30008748986013 r_PS1 44901.3608 2067.7841 15.869351241405049 0.05
OBS: 32.34295713126872 r_PS1 31486.0083 1449.9843 16.254705987373796 0.05
OBS: 36.385826772677305 r_PS1 27478.7429 1265.4429 16.40250784918529 0.05
OBS: -8.08573928281718 i_PS1 71982.6115 3314.9218 15.356931003504094 0.05
OBS: -4.04286964140859 i_PS1 119837.6148 5518.7261 14.803517109044755 0.05
OBS: 0.0 i_PS1 120971.1041 5570.9252 14.793295889137674 0.05
OBS: 4.04286964140859 i_PS1 91683.6601 4222.1886 15.09427014399482 0.05
OBS: 8.08573928281718 i_PS1 61330.231 2824.3615 15.530813499373664 0.05
OBS: 12.12860892422577 i_PS1 51481.5219 2370.8117 15.720871557140534 0.05
OBS: 16.17147856563436 i_PS1 62839.6775 2893.8741 15.504415131206194 0.05
OBS: 20.21434820704295 i_PS1 76447.1205 3520.52 15.291597170820566 0.05
OBS: 24.25721784845154 i_PS1 63500.8654 2924.3229 15.493050890725648 0.05
OBS: 28.30008748986013 i_PS1 40930.6648 1884.9268 15.969878003644851 0.05
OBS: 32.34295713126872 i_PS1 28695.773 1321.4892 16.35545518066789 0.05
OBS: 36.385826772677305 i_PS1 24190.4259 1114.0103 16.540891211694195 0.05
OBS: -8.08573928281718 z_PS1 61567.8637 2835.3049 15.526614787850278 0.05
OBS: -4.04286964140859 z_PS1 102317.8567 4711.9114 14.975121414450072 0.05
OBS: 0.0 z_PS1 118035.7971 5435.7493 14.819965657154448 0.05
OBS: 4.04286964140859 z_PS1 101022.1573 4652.2423 14.988958404089587 0.05
OBS: 8.08573928281718 z_PS1 86214.1494 3970.3083 15.161053631216397 0.05
OBS: 12.12860892422577 z_PS1 77529.5998 3570.37 15.276331144702944 0.05
OBS: 16.17147856563436 z_PS1 75148.0186 3460.6941 15.310206164018375 0.05
OBS: 20.21434820704295 z_PS1 74101.9625 3412.5215 15.32542572574311 0.05
OBS: 24.25721784845154 z_PS1 60451.6617 2783.9019 15.546479392060142 0.05
OBS: 28.30008748986013 z_PS1 44874.1731 2066.532 15.870008852511269 0.05
OBS: 32.34295713126872 z_PS1 32141.3409 1480.1634 16.232340022481516 0.05
OBS: 36.385826772677305 z_PS1 23530.0812 1083.6003 16.570941435337588 0.05
END:
