# 925 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 925
MWEBV: 0
REDSHIFT_HELIO: 0.0154438763397175
REDSHIFT_CMB: 0.0154438763397175
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.12355101071774 g_PS1 64852.6348 2986.5742 15.470180937915575 0.05
OBS: -4.06177550535887 g_PS1 110802.2279 5102.6312 14.888628767925038 0.05
OBS: 0.0 g_PS1 125469.2845 5778.0741 14.753656446419175 0.05
OBS: 4.06177550535887 g_PS1 113719.9062 5236.9952 14.860408768414924 0.05
OBS: 8.12355101071774 g_PS1 91253.3621 4202.3726 15.099377814559727 0.05
OBS: 12.18532651607661 g_PS1 72207.889 3325.2962 15.353538378211379 0.05
OBS: 16.24710202143548 g_PS1 61063.9818 2812.1003 15.535537200009141 0.05
OBS: 20.30887752679435 g_PS1 48746.978 2244.8813 15.780130757358418 0.05
OBS: 24.37065303215322 g_PS1 33863.3394 1559.4644 16.17567554206529 0.05
OBS: 28.43242853751209 g_PS1 23659.662 1089.5677 16.564978658945474 0.05
OBS: 32.49420404287096 g_PS1 17691.1942 814.7096 16.880607124239756 0.05
OBS: 36.55597954822983 g_PS1 14429.1894 664.4887 17.101895164146942 0.05
OBS: -8.12355101071774 r_PS1 59205.3841 2726.5087 15.569096992162805 0.05
OBS: -4.06177550535887 r_PS1 97708.6796 4499.651 15.025167138948852 0.05
OBS: 0.0 r_PS1 117728.3176 5421.5894 14.822797655638745 0.05
OBS: 4.06177550535887 r_PS1 109412.3683 5038.6258 14.902333952882529 0.05
OBS: 8.12355101071774 r_PS1 87144.5008 4013.1526 15.149400034474859 0.05
OBS: 12.18532651607661 r_PS1 69049.4757 3179.8459 15.402099036298047 0.05
OBS: 16.24710202143548 r_PS1 60287.4672 2776.3405 15.549432402664472 0.05
OBS: 20.30887752679435 r_PS1 58936.5104 2714.1266 15.574038954436716 0.05
OBS: 24.37065303215322 r_PS1 56395.5593 2597.1115 15.621887729766826 0.05
OBS: 28.43242853751209 r_PS1 48390.4292 2228.4616 15.788101315346992 0.05
OBS: 32.49420404287096 r_PS1 38107.8518 1754.9314 16.04746383206534 0.05
OBS: 36.55597954822983 r_PS1 29115.5444 1340.8204 16.339687713585427 0.05
OBS: -8.12355101071774 i_PS1 44099.434 2030.854 15.888917461419624 0.05
OBS: -4.06177550535887 i_PS1 59112.7185 2722.2413 15.570797669823783 0.05
OBS: 0.0 i_PS1 57050.1474 2627.2564 15.609358073660609 0.05
OBS: 4.06177550535887 i_PS1 51813.3648 2386.0936 15.713895508246218 0.05
OBS: 8.12355101071774 i_PS1 41271.7058 1900.6323 15.960868952586907 0.05
OBS: 12.18532651607661 i_PS1 30991.9591 1427.2325 16.271877423559445 0.05
OBS: 16.24710202143548 i_PS1 27363.2183 1260.1228 16.40708206363879 0.05
OBS: 20.30887752679435 i_PS1 28680.3566 1320.7792 16.356038634465584 0.05
OBS: 24.37065303215322 i_PS1 32026.0194 1474.8527 16.236242592437613 0.05
OBS: 28.43242853751209 i_PS1 33453.006 1540.5679 16.188912128391827 0.05
OBS: 32.49420404287096 i_PS1 31578.0055 1454.2209 16.25153825930196 0.05
OBS: 36.55597954822983 i_PS1 26532.3369 1221.8593 16.440561243029435 0.05
OBS: -8.12355101071774 z_PS1 41812.968 1925.5583 15.946722510125767 0.05
OBS: -4.06177550535887 z_PS1 58538.5458 2695.7997 15.581395175399074 0.05
OBS: 0.0 z_PS1 62731.4861 2888.8917 15.506286060340827 0.05
OBS: 4.06177550535887 z_PS1 54461.9662 2508.0662 15.659766708741408 0.05
OBS: 8.12355101071774 z_PS1 46706.8151 2150.9283 15.82654936408337 0.05
OBS: 12.18532651607661 z_PS1 41279.8952 1901.0094 15.960653535064495 0.05
OBS: 16.24710202143548 z_PS1 40523.9394 1866.1964 15.980720855750732 0.05
OBS: 20.30887752679435 z_PS1 43369.4309 1997.2361 15.907040691482642 0.05
OBS: 24.37065303215322 z_PS1 43718.8024 2013.3253 15.898329357353674 0.05
OBS: 28.43242853751209 z_PS1 42004.0694 1934.3589 15.941771582099435 0.05
OBS: 32.49420404287096 z_PS1 36507.9343 1681.2525 16.094031848898858 0.05
OBS: 36.55597954822983 z_PS1 29785.1825 1371.6583 16.314999335741454 0.05
END:
