# 946 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 946
MWEBV: 0
REDSHIFT_HELIO: 0.09214530296291046
REDSHIFT_CMB: 0.09214530296291046
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.737162423703284 g_PS1 1814.5249 83.562 19.353092641627025 0.05
OBS: -4.368581211851642 g_PS1 2370.4633 109.1639 19.062916909068424 0.05
OBS: 0.0 g_PS1 2412.2382 111.0877 19.043949510839344 0.05
OBS: 4.368581211851642 g_PS1 2406.7005 110.8327 19.04644490079345 0.05
OBS: 8.737162423703284 g_PS1 2174.811 100.1537 19.15644618379937 0.05
OBS: 13.105743635554926 g_PS1 1527.9753 70.3659 19.539709135822033 0.05
OBS: 17.474324847406567 g_PS1 964.1854 44.4024 20.0395986128708 0.05
OBS: 21.84290605925821 g_PS1 649.6318 29.9167 20.468331777211684 0.05
OBS: 26.211487271109853 g_PS1 515.1378 23.723 20.720191530798157 0.05
OBS: 30.580068482961494 g_PS1 466.8508 21.4993 20.827054761110904 0.05
OBS: 34.948649694813135 g_PS1 397.135 18.2887 21.00265459551014 0.05
OBS: 39.317230906664776 g_PS1 289.5891 13.3361 21.345544541241527 0.05
OBS: -8.737162423703284 r_PS1 1451.4197 66.8403 19.59551749738342 0.05
OBS: -4.368581211851642 r_PS1 2185.2204 100.6331 19.151261896009046 0.05
OBS: 0.0 r_PS1 2549.3811 117.4033 18.983913081150526 0.05
OBS: 4.368581211851642 r_PS1 2494.1277 114.8588 19.007703287960254 0.05
OBS: 8.737162423703284 r_PS1 2180.9823 100.4379 19.153369629028788 0.05
OBS: 13.105743635554926 r_PS1 1736.441 79.9661 19.400849933035047 0.05
OBS: 17.474324847406567 r_PS1 1372.4523 63.2038 19.65625684400038 0.05
OBS: 21.84290605925821 r_PS1 1196.7557 55.1126 19.804986275000864 0.05
OBS: 26.211487271109853 r_PS1 1128.9516 51.9901 19.868311649138327 0.05
OBS: 30.580068482961494 r_PS1 1025.7375 47.237 19.97240937607487 0.05
OBS: 34.948649694813135 r_PS1 850.4977 39.1669 20.175817114089348 0.05
OBS: 39.317230906664776 r_PS1 671.8769 30.9411 20.43177576736837 0.05
OBS: -8.737162423703284 i_PS1 1142.0262 52.5923 19.855809821580472 0.05
OBS: -4.368581211851642 i_PS1 1629.0402 75.0201 19.470170496625876 0.05
OBS: 0.0 i_PS1 1755.4645 80.8421 19.389019851365532 0.05
OBS: 4.368581211851642 i_PS1 1777.3731 81.8511 19.37555349925649 0.05
OBS: 8.737162423703284 i_PS1 1520.4583 70.0197 19.545063717091864 0.05
OBS: 13.105743635554926 i_PS1 1169.0291 53.8358 19.83043668169357 0.05
OBS: 17.474324847406567 i_PS1 981.7764 45.2125 20.01996858024225 0.05
OBS: 21.84290605925821 i_PS1 995.5197 45.8454 20.00487530295878 0.05
OBS: 26.211487271109853 i_PS1 1124.911 51.8041 19.87220458738927 0.05
OBS: 30.580068482961494 i_PS1 1207.2961 55.598 19.79546553348746 0.05
OBS: 34.948649694813135 i_PS1 1061.2362 48.8717 19.935469896523863 0.05
OBS: 39.317230906664776 i_PS1 743.8244 34.2544 20.32132390348498 0.05
OBS: -8.737162423703284 z_PS1 1091.0469 50.2446 19.905391489423778 0.05
OBS: -4.368581211851642 z_PS1 1300.8865 59.908 19.714401452254428 0.05
OBS: 0.0 z_PS1 1188.2458 54.7207 19.812734273967678 0.05
OBS: 4.368581211851642 z_PS1 1013.9864 46.6958 19.984919642379133 0.05
OBS: 8.737162423703284 z_PS1 801.5424 36.9124 20.240183752736016 0.05
OBS: 13.105743635554926 z_PS1 640.2675 29.4854 20.48409629377759 0.05
OBS: 17.474324847406567 z_PS1 565.1319 26.0253 20.61962536648197 0.05
OBS: 21.84290605925821 z_PS1 621.4304 28.6179 20.51651867662401 0.05
OBS: 26.211487271109853 z_PS1 759.2955 34.9668 20.29897294910098 0.05
OBS: 30.580068482961494 z_PS1 873.3545 40.2195 20.147023599844147 0.05
OBS: 34.948649694813135 z_PS1 834.7609 38.4422 20.19609469882885 0.05
OBS: 39.317230906664776 z_PS1 664.4727 30.6001 20.44380707574512 0.05
END:
