# 923 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 923
MWEBV: 0
REDSHIFT_HELIO: 0.026194660487301225
REDSHIFT_CMB: 0.026194660487301225
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.209557283898409 g_PS1 28614.9003 1317.7649 16.35851940729056 0.05
OBS: -4.1047786419492045 g_PS1 39349.5131 1812.112 16.01265159153454 0.05
OBS: 0.0 g_PS1 41193.4563 1897.0288 15.962929418446723 0.05
OBS: 4.1047786419492045 g_PS1 41571.4006 1914.4337 15.953013358341781 0.05
OBS: 8.209557283898409 g_PS1 38417.6396 1769.1977 16.038673304465714 0.05
OBS: 12.314335925847613 g_PS1 29742.4633 1369.6911 16.31655766299122 0.05
OBS: 16.419114567796818 g_PS1 20408.2573 939.835 16.725485198202133 0.05
OBS: 20.52389320974602 g_PS1 13088.612 602.7529 17.207766019302593 0.05
OBS: 24.628671851695227 g_PS1 8501.8458 391.5245 17.67621693905225 0.05
OBS: 28.733450493644433 g_PS1 6192.2131 285.162 18.02038525775593 0.05
OBS: 32.838229135593636 g_PS1 4889.236 225.1576 18.276897491895685 0.05
OBS: 36.94300777754284 g_PS1 4089.5407 188.3303 18.470813660521923 0.05
OBS: -8.209557283898409 r_PS1 21331.2052 982.3383 16.677461516047487 0.05
OBS: -4.1047786419492045 r_PS1 32234.594 1484.4579 16.2291944901853 0.05
OBS: 0.0 r_PS1 38999.7521 1796.005 16.02234538378518 0.05
OBS: 4.1047786419492045 r_PS1 40813.857 1879.5476 15.972980904804416 0.05
OBS: 8.209557283898409 r_PS1 36763.186 1693.0073 16.086467146338002 0.05
OBS: 12.314335925847613 r_PS1 28411.7296 1308.4085 16.366255816448025 0.05
OBS: 16.419114567796818 r_PS1 20791.2501 957.4725 16.705298492619484 0.05
OBS: 20.52389320974602 r_PS1 17234.8365 793.6936 16.908982079220152 0.05
OBS: 24.628671851695227 r_PS1 16190.2217 745.5873 16.976868012607333 0.05
OBS: 28.733450493644433 r_PS1 14890.6995 685.7421 17.06771225449294 0.05
OBS: 32.838229135593636 r_PS1 12156.4801 559.8266 17.287980390416955 0.05
OBS: 36.94300777754284 r_PS1 8958.1707 412.539 17.619451666355886 0.05
OBS: -8.209557283898409 i_PS1 20468.7077 942.6188 16.72227393947596 0.05
OBS: -4.1047786419492045 i_PS1 22176.0183 1021.2434 16.63529107241756 0.05
OBS: 0.0 i_PS1 19467.6856 896.5201 16.776714192567198 0.05
OBS: 4.1047786419492045 i_PS1 18886.4638 869.7538 16.809623371591975 0.05
OBS: 8.209557283898409 i_PS1 16676.4367 767.9783 16.944741848921865 0.05
OBS: 12.314335925847613 i_PS1 12681.5881 584.0087 17.24206589346865 0.05
OBS: 16.419114567796818 i_PS1 10450.4364 481.2604 17.452163938777275 0.05
OBS: 20.52389320974602 i_PS1 10395.5082 478.7308 17.457885682453096 0.05
OBS: 24.628671851695227 i_PS1 11926.5038 549.2358 17.308717124364904 0.05
OBS: 28.733450493644433 i_PS1 13023.139 599.7377 17.213210806063763 0.05
OBS: 32.838229135593636 i_PS1 11808.885 543.8192 17.319477770112414 0.05
OBS: 36.94300777754284 i_PS1 8547.6196 393.6324 17.670387031919468 0.05
OBS: -8.209557283898409 z_PS1 17886.8275 823.7188 16.868666703563093 0.05
OBS: -4.1047786419492045 z_PS1 20988.8186 966.5708 16.69503001250493 0.05
OBS: 0.0 z_PS1 20055.1723 923.5748 16.74443400376878 0.05
OBS: 4.1047786419492045 z_PS1 16671.4546 767.7489 16.94506626594176 0.05
OBS: 8.209557283898409 z_PS1 14262.5884 656.8165 17.114504128140815 0.05
OBS: 12.314335925847613 z_PS1 12495.3747 575.4333 17.258126789570177 0.05
OBS: 16.419114567796818 z_PS1 11968.6682 551.1775 17.304885427731982 0.05
OBS: 20.52389320974602 z_PS1 12687.2587 584.2699 17.24158050955662 0.05
OBS: 24.628671851695227 z_PS1 12922.3069 595.0942 17.221649870986077 0.05
OBS: 28.733450493644433 z_PS1 12456.3289 573.6351 17.261524832460623 0.05
OBS: 32.838229135593636 z_PS1 10862.0132 500.2142 17.410224182138393 0.05
OBS: 36.94300777754284 z_PS1 8756.1432 403.2353 17.644217866934284 0.05
END:
