# 753 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 753
MWEBV: 0
REDSHIFT_HELIO: 0.06516170548855219
REDSHIFT_CMB: 0.06516170548855219
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.521293643908418 g_PS1 2201.5137 101.3835 19.143196526811725 0.05
OBS: -4.260646821954209 g_PS1 4217.523 194.2241 18.437356340387726 0.05
OBS: 0.0 g_PS1 4952.0084 228.0484 18.26304656875079 0.05
OBS: 4.260646821954209 g_PS1 4172.1428 192.1343 18.449102095635762 0.05
OBS: 8.521293643908418 g_PS1 2919.506 134.4482 18.836726561478958 0.05
OBS: 12.781940465862627 g_PS1 1979.1516 91.1433 19.258802371440925 0.05
OBS: 17.042587287816836 g_PS1 1436.8546 66.1696 19.606467926388557 0.05
OBS: 21.303234109771047 g_PS1 995.8015 45.8584 20.004568048985558 0.05
OBS: 25.563880931725254 g_PS1 648.1796 29.8498 20.470761629405548 0.05
OBS: 29.82452775367946 g_PS1 457.778 21.0815 20.84836262888407 0.05
OBS: 34.08517457563367 g_PS1 373.9576 17.2214 21.06794403969786 0.05
OBS: 38.34582139758788 g_PS1 346.2937 15.9474 21.151388559778706 0.05
OBS: -8.521293643908418 r_PS1 2052.0637 94.501 19.219522903846595 0.05
OBS: -4.260646821954209 r_PS1 3670.1477 169.0165 18.5882911484685 0.05
OBS: 0.0 r_PS1 4690.2007 215.9917 18.322021430272052 0.05
OBS: 4.260646821954209 r_PS1 4474.5923 206.0626 18.373116320756857 0.05
OBS: 8.521293643908418 r_PS1 3654.6042 168.3007 18.592899131522103 0.05
OBS: 12.781940465862627 r_PS1 2875.6023 132.4264 18.853177957974268 0.05
OBS: 17.042587287816836 r_PS1 2349.0484 108.1777 19.07277008579515 0.05
OBS: 21.303234109771047 r_PS1 2018.5339 92.9569 19.23740990058169 0.05
OBS: 25.563880931725254 r_PS1 1627.9914 74.9718 19.470869741572514 0.05
OBS: 29.82452775367946 r_PS1 1212.2009 55.8239 19.791063457682988 0.05
OBS: 34.08517457563367 r_PS1 928.9218 42.7784 20.08005215342196 0.05
OBS: 38.34582139758788 r_PS1 790.7083 36.4135 20.254959242690056 0.05
OBS: -8.521293643908418 i_PS1 1785.2124 82.2121 19.370775261043335 0.05
OBS: -4.260646821954209 i_PS1 2743.5534 126.3453 18.904216468533328 0.05
OBS: 0.0 i_PS1 2879.7639 132.618 18.851607797078522 0.05
OBS: 4.260646821954209 i_PS1 2614.8139 120.4166 18.95639802226004 0.05
OBS: 8.521293643908418 i_PS1 2032.4246 93.5966 19.22996388474771 0.05
OBS: 12.781940465862627 i_PS1 1649.8396 75.9779 19.456395660995476 0.05
OBS: 17.042587287816836 i_PS1 1695.8108 78.095 19.426556539040448 0.05
OBS: 21.303234109771047 i_PS1 1881.4117 86.6422 19.313790420767248 0.05
OBS: 25.563880931725254 i_PS1 1742.6854 80.2536 19.396952524227252 0.05
OBS: 29.82452775367946 i_PS1 1386.4152 63.8468 19.645266732988276 0.05
OBS: 34.08517457563367 i_PS1 1063.1103 48.958 19.933554182342398 0.05
OBS: 38.34582139758788 i_PS1 821.1578 37.8157 20.213933383218667 0.05
OBS: -8.521293643908418 z_PS1 1642.533 75.6414 19.461214708021025 0.05
OBS: -4.260646821954209 z_PS1 2376.9849 109.4642 19.059933960034122 0.05
OBS: 0.0 z_PS1 2423.4136 111.6023 19.038931162095622 0.05
OBS: 4.260646821954209 z_PS1 1946.1857 89.6252 19.27703928256461 0.05
OBS: 8.521293643908418 z_PS1 1515.4101 69.7872 19.548674581047358 0.05
OBS: 12.781940465862627 z_PS1 1323.5051 60.9497 19.695685911587226 0.05
OBS: 17.042587287816836 z_PS1 1392.0083 64.1043 19.640895462825704 0.05
OBS: 21.303234109771047 z_PS1 1554.8148 71.6019 19.520803345194203 0.05
OBS: 25.563880931725254 z_PS1 1470.497 67.7189 19.58133967432493 0.05
OBS: 29.82452775367946 z_PS1 1189.6932 54.7874 19.81141259069352 0.05
OBS: 34.08517457563367 z_PS1 911.4099 41.972 20.100715618813055 0.05
OBS: 38.34582139758788 z_PS1 713.6291 32.8638 20.366318562500837 0.05
END:
