# 892 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 892
MWEBV: 0
REDSHIFT_HELIO: 0.053441340947992445
REDSHIFT_CMB: 0.053441340947992445
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.427530727583939 g_PS1 4994.7217 230.0154 18.2537217726049 0.05
OBS: -4.213765363791969 g_PS1 8021.3509 369.3969 17.739381210649288 0.05
OBS: 0.0 g_PS1 8659.7946 398.7983 17.6562310208454 0.05
OBS: 4.213765363791969 g_PS1 7616.8399 350.7684 17.79556293350286 0.05
OBS: 8.427530727583939 g_PS1 5769.2728 265.6848 18.097197319406806 0.05
OBS: 12.641296091375908 g_PS1 3924.0493 180.7091 18.51566386477614 0.05
OBS: 16.855061455167878 g_PS1 2620.0145 120.6561 18.954240775355043 0.05
OBS: 21.06882681895985 g_PS1 1704.8227 78.51 19.420801940632902 0.05
OBS: 25.282592182751817 g_PS1 1141.3394 52.5606 19.856462986358697 0.05
OBS: 29.496357546543784 g_PS1 860.8576 39.644 20.162671736343402 0.05
OBS: 33.710122910335755 g_PS1 718.8457 33.1041 20.35841085058254 0.05
OBS: 37.92388827412773 g_PS1 639.9022 29.4686 20.48471593261137 0.05
OBS: -8.427530727583939 r_PS1 3920.369 180.5397 18.516682623428963 0.05
OBS: -4.213765363791969 r_PS1 6351.7733 292.51 17.992762534094098 0.05
OBS: 0.0 r_PS1 7690.4588 354.1587 17.785119380308586 0.05
OBS: 4.213765363791969 r_PS1 7409.6231 341.2258 17.825509701447473 0.05
OBS: 8.427530727583939 r_PS1 6303.7422 290.2981 18.0010038823211 0.05
OBS: 12.641296091375908 r_PS1 5145.189 236.9447 18.22149666213017 0.05
OBS: 16.855061455167878 r_PS1 4286.9957 197.4235 18.419617368100454 0.05
OBS: 21.06882681895985 r_PS1 3754.9109 172.92 18.563500898375096 0.05
OBS: 25.282592182751817 r_PS1 3076.7356 141.6889 18.77977454216208 0.05
OBS: 29.496357546543784 r_PS1 2313.992 106.5633 19.08909535099434 0.05
OBS: 33.710122910335755 r_PS1 1763.6464 81.2189 19.383971206468324 0.05
OBS: 37.92388827412773 r_PS1 1465.8897 67.5067 19.58474679671764 0.05
OBS: -8.427530727583939 i_PS1 4291.005 197.6081 18.41860244958962 0.05
OBS: -4.213765363791969 i_PS1 5679.1667 261.5353 18.114288464661833 0.05
OBS: 0.0 i_PS1 5268.7619 242.6355 18.195728563966583 0.05
OBS: 4.213765363791969 i_PS1 4469.0838 205.8089 18.374453748267953 0.05
OBS: 8.427530727583939 i_PS1 3380.0636 155.6577 18.677687833072007 0.05
OBS: 12.641296091375908 i_PS1 2744.1955 126.3749 18.90396237522316 0.05
OBS: 16.855061455167878 i_PS1 2882.2568 132.7328 18.85066831994812 0.05
OBS: 21.06882681895985 i_PS1 3259.0654 150.0855 18.71726729722308 0.05
OBS: 25.282592182751817 i_PS1 3043.1133 140.1405 18.79170468162134 0.05
OBS: 29.496357546543784 i_PS1 2419.5478 111.4243 19.040664478186322 0.05
OBS: 33.710122910335755 i_PS1 1858.8599 85.6037 19.326883372989897 0.05
OBS: 37.92388827412773 i_PS1 1442.99 66.4521 19.601841666352335 0.05
OBS: -8.427530727583939 z_PS1 3142.312 144.7088 18.756876723658443 0.05
OBS: -4.213765363791969 z_PS1 4305.1876 198.2612 18.41501978964851 0.05
OBS: 0.0 z_PS1 4424.756 203.7675 18.385276679882246 0.05
OBS: 4.213765363791969 z_PS1 3792.4082 174.6469 18.552712306233538 0.05
OBS: 8.427530727583939 z_PS1 3215.1139 148.0615 18.73200909386238 0.05
OBS: 12.641296091375908 z_PS1 2775.9161 127.8357 18.8914841697215 0.05
OBS: 16.855061455167878 z_PS1 2619.9234 120.6519 18.954278523871466 0.05
OBS: 21.06882681895985 z_PS1 2669.6024 122.9397 18.933883525129055 0.05
OBS: 25.282592182751817 z_PS1 2540.0315 116.9728 18.987902258075287 0.05
OBS: 29.496357546543784 z_PS1 2173.4758 100.0923 19.157112985007608 0.05
OBS: 33.710122910335755 z_PS1 1727.5652 79.5573 19.406413871047228 0.05
OBS: 37.92388827412773 z_PS1 1329.4137 61.2218 19.690849665187343 0.05
END:
