# 803 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 803
MWEBV: 0
REDSHIFT_HELIO: 0.006517945877264864
REDSHIFT_CMB: 0.006517945877264864
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.052143567018119 g_PS1 257040.6368 11837.1588 13.974995528827957 0.05
OBS: -4.026071783509059 g_PS1 383787.4082 17674.0633 13.539773195718201 0.05
OBS: 0.0 g_PS1 416574.4092 19183.9605 13.450768532298536 0.05
OBS: 4.026071783509059 g_PS1 410146.636 18887.9506 13.467652115485254 0.05
OBS: 8.052143567018119 g_PS1 369023.9776 16994.1822 13.582363535695197 0.05
OBS: 12.078215350527177 g_PS1 291636.5378 13430.3589 13.837895165388883 0.05
OBS: 16.104287134036237 g_PS1 213313.2345 9823.4375 14.177455497225974 0.05
OBS: 20.130358917545298 g_PS1 146506.5344 6746.8752 14.585357511579357 0.05
OBS: 24.156430701054354 g_PS1 99785.6146 4595.2974 15.00233015902013 0.05
OBS: 28.182502484563415 g_PS1 73827.3055 3399.8731 15.329457455190134 0.05
OBS: 32.208574268072475 g_PS1 58472.1617 2692.7426 15.58262712506924 0.05
OBS: 36.234646051581535 g_PS1 49300.9434 2270.3923 15.767861926400013 0.05
OBS: -8.052143567018119 r_PS1 251398.5826 11577.3326 13.999092938099082 0.05
OBS: -4.026071783509059 r_PS1 383389.6855 17655.7475 13.540898938190324 0.05
OBS: 0.0 r_PS1 453118.5555 20866.8806 13.359470381933711 0.05
OBS: 4.026071783509059 r_PS1 451789.4349 20805.6724 13.362659823297548 0.05
OBS: 8.052143567018119 r_PS1 389373.9065 17931.3311 13.524082889048472 0.05
OBS: 12.078215350527177 r_PS1 308461.3656 14205.1708 13.77699805761631 0.05
OBS: 16.104287134036237 r_PS1 248468.2354 11442.3851 14.011822810955074 0.05
OBS: 20.130358917545298 r_PS1 223756.4272 10304.3643 14.125561202679627 0.05
OBS: 24.156430701054354 r_PS1 204171.2683 9402.4344 14.225013433699338 0.05
OBS: 28.182502484563415 r_PS1 172921.1266 7963.3122 14.405379858968352 0.05
OBS: 32.208574268072475 r_PS1 136680.7014 6294.3789 14.660732002795484 0.05
OBS: 36.234646051581535 r_PS1 106048.7365 4883.7248 14.936236253531284 0.05
OBS: -8.052143567018119 i_PS1 229447.155 10566.432 14.098293307494288 0.05
OBS: -4.026071783509059 i_PS1 290175.9769 13363.0976 13.843346361946772 0.05
OBS: 0.0 i_PS1 269718.1035 12420.9777 13.922724756648577 0.05
OBS: 4.026071783509059 i_PS1 242268.1794 11156.862 14.039259060867167 0.05
OBS: 8.052143567018119 i_PS1 199875.9714 9204.6286 14.248098531577384 0.05
OBS: 12.078215350527177 i_PS1 165959.3092 7642.7086 14.449995954056433 0.05
OBS: 16.104287134036237 i_PS1 162882.7626 7501.0284 14.470312183392252 0.05
OBS: 20.130358917545298 i_PS1 175709.4454 8091.719 14.388012230193489 0.05
OBS: 24.156430701054354 i_PS1 176187.6507 8113.7412 14.38506133845987 0.05
OBS: 28.182502484563415 i_PS1 154626.749 7120.8249 14.526788437177572 0.05
OBS: 32.208574268072475 i_PS1 127073.1429 5851.9345 14.73986557099613 0.05
OBS: 36.234646051581535 i_PS1 100079.0706 4608.8115 14.999141840832188 0.05
OBS: -8.052143567018119 z_PS1 188377.8755 8675.1218 14.312425263075298 0.05
OBS: -4.026071783509059 z_PS1 249092.6681 11471.1413 14.009097638770164 0.05
OBS: 0.0 z_PS1 264784.1102 12193.7589 13.942770201671046 0.05
OBS: 4.026071783509059 z_PS1 249130.4381 11472.8807 14.008933020483184 0.05
OBS: 8.052143567018119 z_PS1 240638.73 11081.823 14.04658618285363 0.05
OBS: 12.078215350527177 z_PS1 227325.1869 10468.7117 14.10838110785054 0.05
OBS: 16.104287134036237 z_PS1 217952.2707 10037.073 14.154096504989262 0.05
OBS: 20.130358917545298 z_PS1 213986.2369 9854.4304 14.174035396266248 0.05
OBS: 24.156430701054354 z_PS1 195487.168 9002.5168 14.272204362265128 0.05
OBS: 28.182502484563415 z_PS1 171906.8444 7916.6027 14.4117670792481 0.05
OBS: 32.208574268072475 z_PS1 137119.1873 6314.5719 14.657254423270139 0.05
OBS: 36.234646051581535 z_PS1 103217.8299 4753.3567 14.965613190138832 0.05
END:
