# 503 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 503
MWEBV: 0
REDSHIFT_HELIO: 0.041871697566775556
REDSHIFT_CMB: 0.041871697566775556
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.334973580534204 g_PS1 17649.503 812.7897 16.883168796864734 0.05
OBS: -4.167486790267102 g_PS1 22294.6457 1026.7064 16.629498561021986 0.05
OBS: 0.0 g_PS1 21806.149 1004.2103 16.653552563717174 0.05
OBS: 4.167486790267102 g_PS1 21274.8443 979.7428 16.680334025311193 0.05
OBS: 8.334973580534204 g_PS1 20031.7741 922.4973 16.74570146320053 0.05
OBS: 12.502460370801305 g_PS1 16465.9469 758.2849 16.958533226035737 0.05
OBS: 16.669947161068407 g_PS1 13191.6731 607.499 17.19925029488878 0.05
OBS: 20.83743395133551 g_PS1 10585.6454 487.487 17.438206640793798 0.05
OBS: 25.00492074160261 g_PS1 7965.7455 366.8361 17.746933933877084 0.05
OBS: 29.172407531869712 g_PS1 6141.9169 282.8457 18.02924016567165 0.05
OBS: 33.339894322136814 g_PS1 4644.9453 213.9076 18.33254848357809 0.05
OBS: 37.50738111240392 g_PS1 3370.9954 155.2401 18.6806046145358 0.05
OBS: -8.334973580534204 r_PS1 15242.7916 701.9565 17.042338721639027 0.05
OBS: -4.167486790267102 r_PS1 19066.0242 878.0229 16.799349649522732 0.05
OBS: 0.0 r_PS1 19970.2299 919.6631 16.74904233864934 0.05
OBS: 4.167486790267102 r_PS1 19421.2584 894.382 16.779306582031047 0.05
OBS: 8.334973580534204 r_PS1 17528.0924 807.1985 16.89066336595546 0.05
OBS: 12.502460370801305 r_PS1 14314.5406 659.209 17.1105564596319 0.05
OBS: 16.669947161068407 r_PS1 11651.0896 536.5525 17.334083643462314 0.05
OBS: 20.83743395133551 r_PS1 10855.4649 499.9126 17.4108789318746 0.05
OBS: 25.00492074160261 r_PS1 11178.0496 514.7682 17.379084916108063 0.05
OBS: 29.172407531869712 r_PS1 11299.4741 520.36 17.367354419595458 0.05
OBS: 33.339894322136814 r_PS1 10157.8225 467.785 17.48299845527604 0.05
OBS: 37.50738111240392 r_PS1 8096.4 372.853 17.72927010458254 0.05
OBS: -8.334973580534204 i_PS1 9312.6405 428.8629 17.577317906533175 0.05
OBS: -4.167486790267102 i_PS1 10372.5169 477.6721 17.4602896203632 0.05
OBS: 0.0 i_PS1 9479.0003 436.5241 17.55809365399856 0.05
OBS: 4.167486790267102 i_PS1 9764.3529 449.6651 17.525891332755798 0.05
OBS: 8.334973580534204 i_PS1 8864.5786 408.2289 17.6308547659728 0.05
OBS: 12.502460370801305 i_PS1 6479.7001 298.4012 17.971112727746096 0.05
OBS: 16.669947161068407 i_PS1 4920.1547 226.5815 18.270053111716877 0.05
OBS: 20.83743395133551 i_PS1 4772.0133 219.7593 18.303245887905632 0.05
OBS: 25.00492074160261 i_PS1 5956.5809 274.3107 18.062507396140802 0.05
OBS: 29.172407531869712 i_PS1 7657.0077 352.6182 17.789852295902968 0.05
OBS: 33.339894322136814 i_PS1 8107.7533 373.3758 17.727748688357835 0.05
OBS: 37.50738111240392 i_PS1 6622.7446 304.9887 17.94740498531833 0.05
OBS: -8.334973580534204 z_PS1 7485.9488 344.7407 17.814382865916684 0.05
OBS: -4.167486790267102 z_PS1 8352.6081 384.6518 17.69544474100885 0.05
OBS: 0.0 z_PS1 8246.7465 379.7767 17.70929338782797 0.05
OBS: 4.167486790267102 z_PS1 7970.3343 367.0475 17.74630865434898 0.05
OBS: 8.334973580534204 z_PS1 7770.6775 357.8529 17.77385278889856 0.05
OBS: 12.502460370801305 z_PS1 6427.5658 296.0003 17.979883664362852 0.05
OBS: 16.669947161068407 z_PS1 5101.5855 234.9367 18.230737071181856 0.05
OBS: 20.83743395133551 z_PS1 4879.3344 224.7017 18.279098545769216 0.05
OBS: 25.00492074160261 z_PS1 5608.9274 258.3007 18.127800462730505 0.05
OBS: 29.172407531869712 z_PS1 6739.8113 310.3798 17.928380656004258 0.05
OBS: 33.339894322136814 z_PS1 7232.8915 333.087 17.85172012385665 0.05
OBS: 37.50738111240392 z_PS1 6676.0844 307.445 17.938695459380547 0.05
END:
