# 638 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 638
MWEBV: 0
REDSHIFT_HELIO: 0.06360646755547297
REDSHIFT_CMB: 0.06360646755547297
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.508851740443784 g_PS1 2976.0026 137.05 18.81591672236517 0.05
OBS: -4.254425870221892 g_PS1 4761.8002 219.289 18.305572082632562 0.05
OBS: 0.0 g_PS1 4996.0098 230.0748 18.253441795143 0.05
OBS: 4.254425870221892 g_PS1 4126.7596 190.0443 18.46097706591299 0.05
OBS: 8.508851740443784 g_PS1 2962.9309 136.448 18.820696194799712 0.05
OBS: 12.763277610665677 g_PS1 2005.3059 92.3478 19.244548407684075 0.05
OBS: 17.01770348088757 g_PS1 1413.1779 65.0792 19.624507922485567 0.05
OBS: 21.272129351109463 g_PS1 1005.2724 46.2945 19.994290556830347 0.05
OBS: 25.526555221331353 g_PS1 746.61 34.3827 20.317265563184097 0.05
OBS: 29.780981091553244 g_PS1 612.2019 28.1929 20.532763230464635 0.05
OBS: 34.03540696177514 g_PS1 521.9817 24.0381 20.705861784456307 0.05
OBS: 38.28983283199703 g_PS1 440.9253 20.3054 20.88908738476923 0.05
OBS: -8.508851740443784 r_PS1 2646.7799 121.8887 18.943205410564488 0.05
OBS: -4.254425870221892 r_PS1 3628.7759 167.1113 18.600599632781964 0.05
OBS: 0.0 r_PS1 3988.6293 183.6832 18.497940824732908 0.05
OBS: 4.254425870221892 r_PS1 3856.4226 177.5948 18.534538442960432 0.05
OBS: 8.508851740443784 r_PS1 3488.0807 160.6321 18.643533684719714 0.05
OBS: 12.763277610665677 r_PS1 3009.6151 138.5979 18.803722605934766 0.05
OBS: 17.01770348088757 r_PS1 2565.308 118.1368 18.977151210034407 0.05
OBS: 21.272129351109463 r_PS1 2216.366 102.0674 19.13589630453084 0.05
OBS: 25.526555221331353 r_PS1 1750.1106 80.5956 19.392336237708868 0.05
OBS: 29.780981091553244 r_PS1 1291.8514 59.492 19.72196857077298 0.05
OBS: 34.03540696177514 r_PS1 1023.2243 47.1212 19.975072936587104 0.05
OBS: 38.28983283199703 r_PS1 937.9036 43.1921 20.06960444476315 0.05
OBS: -8.508851740443784 i_PS1 2469.696 113.7337 19.018391246939785 0.05
OBS: -4.254425870221892 i_PS1 3209.8249 147.8179 18.733796638215665 0.05
OBS: 0.0 i_PS1 3055.459 140.7091 18.78730883976302 0.05
OBS: 4.254425870221892 i_PS1 2806.9816 129.2663 18.879401094946516 0.05
OBS: 8.508851740443784 i_PS1 2325.6382 107.0996 19.083644606511783 0.05
OBS: 12.763277610665677 i_PS1 1955.9778 90.0761 19.271590218128495 0.05
OBS: 17.01770348088757 i_PS1 1959.1734 90.2233 19.269817789934244 0.05
OBS: 21.272129351109463 i_PS1 2017.5467 92.9115 19.237941036126735 0.05
OBS: 25.526555221331353 i_PS1 1702.9793 78.4251 19.421976547818062 0.05
OBS: 29.780981091553244 i_PS1 1275.1176 58.7213 19.736124376043747 0.05
OBS: 34.03540696177514 i_PS1 997.2879 45.9268 20.00294861360586 0.05
OBS: 38.28983283199703 i_PS1 853.4212 39.3015 20.172091430829248 0.05
OBS: -8.508851740443784 z_PS1 1764.8496 81.2743 19.38323072067827 0.05
OBS: -4.254425870221892 z_PS1 2464.086 113.4754 19.0208603677723 0.05
OBS: 0.0 z_PS1 2521.737 116.1303 18.9957505279721 0.05
OBS: 4.254425870221892 z_PS1 2146.9355 98.87 19.170452493765453 0.05
OBS: 8.508851740443784 z_PS1 1768.8106 81.4567 19.3807966927547 0.05
OBS: 12.763277610665677 z_PS1 1541.9645 71.0101 19.529814057042252 0.05
OBS: 17.01770348088757 z_PS1 1514.2149 69.7322 19.549531221399207 0.05
OBS: 21.272129351109463 z_PS1 1571.668 72.378 19.50909794689521 0.05
OBS: 25.526555221331353 z_PS1 1441.2709 66.373 19.60313592131819 0.05
OBS: 29.780981091553244 z_PS1 1170.7756 53.9162 19.828815807320133 0.05
OBS: 34.03540696177514 z_PS1 913.3649 42.062 20.098389259580742 0.05
OBS: 38.28983283199703 z_PS1 729.3536 33.588 20.34265473038139 0.05
END:
