# 473 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 473
MWEBV: 0
REDSHIFT_HELIO: 0.06898420972422321
REDSHIFT_CMB: 0.06898420972422321
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.551873677793786 g_PS1 1945.8745 89.6108 19.277212944442322 0.05
OBS: -4.275936838896893 g_PS1 3193.7227 147.0764 18.739256971958934 0.05
OBS: 0.0 g_PS1 3594.6223 165.5385 18.610866840812992 0.05
OBS: 4.275936838896893 g_PS1 3364.7861 154.9541 18.68260636031616 0.05
OBS: 8.551873677793786 g_PS1 2674.185 123.1508 18.93202139316845 0.05
OBS: 12.827810516690679 g_PS1 1801.5599 82.9649 19.360878247039746 0.05
OBS: 17.103747355587572 g_PS1 1144.9721 52.7279 19.853012737055703 0.05
OBS: 21.379684194484465 g_PS1 720.0259 33.1584 20.356629715601006 0.05
OBS: 25.655621033381358 g_PS1 498.3689 22.9507 20.756122583889802 0.05
OBS: 29.93155787227825 g_PS1 402.2885 18.5261 20.988656082200368 0.05
OBS: 34.207494711175144 g_PS1 352.181 16.2185 21.13308528311477 0.05
OBS: 38.48343155007204 g_PS1 313.8592 14.4537 21.25816295594957 0.05
OBS: -8.551873677793786 r_PS1 1820.8926 83.8552 19.349289158209636 0.05
OBS: -4.275936838896893 r_PS1 3186.6118 146.7489 18.74167710180273 0.05
OBS: 0.0 r_PS1 4003.7725 184.3805 18.49382652992533 0.05
OBS: 4.275936838896893 r_PS1 3784.7666 174.2949 18.554902257911166 0.05
OBS: 8.551873677793786 r_PS1 3120.8792 143.7218 18.76430758642541 0.05
OBS: 12.827810516690679 r_PS1 2505.0275 115.3608 19.002968738933966 0.05
OBS: 17.103747355587572 r_PS1 2084.0074 95.9721 19.202751877525202 0.05
OBS: 21.379684194484465 r_PS1 1792.9553 82.5686 19.3660763176971 0.05
OBS: 25.655621033381358 r_PS1 1384.7991 63.7724 19.646533046148463 0.05
OBS: 29.93155787227825 r_PS1 992.4901 45.7059 20.008184534576515 0.05
OBS: 34.207494711175144 r_PS1 789.1928 36.3437 20.257042239800654 0.05
OBS: 38.48343155007204 r_PS1 758.398 34.9255 20.300257026820503 0.05
OBS: -8.551873677793786 i_PS1 1819.9084 83.8099 19.349876186550254 0.05
OBS: -4.275936838896893 i_PS1 2916.564 134.3127 18.837821204654148 0.05
OBS: 0.0 i_PS1 3149.4933 145.0395 18.754398288487295 0.05
OBS: 4.275936838896893 i_PS1 2867.6796 132.0615 18.85617342600972 0.05
OBS: 8.551873677793786 i_PS1 2198.7868 101.2579 19.14454217855809 0.05
OBS: 12.827810516690679 i_PS1 1746.4548 80.4272 19.394606601153853 0.05
OBS: 17.103747355587572 i_PS1 1740.0164 80.1307 19.39861666999213 0.05
OBS: 21.379684194484465 i_PS1 1837.446 84.6175 19.339463551802126 0.05
OBS: 25.655621033381358 i_PS1 1613.1148 74.2867 19.48083682766341 0.05
OBS: 29.93155787227825 i_PS1 1254.9262 57.7915 19.75345452338025 0.05
OBS: 34.207494711175144 i_PS1 1002.2292 46.1544 19.997582383783012 0.05
OBS: 38.48343155007204 i_PS1 856.3557 39.4366 20.16836455666118 0.05
OBS: -8.551873677793786 z_PS1 1805.2425 83.1345 19.358661127926133 0.05
OBS: -4.275936838896893 z_PS1 2551.384 117.4956 18.983060416782017 0.05
OBS: 0.0 z_PS1 2614.9971 120.4251 18.956321972585464 0.05
OBS: 4.275936838896893 z_PS1 2211.7496 101.8548 19.138160107386746 0.05
OBS: 8.551873677793786 z_PS1 1769.9086 81.5073 19.380122920888603 0.05
OBS: 12.827810516690679 z_PS1 1489.2083 68.5806 19.567611410048507 0.05
OBS: 17.103747355587572 z_PS1 1421.8552 65.4789 19.617861566840503 0.05
OBS: 21.379684194484465 z_PS1 1463.0878 67.3777 19.58682402172854 0.05
OBS: 25.655621033381358 z_PS1 1362.8941 62.7636 19.663844704784957 0.05
OBS: 29.93155787227825 z_PS1 1149.0827 52.9172 19.849121773762654 0.05
OBS: 34.207494711175144 z_PS1 934.0761 43.0158 20.0740443378574 0.05
OBS: 38.48343155007204 z_PS1 775.4447 35.7105 20.276122928800937 0.05
END:
