# 383 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 383
MWEBV: 0
REDSHIFT_HELIO: 0.04448679423938922
REDSHIFT_CMB: 0.04448679423938922
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.355894353915113 g_PS1 8849.9969 407.5574 17.63264220719869 0.05
OBS: -4.177947176957557 g_PS1 13137.8433 605.02 17.20368980430339 0.05
OBS: 0.0 g_PS1 13876.0745 639.0168 17.14433343979314 0.05
OBS: 4.177947176957557 g_PS1 12851.9262 591.8531 17.227579444119126 0.05
OBS: 8.355894353915113 g_PS1 10452.1745 481.3404 17.451983374094123 0.05
OBS: 12.533841530872671 g_PS1 7392.9187 340.4565 17.827960167689316 0.05
OBS: 16.711788707830227 g_PS1 4970.4037 228.8955 18.259020839884865 0.05
OBS: 20.889735884787783 g_PS1 3298.3576 151.895 18.70425563871167 0.05
OBS: 25.067683061745342 g_PS1 2315.579 106.6364 19.08835099248574 0.05
OBS: 29.245630238702898 g_PS1 1834.0178 84.4596 19.341491132851186 0.05
OBS: 33.42357741566045 g_PS1 1534.6046 70.6712 19.535008746325378 0.05
OBS: 37.60152459261801 g_PS1 1303.2668 60.0177 19.712416650817946 0.05
OBS: -8.355894353915113 r_PS1 8277.0496 381.1722 17.705311110732318 0.05
OBS: -4.177947176957557 r_PS1 11015.9941 507.3053 17.39494076535035 0.05
OBS: 0.0 r_PS1 11778.7076 542.4295 17.322255897417698 0.05
OBS: 4.177947176957557 r_PS1 11068.5666 509.7263 17.38977154002621 0.05
OBS: 8.355894353915113 r_PS1 9611.9487 442.6466 17.542971393282592 0.05
OBS: 12.533841530872671 r_PS1 7903.7491 363.9811 17.755417131742348 0.05
OBS: 16.711788707830227 r_PS1 6497.4226 299.2174 17.968147217421112 0.05
OBS: 20.889735884787783 r_PS1 5753.4869 264.9579 18.100172185857716 0.05
OBS: 25.067683061745342 r_PS1 5126.4352 236.0811 18.225461316139267 0.05
OBS: 29.245630238702898 r_PS1 4294.0758 197.7495 18.41782572320124 0.05
OBS: 33.42357741566045 r_PS1 3448.4746 158.8081 18.655932425196617 0.05
OBS: 37.60152459261801 r_PS1 2800.5045 128.968 18.88190932438239 0.05
OBS: -8.355894353915113 i_PS1 5800.6524 267.1299 18.09130789757944 0.05
OBS: -4.177947176957557 i_PS1 7391.1853 340.3767 17.828214772108886 0.05
OBS: 0.0 i_PS1 6853.0692 315.5955 17.9102872015724 0.05
OBS: 4.177947176957557 i_PS1 6154.1748 283.4102 18.02707543751241 0.05
OBS: 8.355894353915113 i_PS1 4864.9669 224.04 18.28230028564061 0.05
OBS: 12.533841530872671 i_PS1 3711.3891 170.9158 18.576158792008712 0.05
OBS: 16.711788707830227 i_PS1 3404.5373 156.7847 18.669854768424784 0.05
OBS: 20.889735884787783 i_PS1 3638.5706 167.5624 18.597672993150937 0.05
OBS: 25.067683061745342 i_PS1 3874.5553 178.4299 18.529445343160404 0.05
OBS: 29.245630238702898 i_PS1 3781.6385 174.1509 18.55579995974179 0.05
OBS: 33.42357741566045 i_PS1 3313.051 152.5716 18.699429697856942 0.05
OBS: 37.60152459261801 i_PS1 2598.0891 119.6464 18.963364887456265 0.05
OBS: -8.355894353915113 z_PS1 4970.5804 228.9037 18.258982243334692 0.05
OBS: -4.177947176957557 z_PS1 7031.1133 323.7947 17.882439761234913 0.05
OBS: 0.0 z_PS1 7316.1619 336.9217 17.83929173006093 0.05
OBS: 4.177947176957557 z_PS1 5978.5502 275.3224 18.058510296969587 0.05
OBS: 8.355894353915113 z_PS1 4765.5805 219.4631 18.304710467912408 0.05
OBS: 12.533841530872671 z_PS1 3937.8306 181.3438 18.511857425662498 0.05
OBS: 16.711788707830227 z_PS1 3701.5597 170.4631 18.579038092249746 0.05
OBS: 20.889735884787783 z_PS1 3876.0154 178.4971 18.52903627878726 0.05
OBS: 25.067683061745342 z_PS1 3871.5771 178.2927 18.53028021294159 0.05
OBS: 29.245630238702898 z_PS1 3570.5465 164.4297 18.61816328040151 0.05
OBS: 33.42357741566045 z_PS1 3053.4826 140.6181 18.788011371072372 0.05
OBS: 37.60152459261801 z_PS1 2481.4438 114.2747 19.013238880509398 0.05
END:
