# 953 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 953
MWEBV: 0
REDSHIFT_HELIO: 0.05543988357602721
REDSHIFT_CMB: 0.05543988357602721
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.443519068608218 g_PS1 4225.6768 194.5996 18.43525930408264 0.05
OBS: -4.221759534304109 g_PS1 6749.7063 310.8355 17.926787817252045 0.05
OBS: 0.0 g_PS1 7463.1527 343.6909 17.817694180056908 0.05
OBS: 4.221759534304109 g_PS1 6937.7465 319.495 17.896953929390865 0.05
OBS: 8.443519068608218 g_PS1 5508.2851 253.6659 18.147458972797917 0.05
OBS: 12.665278602912327 g_PS1 3797.6485 174.8882 18.551213092658575 0.05
OBS: 16.887038137216436 g_PS1 2522.3341 116.1578 18.9954934861476 0.05
OBS: 21.108797671520545 g_PS1 1641.2953 75.5844 19.46203321512365 0.05
OBS: 25.330557205824654 g_PS1 1105.0318 50.8886 19.891563084770066 0.05
OBS: 29.552316740128763 g_PS1 834.8257 38.4451 20.196010462914632 0.05
OBS: 33.77407627443287 g_PS1 679.5348 31.2937 20.41947077006061 0.05
OBS: 37.995835808736985 g_PS1 571.8396 26.3342 20.606814510604263 0.05
OBS: -8.443519068608218 r_PS1 3975.7001 183.0878 18.50146595087962 0.05
OBS: -4.221759534304109 r_PS1 6290.6291 289.6942 18.003264793586098 0.05
OBS: 0.0 r_PS1 7430.476 342.1861 17.822458410320372 0.05
OBS: 4.221759534304109 r_PS1 6951.6669 320.1361 17.894777608090045 0.05
OBS: 8.443519068608218 r_PS1 5659.0604 260.6094 18.118139179772527 0.05
OBS: 12.665278602912327 r_PS1 4320.1493 198.9502 18.411253106608427 0.05
OBS: 16.887038137216436 r_PS1 3368.3807 155.1197 18.681447067576826 0.05
OBS: 21.108797671520545 r_PS1 2931.4118 134.9965 18.832307931937088 0.05
OBS: 25.330557205824654 r_PS1 2705.0225 124.5709 18.91957279151473 0.05
OBS: 29.552316740128763 r_PS1 2388.6756 110.0026 19.0546070468612 0.05
OBS: 33.77407627443287 r_PS1 1953.3284 89.9541 19.273061818882816 0.05
OBS: 37.995835808736985 r_PS1 1537.45 70.8022 19.532997506227566 0.05
OBS: -8.443519068608218 i_PS1 3272.412 150.7001 18.712830050824522 0.05
OBS: -4.221759534304109 i_PS1 4523.3833 208.3095 18.361341518273477 0.05
OBS: 0.0 i_PS1 4358.5461 200.7185 18.401645880669257 0.05
OBS: 4.221759534304109 i_PS1 3781.0865 174.1255 18.555958467899018 0.05
OBS: 8.443519068608218 i_PS1 2805.6782 129.2063 18.87990536942076 0.05
OBS: 12.665278602912327 i_PS1 2077.4705 95.6711 19.206162846071983 0.05
OBS: 16.887038137216436 i_PS1 1955.1606 90.0385 19.272043886179183 0.05
OBS: 21.108797671520545 i_PS1 2236.8306 103.0099 19.125917253411124 0.05
OBS: 25.330557205824654 i_PS1 2568.625 118.2896 18.975748237064934 0.05
OBS: 29.552316740128763 i_PS1 2639.3601 121.547 18.946253401805386 0.05
OBS: 33.77407627443287 i_PS1 2273.576 104.702 19.108226325687987 0.05
OBS: 37.995835808736985 i_PS1 1637.6613 75.4171 19.464439798896322 0.05
OBS: -8.443519068608218 z_PS1 3415.6727 157.2975 18.666309364073975 0.05
OBS: -4.221759534304109 z_PS1 4419.3844 203.5202 18.38659554318611 0.05
OBS: 0.0 z_PS1 4243.6352 195.4266 18.43065490209463 0.05
OBS: 4.221759534304109 z_PS1 3337.2791 153.6874 18.691518662843784 0.05
OBS: 8.443519068608218 z_PS1 2590.479 119.296 18.96654980233479 0.05
OBS: 12.665278602912327 z_PS1 2107.6441 97.0606 19.190506821513146 0.05
OBS: 16.887038137216436 z_PS1 1986.1287 91.4646 19.254981550208107 0.05
OBS: 21.108797671520545 z_PS1 2146.367 98.8439 19.170740040862647 0.05
OBS: 25.330557205824654 z_PS1 2298.0442 105.8288 19.096604044920007 0.05
OBS: 29.552316740128763 z_PS1 2254.2681 103.8129 19.117486088611557 0.05
OBS: 33.77407627443287 z_PS1 1959.492 90.2379 19.269641253249986 0.05
OBS: 37.995835808736985 z_PS1 1547.6848 71.2735 19.525793731805642 0.05
END:
