# 970 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 970
MWEBV: 0
REDSHIFT_HELIO: 0.036372584153037735
REDSHIFT_CMB: 0.036372584153037735
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.290980673224302 g_PS1 11149.9279 513.4732 17.381819852632287 0.05
OBS: -4.145490336612151 g_PS1 16301.0098 750.6892 16.969463726248097 0.05
OBS: 0.0 g_PS1 17014.9522 783.5675 16.922923169543726 0.05
OBS: 4.145490336612151 g_PS1 15671.7576 721.7111 17.012205735815225 0.05
OBS: 8.290980673224302 g_PS1 12855.0004 591.9946 17.227319766738457 0.05
OBS: 12.436471009836453 g_PS1 9311.7902 428.8238 17.577417040817803 0.05
OBS: 16.581961346448605 g_PS1 6380.3401 293.8255 17.98789042035502 0.05
OBS: 20.727451683060757 g_PS1 4160.2246 191.5854 18.452208054165826 0.05
OBS: 24.872942019672905 g_PS1 2710.6429 124.8297 18.917319215694643 0.05
OBS: 29.018432356285057 g_PS1 1993.7815 91.817 19.250806113352258 0.05
OBS: 33.16392269289721 g_PS1 1665.6073 76.7041 19.446068429970854 0.05
OBS: 37.30941302950936 g_PS1 1546.4434 71.2163 19.526664942449667 0.05
OBS: -8.290980673224302 r_PS1 10171.396 468.4101 17.481548593142705 0.05
OBS: -4.145490336612151 r_PS1 13630.4834 627.707 17.16372185428329 0.05
OBS: 0.0 r_PS1 14634.997 673.9665 17.086518402744147 0.05
OBS: 4.145490336612151 r_PS1 13778.3533 634.5166 17.152006711979247 0.05
OBS: 8.290980673224302 r_PS1 12032.5687 554.1203 17.29910412877262 0.05
OBS: 12.436471009836453 r_PS1 10222.2338 470.7513 17.47613547340473 0.05
OBS: 16.581961346448605 r_PS1 8847.7828 407.4555 17.632913871472383 0.05
OBS: 20.727451683060757 r_PS1 8087.0938 372.4244 17.73051880037523 0.05
OBS: 24.872942019672905 r_PS1 7071.8842 325.6723 17.876162144064622 0.05
OBS: 29.018432356285057 r_PS1 5733.3608 264.031 18.103976815494853 0.05
OBS: 33.16392269289721 r_PS1 4587.1571 211.2464 18.34614096572392 0.05
OBS: 37.30941302950936 r_PS1 3864.1564 177.951 18.532363247946826 0.05
OBS: -8.290980673224302 i_PS1 8739.8343 402.4842 17.64624200873981 0.05
OBS: -4.145490336612151 i_PS1 10331.8271 475.7982 17.464557174930604 0.05
OBS: 0.0 i_PS1 9195.0756 423.4489 17.591111738838933 0.05
OBS: 4.145490336612151 i_PS1 8310.0438 382.6917 17.700991720354224 0.05
OBS: 8.290980673224302 i_PS1 6708.4379 308.935 17.933446487177577 0.05
OBS: 12.436471009836453 i_PS1 5046.7983 232.4136 18.242460137728806 0.05
OBS: 16.581961346448605 i_PS1 4429.1515 203.97 18.384198650497574 0.05
OBS: 20.727451683060757 i_PS1 4661.6786 214.6782 18.328644170084537 0.05
OBS: 24.872942019672905 i_PS1 5287.9667 243.5199 18.191778217792297 0.05
OBS: 29.018432356285057 i_PS1 5584.3772 257.1701 18.132563132730795 0.05
OBS: 33.16392269289721 i_PS1 4975.4397 229.1275 18.257921336466076 0.05
OBS: 37.30941302950936 i_PS1 3632.0686 167.2629 18.599614887272672 0.05
OBS: -8.290980673224302 z_PS1 7415.3286 341.4885 17.824673990714636 0.05
OBS: -4.145490336612151 z_PS1 9979.439 459.5701 17.502234684102362 0.05
OBS: 0.0 z_PS1 9979.3093 459.5642 17.502248788057322 0.05
OBS: 4.145490336612151 z_PS1 7822.0227 360.2175 17.76670231984655 0.05
OBS: 8.290980673224302 z_PS1 6084.4126 280.1976 18.039453362209926 0.05
OBS: 12.436471009836453 z_PS1 5061.7111 233.1004 18.23925662350947 0.05
OBS: 16.581961346448605 z_PS1 4928.1891 226.9515 18.2682815953903 0.05
OBS: 20.727451683060757 z_PS1 5407.1541 249.0086 18.167578133547067 0.05
OBS: 24.872942019672905 z_PS1 5587.7911 257.3273 18.131899602238498 0.05
OBS: 29.018432356285057 z_PS1 5279.2472 243.1183 18.19357001194986 0.05
OBS: 33.16392269289721 z_PS1 4463.9903 205.5744 18.37569189394268 0.05
OBS: 37.30941302950936 z_PS1 3456.5867 159.1817 18.653381377451822 0.05
END:
