# 792 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 792
MWEBV: 0
REDSHIFT_HELIO: 0.07100732734941444
REDSHIFT_CMB: 0.07100732734941444
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.568058618795316 g_PS1 2036.3607 93.7779 19.227863210042305 0.05
OBS: -4.284029309397658 g_PS1 2942.0375 135.4858 18.828379489717417 0.05
OBS: 0.0 g_PS1 3073.1244 141.5226 18.781049650753868 0.05
OBS: 4.284029309397658 g_PS1 2872.3653 132.2773 18.854400810983837 0.05
OBS: 8.568058618795316 g_PS1 2416.8508 111.3001 19.04187540818756 0.05
OBS: 12.852087928192974 g_PS1 1816.0822 83.6337 19.352161252234698 0.05
OBS: 17.136117237590632 g_PS1 1317.1617 60.6575 19.700902240210485 0.05
OBS: 21.420146546988292 g_PS1 891.5635 41.058 20.124619347634475 0.05
OBS: 25.704175856385948 g_PS1 583.2325 26.8588 20.585395699217184 0.05
OBS: 29.988205165783604 g_PS1 418.0514 19.252 20.946925924037306 0.05
OBS: 34.272234475181264 g_PS1 332.617 15.3176 21.195139056741137 0.05
OBS: 38.556263784578924 g_PS1 284.3216 13.0935 21.36547538198698 0.05
OBS: -8.568058618795316 r_PS1 1988.3011 91.5646 19.253794616967006 0.05
OBS: -4.284029309397658 r_PS1 2720.6959 125.2927 18.913300005279403 0.05
OBS: 0.0 r_PS1 3010.42 138.635 18.80343227210561 0.05
OBS: 4.284029309397658 r_PS1 2959.455 136.2879 18.82197066290596 0.05
OBS: 8.568058618795316 r_PS1 2728.3481 125.6451 18.910250557123064 0.05
OBS: 12.852087928192974 r_PS1 2372.328 109.2497 19.062063176560358 0.05
OBS: 17.136117237590632 r_PS1 2013.5253 92.7263 19.24010729485996 0.05
OBS: 21.420146546988292 r_PS1 1743.6142 80.2964 19.39637399421148 0.05
OBS: 25.704175856385948 r_PS1 1444.953 66.5425 19.60036571720061 0.05
OBS: 29.988205165783604 r_PS1 1125.8685 51.8482 19.871280806025773 0.05
OBS: 34.272234475181264 r_PS1 898.1853 41.363 20.116585172984472 0.05
OBS: 38.556263784578924 r_PS1 784.7892 36.1409 20.26311746549564 0.05
OBS: -8.568058618795316 i_PS1 1680.3407 77.3825 19.43650661887949 0.05
OBS: -4.284029309397658 i_PS1 2192.6936 100.9773 19.147555133507097 0.05
OBS: 0.0 i_PS1 2192.4797 100.9674 19.147661060327813 0.05
OBS: 4.284029309397658 i_PS1 2200.1362 101.32 19.14387608592382 0.05
OBS: 8.568058618795316 i_PS1 1917.5431 88.3061 19.293137187047407 0.05
OBS: 12.852087928192974 i_PS1 1488.7145 68.5578 19.567971473485308 0.05
OBS: 17.136117237590632 i_PS1 1266.3501 58.3176 19.74361553983382 0.05
OBS: 21.420146546988292 i_PS1 1255.9832 57.8402 19.752540383788315 0.05
OBS: 25.704175856385948 i_PS1 1326.8261 61.1026 19.69296502055255 0.05
OBS: 29.988205165783604 i_PS1 1349.8918 62.1648 19.674252576169465 0.05
OBS: 34.272234475181264 i_PS1 1209.8818 55.7171 19.793142679625873 0.05
OBS: 38.556263784578924 i_PS1 935.8652 43.0982 20.07196671791911 0.05
OBS: -8.568058618795316 z_PS1 1522.6142 70.119 19.543525310038625 0.05
OBS: -4.284029309397658 z_PS1 2061.8635 94.9523 19.21435019939326 0.05
OBS: 0.0 z_PS1 2086.6799 96.0952 19.20136039505428 0.05
OBS: 4.284029309397658 z_PS1 1806.6179 83.1978 19.357834237962408 0.05
OBS: 8.568058618795316 z_PS1 1452.103 66.8718 19.59500645562448 0.05
OBS: 12.852087928192974 z_PS1 1132.5068 52.1539 19.864897931039593 0.05
OBS: 17.136117237590632 z_PS1 961.33 44.2709 20.04281876691811 0.05
OBS: 21.420146546988292 z_PS1 961.8765 44.2961 20.04220169601522 0.05
OBS: 25.704175856385948 z_PS1 1033.6338 47.6006 19.96408324767787 0.05
OBS: 29.988205165783604 z_PS1 1076.5337 49.5762 19.919930898389417 0.05
OBS: 34.272234475181264 z_PS1 983.4307 45.2887 20.0181406306426 0.05
OBS: 38.556263784578924 z_PS1 793.5008 36.5421 20.25113154117772 0.05
END:
