# 919 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 919
MWEBV: 0
REDSHIFT_HELIO: 0.0981614964538853
REDSHIFT_CMB: 0.0981614964538853
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.785291971631082 g_PS1 919.5978 42.349 20.091005156650002 0.05
OBS: -4.392645985815541 g_PS1 1741.2744 80.1886 19.397831964952484 0.05
OBS: 0.0 g_PS1 1961.3097 90.3216 19.268634561940775 0.05
OBS: 4.392645985815541 g_PS1 1516.7071 69.8469 19.54774571617406 0.05
OBS: 8.785291971631082 g_PS1 981.6017 45.2044 20.02016179810867 0.05
OBS: 13.177937957446623 g_PS1 615.4453 28.3423 20.52702640992705 0.05
OBS: 17.570583943262164 g_PS1 423.5967 19.5073 20.932618610808614 0.05
OBS: 21.963229929077706 g_PS1 292.3905 13.4651 21.33509196493257 0.05
OBS: 26.355875914893247 g_PS1 201.5044 9.2796 21.739288675498255 0.05
OBS: 30.748521900708788 g_PS1 154.3015 7.1058 22.029074520845736 0.05
OBS: 35.14116788652433 g_PS1 133.0859 6.1288 22.189669832565624 0.05
OBS: 39.53381387233987 g_PS1 123.0355 5.666 22.27492388806063 0.05
OBS: -8.785291971631082 r_PS1 772.1987 35.5611 20.280677318283622 0.05
OBS: -4.392645985815541 r_PS1 1341.824 61.7933 19.68076110930523 0.05
OBS: 0.0 r_PS1 1674.5378 77.1153 19.4402625981768 0.05
OBS: 4.392645985815541 r_PS1 1586.1551 73.0451 19.49913589574829 0.05
OBS: 8.785291971631082 r_PS1 1296.6435 59.7126 19.717948543394648 0.05
OBS: 13.177937957446623 r_PS1 1005.8231 46.3199 19.993695999915076 0.05
OBS: 17.570583943262164 r_PS1 800.3957 36.8596 20.241738169225478 0.05
OBS: 21.963229929077706 r_PS1 650.7555 29.9684 20.466455345089308 0.05
OBS: 26.355875914893247 r_PS1 476.4196 21.9399 20.80502584091405 0.05
OBS: 30.748521900708788 r_PS1 329.9444 15.1945 21.20389800299506 0.05
OBS: 35.14116788652433 r_PS1 258.6156 11.9097 21.46836334143986 0.05
OBS: 39.53381387233987 r_PS1 249.9046 11.5085 21.50556421076837 0.05
OBS: -8.785291971631082 i_PS1 706.312 32.5269 20.37750847872939 0.05
OBS: -4.392645985815541 i_PS1 1233.2734 56.7943 19.772351585578292 0.05
OBS: 0.0 i_PS1 1405.4489 64.7233 19.630462363546492 0.05
OBS: 4.392645985815541 i_PS1 1254.3529 57.7651 19.753950655342663 0.05
OBS: 8.785291971631082 i_PS1 948.463 43.6783 20.057448977434426 0.05
OBS: 13.177937957446623 i_PS1 801.2552 36.8992 20.240572804522458 0.05
OBS: 17.570583943262164 i_PS1 861.3883 39.6684 20.162002632289372 0.05
OBS: 21.963229929077706 i_PS1 907.8057 41.806 20.10501779075674 0.05
OBS: 26.355875914893247 i_PS1 692.2033 31.8771 20.399415855746824 0.05
OBS: 30.748521900708788 i_PS1 444.9256 20.4896 20.879281520466243 0.05
OBS: 35.14116788652433 i_PS1 320.9613 14.7808 21.233868391631596 0.05
OBS: 39.53381387233987 i_PS1 282.335 13.002 21.373088025711667 0.05
OBS: -8.785291971631082 z_PS1 547.2024 25.1996 20.654629983325897 0.05
OBS: -4.392645985815541 z_PS1 926.8167 42.6815 20.08251532798628 0.05
OBS: 0.0 z_PS1 1004.6262 46.2647 19.994988717351127 0.05
OBS: 4.392645985815541 z_PS1 812.6425 37.4236 20.225251129937995 0.05
OBS: 8.785291971631082 z_PS1 572.5465 26.3667 20.605473138404392 0.05
OBS: 13.177937957446623 z_PS1 491.3558 22.6278 20.771509768393194 0.05
OBS: 17.570583943262164 z_PS1 538.9956 24.8217 20.671037040597625 0.05
OBS: 21.963229929077706 z_PS1 635.5819 29.2696 20.492071153583275 0.05
OBS: 26.355875914893247 z_PS1 588.3883 27.0963 20.575839865546556 0.05
OBS: 30.748521900708788 z_PS1 444.4795 20.469 20.880370759408486 0.05
OBS: 35.14116788652433 z_PS1 327.1828 15.0673 21.213023675610735 0.05
OBS: 39.53381387233987 z_PS1 256.4623 11.8105 21.477441252852323 0.05
END:
