# 831 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 831
MWEBV: 0
REDSHIFT_HELIO: 0.029682250613490436
REDSHIFT_CMB: 0.029682250613490436
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.237458004907923 g_PS1 12709.17 585.2789 17.23970702433901 0.05
OBS: -4.118729002453962 g_PS1 21944.8753 1010.5989 16.64666720614319 0.05
OBS: 0.0 g_PS1 25066.9325 1154.3749 16.50224702093794 0.05
OBS: 4.118729002453962 g_PS1 22904.7269 1054.8017 16.600187204471393 0.05
OBS: 8.237458004907923 g_PS1 18125.9618 834.7314 16.854247350426935 0.05
OBS: 12.356187007361886 g_PS1 13142.0083 605.2118 17.2033456548503 0.05
OBS: 16.474916009815846 g_PS1 9295.1281 428.0565 17.57936155145872 0.05
OBS: 20.593645012269807 g_PS1 6103.9419 281.0969 18.035974030776497 0.05
OBS: 24.71237401472377 g_PS1 3778.2301 173.9939 18.556778993082933 0.05
OBS: 28.831103017177732 g_PS1 2584.7698 119.0331 18.96894530649347 0.05
OBS: 32.94983201963169 g_PS1 2073.7699 95.5006 19.208098598334576 0.05
OBS: 37.06856102208565 g_PS1 1950.47 89.8225 19.274651787035598 0.05
OBS: -8.237458004907923 r_PS1 12349.2189 568.7025 17.270901276987537 0.05
OBS: -4.118729002453962 r_PS1 19918.7105 917.2905 16.751846952443856 0.05
OBS: 0.0 r_PS1 23974.824 1104.0814 16.55061143242856 0.05
OBS: 4.118729002453962 r_PS1 22907.4768 1054.9283 16.600056861346836 0.05
OBS: 8.237458004907923 r_PS1 19009.1343 875.403 16.80259415267635 0.05
OBS: 12.356187007361886 r_PS1 15212.625 700.5673 17.044489597110292 0.05
OBS: 16.474916009815846 r_PS1 12673.3165 583.6278 17.24277429697422 0.05
OBS: 20.593645012269807 r_PS1 11322.1796 521.4056 17.365174905565297 0.05
OBS: 24.71237401472377 r_PS1 9579.3609 441.1459 17.546658661326262 0.05
OBS: 28.831103017177732 r_PS1 7397.6187 340.6729 17.827270149675535 0.05
OBS: 32.94983201963169 r_PS1 5598.6099 257.8255 18.12979947676282 0.05
OBS: 37.06856102208565 r_PS1 4457.157 205.2597 18.377355179489662 0.05
OBS: -8.237458004907923 i_PS1 10122.6867 466.1669 17.486760516524228 0.05
OBS: -4.118729002453962 i_PS1 14655.7356 674.9216 17.0849809475257 0.05
OBS: 0.0 i_PS1 14410.5053 663.6283 17.10330197464122 0.05
OBS: 4.118729002453962 i_PS1 12538.5249 577.4204 17.25438387924018 0.05
OBS: 8.237458004907923 i_PS1 9536.9841 439.1943 17.551472350199248 0.05
OBS: 12.356187007361886 i_PS1 7563.7226 348.3223 17.803161020562754 0.05
OBS: 16.474916009815846 i_PS1 7720.9502 355.5629 17.780823128292 0.05
OBS: 20.593645012269807 i_PS1 8744.0941 402.6804 17.64571293727252 0.05
OBS: 24.71237401472377 i_PS1 8714.5428 401.3195 17.64938848399033 0.05
OBS: 28.831103017177732 i_PS1 7375.1817 339.6397 17.830568186286527 0.05
OBS: 32.94983201963169 i_PS1 5797.0649 266.9647 18.09197959647578 0.05
OBS: 37.06856102208565 i_PS1 4359.639 200.7688 18.401373673048546 0.05
OBS: -8.237458004907923 z_PS1 9730.9134 448.1251 17.529615976508857 0.05
OBS: -4.118729002453962 z_PS1 13884.6479 639.4117 17.143662821013002 0.05
OBS: 0.0 z_PS1 14617.5008 673.1608 17.087817187924664 0.05
OBS: 4.118729002453962 z_PS1 12070.5952 555.8714 17.295678290351823 0.05
OBS: 8.237458004907923 z_PS1 10031.4288 461.9644 17.4965930162722 0.05
OBS: 12.356187007361886 z_PS1 8899.09 409.8182 17.626636008282453 0.05
OBS: 16.474916009815846 z_PS1 8800.8208 405.2928 17.638692058960714 0.05
OBS: 20.593645012269807 z_PS1 9224.4272 424.8006 17.587651475708896 0.05
OBS: 24.71237401472377 z_PS1 8594.7311 395.802 17.664419261600308 0.05
OBS: 28.831103017177732 z_PS1 7235.2139 333.1939 17.851371560476736 0.05
OBS: 32.94983201963169 z_PS1 5636.5055 259.5707 18.12247515928832 0.05
OBS: 37.06856102208565 z_PS1 4237.4318 195.1409 18.432243201274666 0.05
END:
