# 220 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 220
MWEBV: 0
REDSHIFT_HELIO: 0.04992893939470412
REDSHIFT_CMB: 0.04992893939470412
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.399431515157634 g_PS1 2584.9244 119.0402 18.96888040158466 0.05
OBS: -4.199715757578817 g_PS1 3580.7255 164.8985 18.615072413473346 0.05
OBS: 0.0 g_PS1 3795.1167 174.7716 18.551937151562125 0.05
OBS: 4.199715757578817 g_PS1 3879.5438 178.6596 18.528048340033276 0.05
OBS: 8.399431515157634 g_PS1 3549.3481 163.4535 18.624628516941723 0.05
OBS: 12.59914727273645 g_PS1 2627.8603 121.0174 18.950994329295444 0.05
OBS: 16.798863030315268 g_PS1 1715.6107 79.0068 19.413953160023357 0.05
OBS: 20.998578787894083 g_PS1 1097.0576 50.5214 19.899426412640143 0.05
OBS: 25.1982945454729 g_PS1 773.2888 35.6113 20.27914564419441 0.05
OBS: 29.39801030305172 g_PS1 628.3483 28.9365 20.50449890347358 0.05
OBS: 33.597726060630535 g_PS1 528.2366 24.3262 20.692928804857413 0.05
OBS: 37.79744181820935 g_PS1 435.6465 20.0623 20.902164474102616 0.05
OBS: -8.399431515157634 r_PS1 2902.4573 133.6631 18.84308541545186 0.05
OBS: -4.199715757578817 r_PS1 3991.5296 183.8167 18.49715160246371 0.05
OBS: 0.0 r_PS1 4575.9267 210.7292 18.34880235037175 0.05
OBS: 4.199715757578817 r_PS1 4824.1794 222.1617 18.291441365417548 0.05
OBS: 8.399431515157634 r_PS1 4664.9344 214.8282 18.327886154138604 0.05
OBS: 12.59914727273645 r_PS1 3985.4181 183.5353 18.498815269361444 0.05
OBS: 16.798863030315268 r_PS1 3163.2727 145.6741 18.74965841451172 0.05
OBS: 20.998578787894083 r_PS1 2673.8546 123.1356 18.93215554852214 0.05
OBS: 25.1982945454729 r_PS1 2363.8127 108.8576 19.065967351016177 0.05
OBS: 29.39801030305172 r_PS1 2023.6424 93.1922 19.234665548365626 0.05
OBS: 33.597726060630535 r_PS1 1668.2083 76.8238 19.444374287400983 0.05
OBS: 37.79744181820935 r_PS1 1378.5613 63.4851 19.651434783583866 0.05
OBS: -8.399431515157634 i_PS1 2654.815 122.2587 18.939914361903256 0.05
OBS: -4.199715757578817 i_PS1 3541.8663 163.109 18.62691957834481 0.05
OBS: 0.0 i_PS1 3521.0177 162.1489 18.633329487901136 0.05
OBS: 4.199715757578817 i_PS1 3471.5104 159.869 18.648703809440036 0.05
OBS: 8.399431515157634 i_PS1 2937.3065 135.268 18.830126834281018 0.05
OBS: 12.59914727273645 i_PS1 2208.3782 101.6996 19.139816363603913 0.05
OBS: 16.798863030315268 i_PS1 1860.3497 85.6723 19.326013502748353 0.05
OBS: 20.998578787894083 i_PS1 1857.9451 85.5615 19.327417787982114 0.05
OBS: 25.1982945454729 i_PS1 2004.8118 92.325 19.2448159507869 0.05
OBS: 29.39801030305172 i_PS1 2079.8572 95.781 19.20491620010378 0.05
OBS: 33.597726060630535 i_PS1 1896.7945 87.3506 19.30494930343871 0.05
OBS: 37.79744181820935 i_PS1 1482.9694 68.2933 19.572169557758357 0.05
OBS: -8.399431515157634 z_PS1 2578.7485 118.7558 18.97147752929466 0.05
OBS: -4.199715757578817 z_PS1 3280.0034 151.0497 18.71031424952006 0.05
OBS: 0.0 z_PS1 3302.2361 152.0736 18.702979700597908 0.05
OBS: 4.199715757578817 z_PS1 2918.6593 134.4092 18.837041512954563 0.05
OBS: 8.399431515157634 z_PS1 2541.8785 117.0578 18.987113032571237 0.05
OBS: 12.59914727273645 z_PS1 2108.7629 97.1121 19.189930597704176 0.05
OBS: 16.798863030315268 z_PS1 1838.7178 84.6761 19.33871231045343 0.05
OBS: 20.998578787894083 z_PS1 1827.4669 84.158 19.345376194290182 0.05
OBS: 25.1982945454729 z_PS1 1903.2518 87.648 19.301259400811745 0.05
OBS: 29.39801030305172 z_PS1 1917.3012 88.295 19.293274120933553 0.05
OBS: 33.597726060630535 z_PS1 1752.5169 80.7064 19.39084447881188 0.05
OBS: 37.79744181820935 z_PS1 1453.9178 66.9554 19.593650332361527 0.05
END:
