# 338 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 338
MWEBV: 0
REDSHIFT_HELIO: 0.04129525826686712
REDSHIFT_CMB: 0.04129525826686712
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.330362066134937 g_PS1 5595.2642 257.6714 18.13044850270447 0.05
OBS: -4.165181033067468 g_PS1 8276.2575 381.1357 17.70541501535617 0.05
OBS: 0.0 g_PS1 8482.2769 390.6233 17.67871888450531 0.05
OBS: 4.165181033067468 g_PS1 7405.5102 341.0363 17.826112541239365 0.05
OBS: 8.330362066134937 g_PS1 5742.1614 264.4363 18.102311512102798 0.05
OBS: 12.495543099202404 g_PS1 4107.0846 189.1382 18.466165881290923 0.05
OBS: 16.660724132269873 g_PS1 2915.4309 134.2606 18.838243127000883 0.05
OBS: 20.825905165337343 g_PS1 1985.0062 91.4129 19.255595335951835 0.05
OBS: 24.99108619840481 g_PS1 1320.3801 60.8058 19.698252548697962 0.05
OBS: 29.156267231472278 g_PS1 961.0392 44.2575 20.043147257616635 0.05
OBS: 33.32144826453975 g_PS1 766.6681 35.3064 20.288481541221838 0.05
OBS: 37.486629297607216 g_PS1 660.0331 30.3956 20.451085720712815 0.05
OBS: -8.330362066134937 r_PS1 4881.5351 224.803 18.27860896053636 0.05
OBS: -4.165181033067468 r_PS1 7580.3113 349.0862 17.800782397201658 0.05
OBS: 0.0 r_PS1 8880.1478 408.9459 17.628949508820547 0.05
OBS: 4.165181033067468 r_PS1 8357.8456 384.893 17.6947641449131 0.05
OBS: 8.330362066134937 r_PS1 6918.9295 318.6285 17.899902729381758 0.05
OBS: 12.495543099202404 r_PS1 5519.6766 254.1905 18.145215926643523 0.05
OBS: 16.660724132269873 r_PS1 4547.7173 209.4301 18.355516344478666 0.05
OBS: 20.825905165337343 r_PS1 4013.6467 184.8353 18.49115214270791 0.05
OBS: 24.99108619840481 r_PS1 3434.8339 158.1799 18.66023566269132 0.05
OBS: 29.156267231472278 r_PS1 2734.8298 125.9436 18.907674257471726 0.05
OBS: 33.32144826453975 r_PS1 2138.6109 98.4867 19.174670579664657 0.05
OBS: 37.486629297607216 r_PS1 1746.7882 80.4426 19.394399353065616 0.05
OBS: -8.330362066134937 i_PS1 4306.0177 198.2994 18.414810468232147 0.05
OBS: -4.165181033067468 i_PS1 5722.1027 263.5126 18.106110887422524 0.05
OBS: 0.0 i_PS1 5424.905 249.8261 18.164019665293537 0.05
OBS: 4.165181033067468 i_PS1 4846.7083 223.1992 18.286382793871468 0.05
OBS: 8.330362066134937 i_PS1 3782.1448 174.1742 18.555654616938327 0.05
OBS: 12.495543099202404 i_PS1 2906.0329 133.8278 18.841748675232765 0.05
OBS: 16.660724132269873 i_PS1 2738.8758 126.1299 18.906069141424993 0.05
OBS: 20.825905165337343 i_PS1 2959.8899 136.308 18.821811103176337 0.05
OBS: 24.99108619840481 i_PS1 3055.8215 140.7258 18.78718006012486 0.05
OBS: 29.156267231472278 i_PS1 2817.6617 129.7581 18.87527787751897 0.05
OBS: 33.32144826453975 i_PS1 2353.5201 108.3836 19.07070519827657 0.05
OBS: 37.486629297607216 i_PS1 1795.7144 82.6957 19.364406810945113 0.05
OBS: -8.330362066134937 z_PS1 4401.4917 202.6962 18.391000285588206 0.05
OBS: -4.165181033067468 z_PS1 6064.6887 279.2892 18.042978723694056 0.05
OBS: 0.0 z_PS1 6123.7404 282.0087 18.032458065228127 0.05
OBS: 4.165181033067468 z_PS1 4812.247 221.6122 18.29413023224066 0.05
OBS: 8.330362066134937 z_PS1 3785.5242 174.3298 18.554684931139512 0.05
OBS: 12.495543099202404 z_PS1 3259.2192 150.0926 18.71721608892343 0.05
OBS: 16.660724132269873 z_PS1 3303.3146 152.1233 18.70262514654526 0.05
OBS: 20.825905165337343 z_PS1 3622.438 166.8194 18.60249758809868 0.05
OBS: 24.99108619840481 z_PS1 3517.17 161.9717 18.634516590200107 0.05
OBS: 29.156267231472278 z_PS1 3033.7086 139.7074 18.795065331592163 0.05
OBS: 33.32144826453975 z_PS1 2441.8281 112.4503 19.03071227149306 0.05
OBS: 37.486629297607216 z_PS1 1912.2448 88.0621 19.29614125820217 0.05
END:
