# 643 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 643
MWEBV: 0
REDSHIFT_HELIO: 0.025959496835849884
REDSHIFT_CMB: 0.025959496835849884
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.207675974686799 g_PS1 27557.8013 1269.0836 16.39938858929673 0.05
OBS: -4.103837987343399 g_PS1 47021.1747 2165.4051 15.819266312457064 0.05
OBS: 0.0 g_PS1 52767.3898 2430.0281 15.694085969555392 0.05
OBS: 4.103837987343399 g_PS1 46896.4031 2159.6592 15.822151165769494 0.05
OBS: 8.207675974686799 g_PS1 36555.0393 1683.4218 16.09263186161426 0.05
OBS: 12.311513962030197 g_PS1 27851.9796 1282.6311 16.387859829033157 0.05
OBS: 16.415351949373598 g_PS1 22826.7914 1051.2126 16.603887823732773 0.05
OBS: 20.519189936716998 g_PS1 18024.3736 830.0531 16.86034954551334 0.05
OBS: 24.623027924060395 g_PS1 12547.8119 577.8481 17.25357999857253 0.05
OBS: 28.726865911403795 g_PS1 8851.3446 407.6195 17.63247687418779 0.05
OBS: 32.830703898747196 g_PS1 6582.7523 303.1469 17.953981224463366 0.05
OBS: 36.93454188609059 g_PS1 5225.8626 240.6599 18.204605038260535 0.05
OBS: -8.207675974686799 r_PS1 24263.7861 1117.3886 16.537603577123733 0.05
OBS: -4.103837987343399 r_PS1 38151.2892 1756.9318 16.046226956006628 0.05
OBS: 0.0 r_PS1 45291.8428 2085.7664 15.859950021679005 0.05
OBS: 4.103837987343399 r_PS1 43064.0027 1983.1706 15.914714013673084 0.05
OBS: 8.207675974686799 r_PS1 35255.27 1623.5652 16.131939887173523 0.05
OBS: 12.311513962030197 r_PS1 27139.2527 1249.8088 16.416005288794786 0.05
OBS: 16.415351949373598 r_PS1 21989.9101 1012.6728 16.644441365596208 0.05
OBS: 20.519189936716998 r_PS1 20609.012 949.0801 16.714857070813977 0.05
OBS: 24.623027924060395 r_PS1 20820.3577 958.8129 16.70377953422046 0.05
OBS: 28.726865911403795 r_PS1 19846.8283 913.9802 16.7557722204102 0.05
OBS: 32.830703898747196 r_PS1 16603.1814 764.6048 16.949521718080113 0.05
OBS: 36.93454188609059 r_PS1 12424.9247 572.1889 17.264265583208307 0.05
OBS: -8.207675974686799 i_PS1 17347.5331 798.8834 16.90190568506266 0.05
OBS: -4.103837987343399 i_PS1 21784.338 1003.2058 16.654639080664843 0.05
OBS: 0.0 i_PS1 20555.1491 946.5996 16.717698420746885 0.05
OBS: 4.103837987343399 i_PS1 19441.9488 895.3348 16.77815051505506 0.05
OBS: 8.207675974686799 i_PS1 16088.3785 740.8972 16.983719309326226 0.05
OBS: 12.311513962030197 i_PS1 11803.26 543.5602 17.31999506826144 0.05
OBS: 16.415351949373598 i_PS1 9869.315 454.4988 17.51428247257501 0.05
OBS: 20.519189936716998 i_PS1 10331.699 475.7923 17.464570638958094 0.05
OBS: 24.623027924060395 i_PS1 12694.5476 584.6055 17.24095693065479 0.05
OBS: 28.726865911403795 i_PS1 14954.032 688.6586 17.06310423728209 0.05
OBS: 32.830703898747196 i_PS1 14617.9328 673.1807 17.08778509440323 0.05
OBS: 36.93454188609059 i_PS1 11370.9908 523.6535 17.36050422782361 0.05
OBS: -8.207675974686799 z_PS1 19417.8056 894.223 16.779499627912188 0.05
OBS: -4.103837987343399 z_PS1 24859.5539 1144.8248 16.511266673638417 0.05
OBS: 0.0 z_PS1 25018.9615 1152.1658 16.504326802262298 0.05
OBS: 4.103837987343399 z_PS1 20880.2856 961.5727 16.70065891215257 0.05
OBS: 8.207675974686799 z_PS1 17356.8495 799.3125 16.901322754806515 0.05
OBS: 12.311513962030197 z_PS1 14507.6342 668.1012 17.096008507596927 0.05
OBS: 16.415351949373598 z_PS1 13463.321 620.0088 17.177119496230127 0.05
OBS: 20.519189936716998 z_PS1 14416.3176 663.896 17.102864143922517 0.05
OBS: 24.623027924060395 z_PS1 15592.4489 718.0588 17.01771417893933 0.05
OBS: 28.726865911403795 z_PS1 16363.2512 753.5556 16.96532600592233 0.05
OBS: 32.830703898747196 z_PS1 15367.715 707.7094 17.033476754001704 0.05
OBS: 36.93454188609059 z_PS1 13039.8922 600.5092 17.211814996747016 0.05
END:
