# 179 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 179
MWEBV: 0
REDSHIFT_HELIO: 0.004509003607663442
REDSHIFT_CMB: 0.004509003607663442
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.036072028861307 g_PS1 524574.5716 24157.5518 13.200481913476391 0.05
OBS: -4.0180360144306535 g_PS1 883832.4415 40701.9881 12.634075153681035 0.05
OBS: 0.0 g_PS1 969992.3199 44669.7971 12.533079260829783 0.05
OBS: 4.0180360144306535 g_PS1 828152.6691 38137.8398 12.70472398527956 0.05
OBS: 8.036072028861307 g_PS1 611258.0195 28149.4721 13.034438575115413 0.05
OBS: 12.054108043291961 g_PS1 410188.3319 18889.8708 13.467541744120698 0.05
OBS: 16.072144057722614 g_PS1 271962.6312 12524.342 13.913726914485299 0.05
OBS: 20.090180072153267 g_PS1 181679.8469 8366.6661 14.351733112129818 0.05
OBS: 24.108216086583923 g_PS1 128305.8052 5908.7007 14.729384234176731 0.05
OBS: 28.126252101014575 g_PS1 102236.2617 4708.1538 14.975987597644068 0.05
OBS: 32.14428811544523 g_PS1 88483.9642 4074.8371 15.132838571652638 0.05
OBS: 36.162324129875884 g_PS1 81378.1944 3747.6043 15.223729875413401 0.05
OBS: -8.036072028861307 r_PS1 584153.4792 26901.2619 13.083682580842307 0.05
OBS: -4.0180360144306535 r_PS1 843013.176 38822.1914 12.685414093652405 0.05
OBS: 0.0 r_PS1 911962.6264 41997.431 12.600057398314298 0.05
OBS: 4.0180360144306535 r_PS1 804632.6054 37054.7009 12.736005932222803 0.05
OBS: 8.036072028861307 r_PS1 632392.4747 29122.7497 12.99753326666741 0.05
OBS: 12.054108043291961 r_PS1 509052.1659 23442.7186 13.233094275968988 0.05
OBS: 16.072144057722614 r_PS1 454353.3127 20923.7433 13.356515752775692 0.05
OBS: 20.090180072153267 r_PS1 420386.4847 19359.5131 13.440878137094302 0.05
OBS: 24.108216086583923 r_PS1 318272.9302 14657.0101 13.743000743566817 0.05
OBS: 28.126252101014575 r_PS1 214549.2733 9880.3592 14.171182380250777 0.05
OBS: 32.14428811544523 r_PS1 159328.4932 7337.3483 14.494266377328891 0.05
OBS: 36.162324129875884 r_PS1 142873.6034 6579.5726 14.612620004417671 0.05
OBS: -8.036072028861307 i_PS1 368804.7006 16984.0841 13.58300888079026 0.05
OBS: -4.0180360144306535 i_PS1 573628.5767 26416.5722 13.103423053401322 0.05
OBS: 0.0 i_PS1 571869.823 26335.5786 13.106757050372615 0.05
OBS: 4.0180360144306535 i_PS1 460534.6291 21208.4034 13.341844270623483 0.05
OBS: 8.036072028861307 i_PS1 331151.1364 15250.0734 13.699934375750004 0.05
OBS: 12.054108043291961 i_PS1 280965.2353 12938.9272 13.878368533590475 0.05
OBS: 16.072144057722614 i_PS1 321819.342 14820.3284 13.730969643678058 0.05
OBS: 20.090180072153267 i_PS1 367554.7024 16926.5196 13.586695041472957 0.05
OBS: 24.108216086583923 i_PS1 303964.8394 13998.0982 13.792941624189524 0.05
OBS: 28.126252101014575 i_PS1 201660.3933 9286.8043 14.238448475610276 0.05
OBS: 32.14428811544523 i_PS1 144167.3748 6639.153 14.602832524074103 0.05
OBS: 36.162324129875884 i_PS1 121569.7692 5598.4948 14.787936019746532 0.05
OBS: -8.036072028861307 z_PS1 315097.9676 14510.7977 13.753885995127867 0.05
OBS: -4.0180360144306535 z_PS1 435103.0151 20037.2343 13.403519768115032 0.05
OBS: 0.0 z_PS1 467136.5981 21512.4353 13.32639026586363 0.05
OBS: 4.0180360144306535 z_PS1 437205.5666 20134.0604 13.398285792767922 0.05
OBS: 8.036072028861307 z_PS1 434350.8681 20002.5967 13.405398265372497 0.05
OBS: 12.054108043291961 z_PS1 419343.9176 19311.5011 13.443574129589535 0.05
OBS: 16.072144057722614 z_PS1 395507.4229 18213.7899 13.5071134031991 0.05
OBS: 20.090180072153267 z_PS1 370626.3083 17067.9723 13.577659390553485 0.05
OBS: 24.108216086583923 z_PS1 297583.9166 13704.2458 13.815976361696599 0.05
OBS: 28.126252101014575 z_PS1 223548.4198 10294.7852 14.126570989126485 0.05
OBS: 32.14428811544523 z_PS1 160507.6846 7391.652 14.486260424978603 0.05
OBS: 36.162324129875884 z_PS1 115476.209 5317.876 14.8437687049978 0.05
END:
