# 842 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 842
MWEBV: 0
REDSHIFT_HELIO: 0.07114642969247778
REDSHIFT_CMB: 0.07114642969247778
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.569171437539822 g_PS1 4199.8926 193.4122 18.441904529592595 0.05
OBS: -4.284585718769911 g_PS1 5838.2422 268.861 18.08429472240523 0.05
OBS: 0.0 g_PS1 6092.7597 280.582 18.037964879020816 0.05
OBS: 4.284585718769911 g_PS1 5955.6189 274.2664 18.06268275684909 0.05
OBS: 8.569171437539822 g_PS1 5264.7108 242.4489 18.196563699830097 0.05
OBS: 12.853757156309733 g_PS1 3952.0238 181.9974 18.507951130718507 0.05
OBS: 17.138342875079644 g_PS1 2778.0548 127.9342 18.890647982207273 0.05
OBS: 21.422928593849555 g_PS1 1905.867 87.7684 19.29976852776579 0.05
OBS: 25.707514312619466 g_PS1 1344.6872 61.9251 19.678446856319436 0.05
OBS: 29.992100031389377 g_PS1 1052.5473 48.4716 19.94439595170118 0.05
OBS: 34.27668575015929 g_PS1 864.0932 39.793 20.158598515160573 0.05
OBS: 38.5612714689292 g_PS1 706.476 32.5344 20.37725645473486 0.05
OBS: -8.569171437539822 r_PS1 3764.7744 173.3743 18.560652622384048 0.05
OBS: -4.284585718769911 r_PS1 5248.4989 241.7023 18.199912214174518 0.05
OBS: 0.0 r_PS1 5801.7753 267.1816 18.091097744412295 0.05
OBS: 4.284585718769911 r_PS1 5545.0262 255.3579 18.140241002912767 0.05
OBS: 8.569171437539822 r_PS1 4908.0719 226.0251 18.272722709939494 0.05
OBS: 12.853757156309733 r_PS1 4125.5496 189.9886 18.46129547881945 0.05
OBS: 17.138342875079644 r_PS1 3462.0914 159.4352 18.651653691769035 0.05
OBS: 21.422928593849555 r_PS1 3058.438 140.8463 18.786250805431663 0.05
OBS: 25.707514312619466 r_PS1 2685.3516 123.665 18.92749710309375 0.05
OBS: 29.992100031389377 r_PS1 2235.1805 102.9339 19.12671851842763 0.05
OBS: 34.27668575015929 r_PS1 1836.5427 84.5759 19.339997422104425 0.05
OBS: 38.5612714689292 r_PS1 1577.456 72.6445 19.505106844629424 0.05
OBS: -8.569171437539822 i_PS1 3066.166 141.2022 18.783510836524385 0.05
OBS: -4.284585718769911 i_PS1 3892.6813 179.2646 18.524377886384556 0.05
OBS: 0.0 i_PS1 3759.6575 173.1386 18.562129284002495 0.05
OBS: 4.284585718769911 i_PS1 3588.3997 165.2519 18.61274796436596 0.05
OBS: 8.569171437539822 i_PS1 2969.2272 136.738 18.81839144144878 0.05
OBS: 12.853757156309733 i_PS1 2228.9342 102.6462 19.129756862842257 0.05
OBS: 17.138342875079644 i_PS1 1883.1926 86.7242 19.31276315984995 0.05
OBS: 21.422928593849555 i_PS1 1924.4582 88.6246 19.289228780088393 0.05
OBS: 25.707514312619466 i_PS1 2169.0573 99.8888 19.159322458056366 0.05
OBS: 29.992100031389377 i_PS1 2360.6643 108.7126 19.067414413479504 0.05
OBS: 34.27668575015929 i_PS1 2186.5908 100.6962 19.15058120609055 0.05
OBS: 38.5612714689292 i_PS1 1677.0589 77.2314 19.438629221084028 0.05
OBS: -8.569171437539822 z_PS1 2696.9177 124.1976 18.92283077141701 0.05
OBS: -4.284585718769911 z_PS1 3267.5388 150.4757 18.714448105807058 0.05
OBS: 0.0 z_PS1 3074.7044 141.5954 18.780491579283833 0.05
OBS: 4.284585718769911 z_PS1 2611.3403 120.2567 18.957841329653114 0.05
OBS: 8.569171437539822 z_PS1 2111.8735 97.2554 19.188330237359438 0.05
OBS: 12.853757156309733 z_PS1 1641.9502 75.6146 19.461600026122397 0.05
OBS: 17.138342875079644 z_PS1 1376.1423 63.3737 19.6533415995956 0.05
OBS: 21.422928593849555 z_PS1 1387.6898 63.9055 19.644268972495766 0.05
OBS: 25.707514312619466 z_PS1 1572.388 72.4111 19.508600669827544 0.05
OBS: 29.992100031389377 z_PS1 1759.256 81.0167 19.38667736834904 0.05
OBS: 34.27668575015929 z_PS1 1701.1686 78.3417 19.423131624967965 0.05
OBS: 38.5612714689292 z_PS1 1419.6951 65.3794 19.619512295059202 0.05
END:
