# 675 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 675
MWEBV: 0
REDSHIFT_HELIO: 0.06204334134547423
REDSHIFT_CMB: 0.06204334134547423
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.496346730763793 g_PS1 2782.0888 128.1199 18.889072531855657 0.05
OBS: -4.248173365381897 g_PS1 4606.1968 212.1232 18.341643774596637 0.05
OBS: 0.0 g_PS1 5143.5345 236.8685 18.221845865120383 0.05
OBS: 4.248173365381897 g_PS1 4685.3424 215.768 18.323146655434204 0.05
OBS: 8.496346730763793 g_PS1 3600.0321 165.7876 18.609234074629402 0.05
OBS: 12.74452009614569 g_PS1 2378.6355 109.5402 19.059180247681734 0.05
OBS: 16.992693461527587 g_PS1 1516.118 69.8198 19.548167499257612 0.05
OBS: 21.240866826909482 g_PS1 978.1055 45.0434 20.02403573889295 0.05
OBS: 25.48904019229138 g_PS1 702.2523 32.3399 20.383767046687854 0.05
OBS: 29.73721355767328 g_PS1 577.7232 26.6051 20.595700531812934 0.05
OBS: 33.985386923055174 g_PS1 488.7944 22.5098 20.77718438233646 0.05
OBS: 38.23356028843707 g_PS1 399.5225 18.3987 20.996146879754708 0.05
OBS: -8.496346730763793 r_PS1 2466.9965 113.6094 19.019578688233672 0.05
OBS: -4.248173365381897 r_PS1 3958.5955 182.3001 18.50614719312312 0.05
OBS: 0.0 r_PS1 4905.2748 225.8963 18.27334164804531 0.05
OBS: 4.248173365381897 r_PS1 5024.5939 231.3911 18.24724759230176 0.05
OBS: 8.496346730763793 r_PS1 4447.9392 204.8352 18.37960289275756 0.05
OBS: 12.74452009614569 r_PS1 3418.1425 157.4113 18.665524595782728 0.05
OBS: 16.992693461527587 r_PS1 2483.311 114.3607 19.0124222255005 0.05
OBS: 21.240866826909482 r_PS1 1978.9625 91.1346 19.258906101033368 0.05
OBS: 25.48904019229138 r_PS1 1695.8554 78.097 19.426527963813207 0.05
OBS: 29.73721355767328 r_PS1 1427.5524 65.7412 19.61351983799795 0.05
OBS: 33.985386923055174 r_PS1 1169.4066 53.8532 19.83008610410277 0.05
OBS: 38.23356028843707 r_PS1 968.1149 44.5833 20.035182725016334 0.05
OBS: -8.496346730763793 i_PS1 2265.2517 104.3187 19.112208851861368 0.05
OBS: -4.248173365381897 i_PS1 3133.0022 144.2801 18.760098266132808 0.05
OBS: 0.0 i_PS1 3135.9286 144.4149 18.7590845683033 0.05
OBS: 4.248173365381897 i_PS1 2950.9733 135.8973 18.825086814850934 0.05
OBS: 8.496346730763793 i_PS1 2414.8869 111.2097 19.042757992160986 0.05
OBS: 12.74452009614569 i_PS1 1927.9185 88.7839 19.28727833977598 0.05
OBS: 16.992693461527587 i_PS1 1832.8349 84.4052 19.342191663745787 0.05
OBS: 21.240866826909482 i_PS1 1909.9506 87.9565 19.297444648115167 0.05
OBS: 25.48904019229138 i_PS1 1779.3549 81.9423 19.37434356124774 0.05
OBS: 29.73721355767328 i_PS1 1485.3591 68.4033 19.570421329783514 0.05
OBS: 33.985386923055174 i_PS1 1195.1769 55.0399 19.806419564015712 0.05
OBS: 38.23356028843707 i_PS1 951.0451 43.7972 20.054497236850025 0.05
OBS: -8.496346730763793 z_PS1 2115.0611 97.4022 19.186692699103524 0.05
OBS: -4.248173365381897 z_PS1 2821.0521 129.9142 18.873972245115553 0.05
OBS: 0.0 z_PS1 2758.5669 127.0367 18.898291199477896 0.05
OBS: 4.248173365381897 z_PS1 2227.1375 102.5635 19.130632412180745 0.05
OBS: 8.496346730763793 z_PS1 1786.9834 82.2936 19.369698680346637 0.05
OBS: 12.74452009614569 z_PS1 1580.2924 72.7752 19.50315638513588 0.05
OBS: 16.992693461527587 z_PS1 1637.1953 75.3956 19.464748771946063 0.05
OBS: 21.240866826909482 z_PS1 1788.9868 82.3859 19.368482173375426 0.05
OBS: 25.48904019229138 z_PS1 1672.9751 77.0434 19.441276310150222 0.05
OBS: 29.73721355767328 z_PS1 1362.5419 62.7474 19.66412534410464 0.05
OBS: 33.985386923055174 z_PS1 1069.5611 49.2551 19.926986038954645 0.05
OBS: 38.23356028843707 z_PS1 867.266 39.9391 20.15461925031341 0.05
END:
