# 667 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 667
MWEBV: 0
REDSHIFT_HELIO: 0.06673705316452365
REDSHIFT_CMB: 0.06673705316452365
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.53389642531619 g_PS1 1116.8642 51.4335 19.87999903784718 0.05
OBS: -4.266948212658095 g_PS1 2001.9554 92.1935 19.246363995953114 0.05
OBS: 0.0 g_PS1 2417.851 111.3462 19.041426184926973 0.05
OBS: 4.266948212658095 g_PS1 2375.7742 109.4084 19.060487103544258 0.05
OBS: 8.53389642531619 g_PS1 1926.8753 88.7359 19.28786598338633 0.05
OBS: 12.800844637974285 g_PS1 1260.8646 58.065 19.74832883922519 0.05
OBS: 17.06779285063238 g_PS1 749.8512 34.5319 20.312562312951247 0.05
OBS: 21.334741063290473 g_PS1 444.8869 20.4878 20.879375870259647 0.05
OBS: 25.60168927594857 g_PS1 301.7099 13.8943 21.30102606813509 0.05
OBS: 29.868637488606666 g_PS1 243.8096 11.2278 21.53237293296031 0.05
OBS: 34.13558570126476 g_PS1 212.4488 9.7836 21.681864280033064 0.05
OBS: 38.40253391392285 g_PS1 185.4457 8.5401 21.82945785428387 0.05
OBS: -8.53389642531619 r_PS1 1192.9112 54.9356 19.808479723781502 0.05
OBS: -4.266948212658095 r_PS1 2222.468 102.3484 19.132911188821232 0.05
OBS: 0.0 r_PS1 3034.6716 139.7518 18.794720732539403 0.05
OBS: 4.266948212658095 r_PS1 3180.0087 146.4448 18.743929231067824 0.05
OBS: 8.53389642531619 r_PS1 2779.5092 128.0011 18.890079698964158 0.05
OBS: 12.800844637974285 r_PS1 2100.0125 96.7092 19.19444527820744 0.05
OBS: 17.06779285063238 r_PS1 1506.5165 69.3776 19.555065248455755 0.05
OBS: 21.334741063290473 r_PS1 1175.156 54.1179 19.824761219961665 0.05
OBS: 25.60168927594857 r_PS1 947.1947 43.6199 20.058901834955854 0.05
OBS: 29.868637488606666 r_PS1 739.4189 34.0515 20.327773575432097 0.05
OBS: 34.13558570126476 r_PS1 582.8341 26.8405 20.586137578792048 0.05
OBS: 38.40253391392285 r_PS1 486.9835 22.4264 20.78121437404932 0.05
OBS: -8.53389642531619 i_PS1 1363.0994 62.773 19.663681177237358 0.05
OBS: -4.266948212658095 i_PS1 2210.2376 101.7852 19.13890257591582 0.05
OBS: 0.0 i_PS1 2399.2592 110.49 19.04980708757786 0.05
OBS: 4.266948212658095 i_PS1 2177.2449 100.2658 19.155231795811474 0.05
OBS: 8.53389642531619 i_PS1 1635.7713 75.3301 19.465693526886042 0.05
OBS: 12.800844637974285 i_PS1 1250.7952 57.6012 19.757034482949187 0.05
OBS: 17.06779285063238 i_PS1 1201.8532 55.3474 19.800371402127453 0.05
OBS: 21.334741063290473 i_PS1 1285.7486 59.2109 19.72710982261418 0.05
OBS: 25.60168927594857 i_PS1 1215.2121 55.9626 19.788369781006843 0.05
OBS: 29.868637488606666 i_PS1 1009.3366 46.4817 19.9899098923214 0.05
OBS: 34.13558570126476 i_PS1 788.1909 36.2975 20.258421423561366 0.05
OBS: 38.40253391392285 i_PS1 595.2788 27.4136 20.563198904757236 0.05
OBS: -8.53389642531619 z_PS1 1413.1959 65.0801 19.62449407876985 0.05
OBS: -4.266948212658095 z_PS1 2009.3289 92.533 19.242372410777314 0.05
OBS: 0.0 z_PS1 2005.9744 92.3785 19.244186519433974 0.05
OBS: 4.266948212658095 z_PS1 1577.7213 72.6568 19.50492428797734 0.05
OBS: 8.53389642531619 z_PS1 1190.4278 54.8212 19.81074238613141 0.05
OBS: 12.800844637974285 z_PS1 1003.4374 46.21 19.996274280390317 0.05
OBS: 17.06779285063238 z_PS1 1025.9264 47.2457 19.97220952920076 0.05
OBS: 21.334741063290473 z_PS1 1146.8491 52.8144 19.8512342874429 0.05
OBS: 25.60168927594857 z_PS1 1132.3091 52.1448 19.865087551754137 0.05
OBS: 29.868637488606666 z_PS1 970.4133 44.6892 20.032608189941648 0.05
OBS: 34.13558570126476 z_PS1 759.8904 34.9942 20.298122556546282 0.05
OBS: 38.40253391392285 z_PS1 579.0008 26.664 20.593302029353097 0.05
END:
