# 789 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 789
MWEBV: 0
REDSHIFT_HELIO: 0.01626414928352995
REDSHIFT_CMB: 0.01626414928352995
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.13011319426824 g_PS1 40486.9291 1864.492 15.981712908477736 0.05
OBS: -4.06505659713412 g_PS1 71371.5994 3286.7836 15.36618642747099 0.05
OBS: 0.0 g_PS1 82888.3999 3817.1519 15.203765610075141 0.05
OBS: 4.06505659713412 g_PS1 76451.7775 3520.7345 15.291531032467123 0.05
OBS: 8.13011319426824 g_PS1 61762.0082 2844.2456 15.523196479032105 0.05
OBS: 12.19516979140236 g_PS1 48200.7852 2219.7282 15.792364717824764 0.05
OBS: 16.26022638853648 g_PS1 39132.512 1802.1188 16.018655682572184 0.05
OBS: 20.3252829856706 g_PS1 30209.4422 1391.1962 16.299643235373107 0.05
OBS: 24.39033958280472 g_PS1 21296.745 980.7514 16.679216923799135 0.05
OBS: 28.45539617993884 g_PS1 15513.847 714.4391 17.023201239131257 0.05
OBS: 32.52045277707296 g_PS1 12033.7866 554.1764 17.29899423731217 0.05
OBS: 36.58550937420708 g_PS1 10025.568 461.6945 17.497227534554167 0.05
OBS: -8.13011319426824 r_PS1 41751.3917 1922.7226 15.948322609586405 0.05
OBS: -4.06505659713412 r_PS1 66119.1291 3044.8984 15.449182188947361 0.05
OBS: 0.0 r_PS1 78772.2335 3627.5954 15.259067101460488 0.05
OBS: 4.06505659713412 r_PS1 75901.449 3495.3909 15.299374832091836 0.05
OBS: 8.13011319426824 r_PS1 63985.8876 2946.659 15.484789502857218 0.05
OBS: 12.19516979140236 r_PS1 53049.0409 2442.9986 15.688306159482359 0.05
OBS: 16.26022638853648 r_PS1 47004.9227 2164.6567 15.81964164353996 0.05
OBS: 20.3252829856706 r_PS1 45340.5702 2088.0104 15.858782556607856 0.05
OBS: 24.39033958280472 r_PS1 41503.7496 1911.3183 15.954781663705923 0.05
OBS: 28.45539617993884 r_PS1 34291.7112 1579.1917 16.162027106123027 0.05
OBS: 32.52045277707296 r_PS1 27283.9194 1256.4709 16.410233104074067 0.05
OBS: 36.58550937420708 r_PS1 22388.5207 1031.0295 16.62493650224662 0.05
OBS: -8.13011319426824 i_PS1 34507.8227 1589.144 16.155206105098202 0.05
OBS: -4.06505659713412 i_PS1 50334.831 2318.0046 15.745328463138556 0.05
OBS: 0.0 i_PS1 49689.9177 2288.3053 15.759329305640243 0.05
OBS: 4.06505659713412 i_PS1 42943.6529 1977.6283 15.917752539471138 0.05
OBS: 8.13011319426824 i_PS1 32779.72 1509.5619 16.210986900914087 0.05
OBS: 12.19516979140236 i_PS1 26245.0433 1208.6289 16.452381763946363 0.05
OBS: 16.26022638853648 i_PS1 26893.9866 1238.5139 16.425862041334405 0.05
OBS: 20.3252829856706 i_PS1 30742.495 1415.7442 16.28065222367203 0.05
OBS: 24.39033958280472 i_PS1 31494.9907 1450.3979 16.254396289012604 0.05
OBS: 28.45539617993884 i_PS1 27745.8185 1277.7422 16.392006146939316 0.05
OBS: 32.52045277707296 i_PS1 23132.5583 1065.2937 16.58944083787526 0.05
OBS: 36.58550937420708 i_PS1 18753.5365 863.6323 16.8172920565299 0.05
OBS: -8.13011319426824 z_PS1 29497.4264 1358.4067 16.325539683252252 0.05
OBS: -4.06505659713412 z_PS1 38798.7919 1786.7504 16.02795449278498 0.05
OBS: 0.0 z_PS1 41258.4791 1900.0232 15.961216964297982 0.05
OBS: 4.06505659713412 z_PS1 39051.0205 1798.366 16.02091903093269 0.05
OBS: 8.13011319426824 z_PS1 37814.7977 1741.4358 16.055845545264617 0.05
OBS: 12.19516979140236 z_PS1 35445.0201 1632.3035 16.12611193327661 0.05
OBS: 16.26022638853648 z_PS1 33184.0222 1528.1807 16.197677436514333 0.05
OBS: 20.3252829856706 z_PS1 32338.1027 1489.2247 16.225713661073534 0.05
OBS: 24.39033958280472 z_PS1 30155.5742 1388.7155 16.301580994488965 0.05
OBS: 28.45539617993884 z_PS1 27268.8267 1255.7759 16.41083386925642 0.05
OBS: 32.52045277707296 z_PS1 22547.9401 1038.371 16.617232818347972 0.05
OBS: 36.58550937420708 z_PS1 17540.4777 807.7688 16.889896460498242 0.05
END:
