# 644 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 644
MWEBV: 0
REDSHIFT_HELIO: 0.03346951814844051
REDSHIFT_CMB: 0.03346951814844051
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.267756145187525 g_PS1 6622.7435 304.9886 17.947405154277664 0.05
OBS: -4.133878072593762 g_PS1 12055.6249 555.182 17.297025686171803 0.05
OBS: 0.0 g_PS1 14126.8615 650.566 17.124885777963808 0.05
OBS: 4.133878072593762 g_PS1 12726.452 586.0748 17.23823163838426 0.05
OBS: 8.267756145187525 g_PS1 9667.1123 445.187 17.53675809375981 0.05
OBS: 12.401634217781286 g_PS1 6563.0447 302.2394 17.957236593556107 0.05
OBS: 16.53551229037505 g_PS1 4356.3999 200.6196 18.402180642669062 0.05
OBS: 20.669390362968812 g_PS1 2859.8735 131.702 18.859132948955992 0.05
OBS: 24.803268435562572 g_PS1 1948.9345 89.7517 19.275506903907708 0.05
OBS: 28.937146508156335 g_PS1 1499.8752 69.0718 19.55986216025192 0.05
OBS: 33.0710245807501 g_PS1 1250.8345 57.6031 19.757000389252315 0.05
OBS: 37.20490265334386 g_PS1 1099.6578 50.6411 19.896856054790998 0.05
OBS: -8.267756145187525 r_PS1 7750.0497 356.903 17.776738780463504 0.05
OBS: -4.133878072593762 r_PS1 11493.1744 529.2802 17.348900008791006 0.05
OBS: 0.0 r_PS1 13196.9864 607.7437 17.198813080779033 0.05
OBS: 4.133878072593762 r_PS1 12644.2426 582.2889 17.245267952704488 0.05
OBS: 8.267756145187525 r_PS1 10775.4775 496.2291 17.418908690496295 0.05
OBS: 12.401634217781286 r_PS1 8728.4207 401.9586 17.647660825570448 0.05
OBS: 16.53551229037505 r_PS1 7192.4864 331.2262 17.857802380596397 0.05
OBS: 20.669390362968812 r_PS1 6291.1258 289.7171 18.003179072446898 0.05
OBS: 24.803268435562572 r_PS1 5179.0022 238.5019 18.21438476022795 0.05
OBS: 28.937146508156335 r_PS1 3948.7513 181.8467 18.508850553656224 0.05
OBS: 33.0710245807501 r_PS1 3041.0732 140.0466 18.792432799383 0.05
OBS: 37.20490265334386 r_PS1 2528.2974 116.4324 18.992929606073083 0.05
OBS: -8.267756145187525 i_PS1 5582.5342 257.0852 18.13292152571536 0.05
OBS: -4.133878072593762 i_PS1 8247.2969 379.8021 17.709220926921766 0.05
OBS: 0.0 i_PS1 8454.0719 389.3244 17.68233515368145 0.05
OBS: 4.133878072593762 i_PS1 7893.1338 363.4922 17.75687634275875 0.05
OBS: 8.267756145187525 i_PS1 6431.888 296.1994 17.97915382484279 0.05
OBS: 12.401634217781286 i_PS1 5289.2366 243.5783 18.19151750906623 0.05
OBS: 16.53551229037505 i_PS1 5339.6939 245.902 18.181209086318518 0.05
OBS: 20.669390362968812 i_PS1 5733.5619 264.0403 18.103938736090626 0.05
OBS: 24.803268435562572 i_PS1 5262.4349 242.3441 18.1970331586326 0.05
OBS: 28.937146508156335 i_PS1 4148.3104 191.0368 18.45532189630852 0.05
OBS: 33.0710245807501 i_PS1 3189.4244 146.8784 18.740719211108647 0.05
OBS: 37.20490265334386 i_PS1 2479.7461 114.1965 19.013981954183862 0.05
OBS: -8.267756145187525 z_PS1 5332.6236 245.5764 18.182647665981584 0.05
OBS: -4.133878072593762 z_PS1 7829.836 360.5773 17.765618329428627 0.05
OBS: 0.0 z_PS1 8415.1535 387.5321 17.687344896670048 0.05
OBS: 4.133878072593762 z_PS1 7035.7659 324.009 17.881721553421713 0.05
OBS: 8.267756145187525 z_PS1 5951.223 274.0639 18.06348443684052 0.05
OBS: 12.401634217781286 z_PS1 5509.3191 253.7135 18.147255179293644 0.05
OBS: 16.53551229037505 z_PS1 5759.3389 265.2274 18.09906840738652 0.05
OBS: 20.669390362968812 z_PS1 6154.3929 283.4203 18.027036962585782 0.05
OBS: 24.803268435562572 z_PS1 5440.9818 250.5665 18.160806817710046 0.05
OBS: 28.937146508156335 z_PS1 4192.4616 193.07 18.443827258168696 0.05
OBS: 33.0710245807501 z_PS1 3083.6202 142.006 18.777347799177072 0.05
OBS: 37.20490265334386 z_PS1 2299.4059 105.8916 19.09596091184605 0.05
END:
