# 541 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 541
MWEBV: 0
REDSHIFT_HELIO: 0.027146614501608535
REDSHIFT_CMB: 0.027146614501608535
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.217172916012869 g_PS1 24342.7533 1121.0252 16.534075754828233 0.05
OBS: -4.108586458006434 g_PS1 35686.1146 1643.4063 16.118751835035358 0.05
OBS: 0.0 g_PS1 37453.9011 1724.8159 16.06625735107256 0.05
OBS: 4.108586458006434 g_PS1 35037.7703 1613.549 16.138658846227475 0.05
OBS: 8.217172916012869 g_PS1 30236.122 1392.4249 16.298684775990434 0.05
OBS: 12.325759374019302 g_PS1 24578.5294 1131.8831 16.523610262602215 0.05
OBS: 16.434345832025738 g_PS1 19919.2798 917.3167 16.75181592124729 0.05
OBS: 20.542932290032173 g_PS1 15042.4208 692.7291 17.056705666174476 0.05
OBS: 24.651518748038605 g_PS1 10303.3137 474.4851 17.46755769065557 0.05
OBS: 28.76010520604504 g_PS1 7300.8097 336.2147 17.841572423775734 0.05
OBS: 32.868691664051475 g_PS1 5472.0663 251.998 18.154621623521603 0.05
OBS: 36.97727812205791 g_PS1 4368.512 201.1774 18.39916616861972 0.05
OBS: -8.217172916012869 r_PS1 21498.6415 990.049 16.66897245411193 0.05
OBS: -4.108586458006434 r_PS1 30810.1751 1418.861 16.27826458435674 0.05
OBS: 0.0 r_PS1 35548.4978 1637.0688 16.122946867944606 0.05
OBS: 4.108586458006434 r_PS1 35918.6317 1654.1141 16.111700541051356 0.05
OBS: 8.217172916012869 r_PS1 31925.5401 1470.2255 16.239654365939074 0.05
OBS: 12.325759374019302 r_PS1 25185.405 1159.8308 16.497127654462645 0.05
OBS: 16.434345832025738 r_PS1 19433.4833 894.945 16.778623368642826 0.05
OBS: 20.542932290032173 r_PS1 17033.4954 784.4215 16.921740553617752 0.05
OBS: 24.651518748038605 r_PS1 16592.8402 764.1285 16.950198171741725 0.05
OBS: 28.76010520604504 r_PS1 15765.0536 726.0075 17.005761373818018 0.05
OBS: 32.868691664051475 r_PS1 13607.6662 626.6562 17.16554088549033 0.05
OBS: 36.97727812205791 r_PS1 10856.9919 499.983 17.410726218361532 0.05
OBS: -8.217172916012869 i_PS1 17026.1559 784.0835 16.922208485441004 0.05
OBS: -4.108586458006434 i_PS1 20479.3189 943.1075 16.721711226125485 0.05
OBS: 0.0 i_PS1 18584.0126 855.8254 16.82715127389247 0.05
OBS: 4.108586458006434 i_PS1 17142.2054 789.4277 16.91483326671471 0.05
OBS: 8.217172916012869 i_PS1 14133.0088 650.8491 17.124413425129077 0.05
OBS: 12.325759374019302 i_PS1 10704.249 492.9489 17.42610948936217 0.05
OBS: 16.434345832025738 i_PS1 9413.0442 433.4867 17.56567475832899 0.05
OBS: 20.542932290032173 i_PS1 9858.6008 454.0053 17.51546179140975 0.05
OBS: 24.651518748038605 i_PS1 10988.0065 506.0164 17.397702728373545 0.05
OBS: 28.76010520604504 i_PS1 11485.5065 528.9271 17.349624617333575 0.05
OBS: 32.868691664051475 i_PS1 10799.4624 497.3336 17.416494655885764 0.05
OBS: 36.97727812205791 i_PS1 8979.164 413.5058 17.616910244582414 0.05
OBS: -8.217172916012869 z_PS1 12298.6039 566.3716 17.275360465245463 0.05
OBS: -4.108586458006434 z_PS1 16030.0059 738.2091 16.98766579429485 0.05
OBS: 0.0 z_PS1 16701.0861 769.1134 16.9431382134536 0.05
OBS: 4.108586458006434 z_PS1 14878.8678 685.1972 17.068575287692454 0.05
OBS: 8.217172916012869 z_PS1 13411.767 617.6347 17.18128499832551 0.05
OBS: 12.325759374019302 z_PS1 12095.3977 557.0136 17.293449617766996 0.05
OBS: 16.434345832025738 z_PS1 11627.8771 535.4835 17.336248918234702 0.05
OBS: 20.542932290032173 z_PS1 12151.5028 559.5974 17.28842502474067 0.05
OBS: 24.651518748038605 z_PS1 12184.396 561.1122 17.285489988596595 0.05
OBS: 28.76010520604504 z_PS1 11633.4662 535.7409 17.335727169914875 0.05
OBS: 32.868691664051475 z_PS1 10223.0005 470.7866 17.47605404270206 0.05
OBS: 36.97727812205791 z_PS1 8463.9006 389.777 17.68107361184338 0.05
END:
