# 34 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 34
MWEBV: 0
REDSHIFT_HELIO: 0.07378700759884703
REDSHIFT_CMB: 0.07378700759884703
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.590296060790775 g_PS1 2753.1155 126.7857 18.900438920428375 0.05
OBS: -4.295148030395388 g_PS1 4689.773 215.972 18.322120448248224 0.05
OBS: 0.0 g_PS1 5076.4619 233.7797 18.236097170544394 0.05
OBS: 4.295148030395388 g_PS1 4164.1478 191.7661 18.45118467322718 0.05
OBS: 8.590296060790775 g_PS1 2916.4509 134.3075 18.837863339217126 0.05
OBS: 12.885444091186162 g_PS1 1906.6744 87.8056 19.29930867758276 0.05
OBS: 17.18059212158155 g_PS1 1280.5104 58.9697 19.731542199054072 0.05
OBS: 21.47574015197694 g_PS1 830.1511 38.2299 20.20210718164608 0.05
OBS: 25.770888182372325 g_PS1 532.6402 24.529 20.683915187276593 0.05
OBS: 30.066036212767713 g_PS1 383.1987 17.647 21.04143989762918 0.05
OBS: 34.3611842431631 g_PS1 318.982 14.6897 21.24058471074896 0.05
OBS: 38.65633227355849 g_PS1 295.156 13.5924 21.32487108688999 0.05
OBS: -8.590296060790775 r_PS1 2201.5021 101.3829 19.14320222252274 0.05
OBS: -4.295148030395388 r_PS1 3556.6685 163.7906 18.62239152330693 0.05
OBS: 0.0 r_PS1 4271.4996 196.7098 18.423549079613316 0.05
OBS: 4.295148030395388 r_PS1 4061.8967 187.0573 18.47817782114104 0.05
OBS: 8.590296060790775 r_PS1 3403.7659 156.7492 18.670100783803 0.05
OBS: 12.885444091186162 r_PS1 2674.7135 123.1751 18.93180681337244 0.05
OBS: 17.18059212158155 r_PS1 2109.7913 97.1595 19.189401237359718 0.05
OBS: 21.47574015197694 r_PS1 1736.1019 79.9504 19.40106196210921 0.05
OBS: 25.770888182372325 r_PS1 1332.8685 61.3809 19.688031762345183 0.05
OBS: 30.066036212767713 r_PS1 945.4615 43.5401 20.060890407335847 0.05
OBS: 34.3611842431631 r_PS1 704.0133 32.421 20.381047802139186 0.05
OBS: 38.65633227355849 r_PS1 595.3722 27.4179 20.563028557410348 0.05
OBS: -8.590296060790775 i_PS1 2111.6103 97.2432 19.188465564157006 0.05
OBS: -4.295148030395388 i_PS1 2930.6835 134.963 18.832577707687896 0.05
OBS: 0.0 i_PS1 2812.6231 129.5261 18.87722115522749 0.05
OBS: 4.295148030395388 i_PS1 2361.7208 108.7613 19.06692862243969 0.05
OBS: 8.590296060790775 i_PS1 1756.3884 80.8847 19.388448570069983 0.05
OBS: 12.885444091186162 i_PS1 1445.0193 66.5456 19.600315909800443 0.05
OBS: 17.18059212158155 i_PS1 1541.0001 70.9657 19.53049330970149 0.05
OBS: 21.47574015197694 i_PS1 1738.2821 80.0509 19.399699331684104 0.05
OBS: 25.770888182372325 i_PS1 1558.7459 71.7829 19.51806167168509 0.05
OBS: 30.066036212767713 i_PS1 1173.2008 54.0279 19.826569100186674 0.05
OBS: 34.3611842431631 i_PS1 862.3329 39.7119 20.160812571907258 0.05
OBS: 38.65633227355849 i_PS1 655.4174 30.1831 20.458705042151053 0.05
OBS: -8.590296060790775 z_PS1 1860.0388 85.658 19.32619499430102 0.05
OBS: -4.295148030395388 z_PS1 2629.0472 121.0721 18.950504041559753 0.05
OBS: 0.0 z_PS1 2517.0809 115.9159 18.997757045142393 0.05
OBS: 4.295148030395388 z_PS1 1833.8145 84.4503 19.341611485581915 0.05
OBS: 8.590296060790775 z_PS1 1269.1901 58.4484 19.74118331593663 0.05
OBS: 12.885444091186162 z_PS1 1046.3031 48.184 19.950856226919406 0.05
OBS: 17.18059212158155 z_PS1 1114.6855 51.3332 19.882119122360336 0.05
OBS: 21.47574015197694 z_PS1 1302.8185 59.997 19.712790200605347 0.05
OBS: 25.770888182372325 z_PS1 1275.1513 58.7229 19.73609570439119 0.05
OBS: 30.066036212767713 z_PS1 1041.4867 47.9622 19.95586567243143 0.05
OBS: 34.3611842431631 z_PS1 781.4514 35.9872 20.26774506381077 0.05
OBS: 38.65633227355849 z_PS1 584.6991 26.9264 20.582668954623806 0.05
END:
