# 279 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 279
MWEBV: 0
REDSHIFT_HELIO: 0.022578579053200133
REDSHIFT_CMB: 0.022578579053200133
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.1806286324256 g_PS1 33934.3442 1562.7343 16.17340134952175 0.05
OBS: -4.0903143162128 g_PS1 52726.5446 2428.1471 15.694926722327214 0.05
OBS: 0.0 g_PS1 56866.8464 2618.8151 15.612852137649174 0.05
OBS: 4.0903143162128 g_PS1 52397.3368 2412.9865 15.7017269658411 0.05
OBS: 8.1806286324256 g_PS1 42766.5651 1969.4731 15.922239074866138 0.05
OBS: 12.2709429486384 g_PS1 31395.6932 1445.8251 16.257824809129207 0.05
OBS: 16.3612572648512 g_PS1 22194.7477 1022.1059 16.634374466294762 0.05
OBS: 20.451571581064 g_PS1 14964.5806 689.1444 17.062338622267536 0.05
OBS: 24.5418858972768 g_PS1 9947.2797 458.0892 17.505739175612394 0.05
OBS: 28.6322002134896 g_PS1 7258.9888 334.2888 17.84780968884162 0.05
OBS: 32.7225145297024 g_PS1 5765.5587 265.5138 18.097896504517717 0.05
OBS: 36.8128288459152 g_PS1 4933.7907 227.2095 18.267048197856614 0.05
OBS: -8.1806286324256 r_PS1 24154.811 1112.3702 16.542490889437374 0.05
OBS: -4.0903143162128 r_PS1 38593.7658 1777.3086 16.033707106867446 0.05
OBS: 0.0 r_PS1 46993.469 2164.1292 15.819906235938177 0.05
OBS: 4.0903143162128 r_PS1 46635.5246 2147.6453 15.828207833124708 0.05
OBS: 8.1806286324256 r_PS1 39666.1863 1826.6954 16.003948882430358 0.05
OBS: 12.2709429486384 r_PS1 30999.4258 1427.5763 16.27161587485636 0.05
OBS: 16.3612572648512 r_PS1 24682.6341 1136.6773 16.519021238376247 0.05
OBS: 20.451571581064 r_PS1 22403.5739 1031.7227 16.624206740838716 0.05
OBS: 24.5418858972768 r_PS1 21652.5462 997.1366 16.661227563007664 0.05
OBS: 28.6322002134896 r_PS1 19498.2001 897.9253 16.775013690872413 0.05
OBS: 32.7225145297024 r_PS1 15481.4049 712.945 17.02547407785209 0.05
OBS: 36.8128288459152 r_PS1 11261.247 518.5996 17.371033791467767 0.05
OBS: -8.1806286324256 i_PS1 20575.914 947.5559 16.716602159337945 0.05
OBS: -4.0903143162128 i_PS1 27621.1934 1272.003 16.396893904012735 0.05
OBS: 0.0 i_PS1 26357.4753 1213.8066 16.447740480342233 0.05
OBS: 4.0903143162128 i_PS1 23450.3405 1079.9281 16.574627117984228 0.05
OBS: 8.1806286324256 i_PS1 18379.7054 846.4167 16.839153632793526 0.05
OBS: 12.2709429486384 i_PS1 14086.8415 648.723 17.127965931051293 0.05
OBS: 16.3612572648512 i_PS1 13218.3525 608.7276 17.19705667717146 0.05
OBS: 20.451571581064 i_PS1 14469.1649 666.3297 17.098891338256763 0.05
OBS: 24.5418858972768 i_PS1 15753.694 725.4844 17.00654398951645 0.05
OBS: 28.6322002134896 i_PS1 15227.1662 701.2369 17.04345228193789 0.05
OBS: 32.7225145297024 i_PS1 12958.7172 596.771 17.21859496774494 0.05
OBS: 36.8128288459152 i_PS1 9717.1987 447.4935 17.531147293778723 0.05
OBS: -8.1806286324256 z_PS1 20546.7839 946.2144 16.718140368043684 0.05
OBS: -4.0903143162128 z_PS1 25311.6507 1165.6446 16.491698829302095 0.05
OBS: 0.0 z_PS1 24842.6984 1144.0485 16.512003084137902 0.05
OBS: 4.0903143162128 z_PS1 21178.8098 975.3202 16.685246124475533 0.05
OBS: 8.1806286324256 z_PS1 18734.6039 862.7604 16.81838871048447 0.05
OBS: 12.2709429486384 z_PS1 17053.307 785.3338 16.92047847174525 0.05
OBS: 16.3612572648512 z_PS1 16518.383 760.6996 16.955081174031946 0.05
OBS: 20.451571581064 z_PS1 17035.4983 784.5137 16.921612896840735 0.05
OBS: 24.5418858972768 z_PS1 16405.2586 755.4901 16.96254229754355 0.05
OBS: 28.6322002134896 z_PS1 14845.0978 683.642 17.071042343653204 0.05
OBS: 32.7225145297024 z_PS1 12224.8164 562.9736 17.281894135719 0.05
OBS: 36.8128288459152 z_PS1 9446.7213 435.0376 17.561797248439113 0.05
END:
