# 266 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 266
MWEBV: 0
REDSHIFT_HELIO: 0.024969852694130712
REDSHIFT_CMB: 0.024969852694130712
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.199758821553045 g_PS1 27232.8098 1254.1172 16.412268869149326 0.05
OBS: -4.099879410776523 g_PS1 50512.6452 2326.1933 15.741499719938641 0.05
OBS: 0.0 g_PS1 58671.3121 2701.9138 15.578935498766366 0.05
OBS: 4.099879410776523 g_PS1 50647.647 2332.4103 15.738601816838734 0.05
OBS: 8.199758821553045 g_PS1 36125.3329 1663.6331 16.105470355739822 0.05
OBS: 12.299638232329567 g_PS1 23430.4151 1079.0105 16.575550042403382 0.05
OBS: 16.39951764310609 g_PS1 15324.6605 705.7267 17.03652284491886 0.05
OBS: 20.499397053882614 g_PS1 9990.3838 460.0742 17.501044566351535 0.05
OBS: 24.599276464659134 g_PS1 6691.0462 308.1341 17.93626492291548 0.05
OBS: 28.699155875435657 g_PS1 5068.3709 233.4071 18.23782902947173 0.05
OBS: 32.79903528621218 g_PS1 4245.5378 195.5142 18.43016821991041 0.05
OBS: 36.898914696988705 g_PS1 3841.7329 176.9183 18.538682084406314 0.05
OBS: -8.199758821553045 r_PS1 19177.2278 883.144 16.793035431266482 0.05
OBS: -4.099879410776523 r_PS1 34253.7212 1577.4422 16.163230602482166 0.05
OBS: 0.0 r_PS1 43361.9611 1996.8921 15.907227711757947 0.05
OBS: 4.099879410776523 r_PS1 40512.5481 1865.6718 15.98102610000796 0.05
OBS: 8.199758821553045 r_PS1 31679.561 1458.8977 16.24805211166695 0.05
OBS: 12.299638232329567 r_PS1 24285.947 1118.4092 16.536612392207417 0.05
OBS: 16.39951764310609 r_PS1 20104.6553 925.8536 16.741758420292328 0.05
OBS: 20.499397053882614 r_PS1 17923.5908 825.4119 16.866437450872873 0.05
OBS: 24.599276464659134 r_PS1 14717.1928 677.7518 17.080437553518614 0.05
OBS: 28.699155875435657 r_PS1 11108.7893 511.5787 17.385833171884137 0.05
OBS: 32.79903528621218 r_PS1 8692.6592 400.3118 17.6521183646896 0.05
OBS: 36.898914696988705 r_PS1 7606.394 350.2874 17.79705295802787 0.05
OBS: -8.199758821553045 i_PS1 13627.4161 627.5657 17.163966203957237 0.05
OBS: -4.099879410776523 i_PS1 20821.0179 958.8433 16.70374510667098 0.05
OBS: 0.0 i_PS1 21524.9304 991.2597 16.667645612044865 0.05
OBS: 4.099879410776523 i_PS1 19443.0344 895.3848 16.778089887320874 0.05
OBS: 8.199758821553045 i_PS1 15221.6628 700.9835 17.043844760709945 0.05
OBS: 12.299638232329567 i_PS1 12214.7208 562.5087 17.282791136637286 0.05
OBS: 16.39951764310609 i_PS1 12310.2434 566.9077 17.274333401271605 0.05
OBS: 20.499397053882614 i_PS1 13402.8248 617.2229 17.182009145670513 0.05
OBS: 24.599276464659134 i_PS1 12643.664 582.2622 17.24531763121778 0.05
OBS: 28.699155875435657 i_PS1 10215.1769 470.4263 17.4768852746988 0.05
OBS: 32.79903528621218 i_PS1 7993.7076 368.1238 17.74312935682663 0.05
OBS: 36.898914696988705 i_PS1 6268.9038 288.6937 18.007020994420493 0.05
OBS: -8.199758821553045 z_PS1 15421.6241 710.192 17.029674714603985 0.05
OBS: -4.099879410776523 z_PS1 22332.8872 1028.4675 16.62763781742097 0.05
OBS: 0.0 z_PS1 23284.5911 1072.295 16.582328461047183 0.05
OBS: 4.099879410776523 z_PS1 18487.5719 851.3842 16.832800308330953 0.05
OBS: 8.199758821553045 z_PS1 14855.1341 684.1042 17.070308556107058 0.05
OBS: 12.299638232329567 z_PS1 13465.2367 620.0971 17.176965019496578 0.05
OBS: 16.39951764310609 z_PS1 14116.1759 650.0739 17.125707349660125 0.05
OBS: 20.499397053882614 z_PS1 15212.3322 700.5538 17.0445104977234 0.05
OBS: 24.599276464659134 z_PS1 13412.8686 617.6854 17.181195823177724 0.05
OBS: 28.699155875435657 z_PS1 10405.9637 479.2123 17.45679423291201 0.05
OBS: 32.79903528621218 z_PS1 7722.867 355.6512 17.78055361641689 0.05
OBS: 36.898914696988705 z_PS1 5838.6786 268.8811 18.084213585139594 0.05
END:
