# 430 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 430
MWEBV: 0
REDSHIFT_HELIO: 0.07318336551149446
REDSHIFT_CMB: 0.07318336551149446
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.585466924091955 g_PS1 3288.8675 151.4579 18.707384064613 0.05
OBS: -4.292733462045978 g_PS1 4564.6565 210.2102 18.351479738265194 0.05
OBS: 0.0 g_PS1 4636.4922 213.5184 18.334526160377745 0.05
OBS: 4.292733462045978 g_PS1 4269.1915 196.6035 18.424135914870707 0.05
OBS: 8.585466924091955 g_PS1 3518.4523 162.0307 18.634120835025247 0.05
OBS: 12.878200386137934 g_PS1 2438.9619 112.3183 19.03198747203753 0.05
OBS: 17.17093384818391 g_PS1 1547.7869 71.2782 19.52572209263509 0.05
OBS: 21.463667310229887 g_PS1 966.6044 44.5138 20.03687804518503 0.05
OBS: 25.756400772275867 g_PS1 673.9455 31.0363 20.428438070489047 0.05
OBS: 30.049134234321844 g_PS1 550.1789 25.3367 20.648740227549414 0.05
OBS: 34.34186769636782 g_PS1 482.3066 22.211 20.79169193774931 0.05
OBS: 38.6346011584138 g_PS1 423.1128 19.4851 20.93385952991161 0.05
OBS: -8.585466924091955 r_PS1 2837.7936 130.6852 18.867547982738984 0.05
OBS: -4.292733462045978 r_PS1 3683.3808 169.626 18.584383459911606 0.05
OBS: 0.0 r_PS1 3928.9355 180.9342 18.514312752987074 0.05
OBS: 4.292733462045978 r_PS1 3814.8526 175.6805 18.546305590984865 0.05
OBS: 8.585466924091955 r_PS1 3534.8559 162.7861 18.62907071349283 0.05
OBS: 12.878200386137934 r_PS1 3054.5262 140.6661 18.787640349153982 0.05
OBS: 17.17093384818391 r_PS1 2543.4916 117.1321 18.986424251757974 0.05
OBS: 21.463667310229887 r_PS1 2163.7409 99.644 19.16198685505382 0.05
OBS: 25.756400772275867 r_PS1 1712.8794 78.881 19.41568302548781 0.05
OBS: 30.049134234321844 r_PS1 1259.4173 57.9983 19.749575858570424 0.05
OBS: 34.34186769636782 r_PS1 977.0561 44.9951 20.025201196108355 0.05
OBS: 38.6346011584138 r_PS1 862.9657 39.741 20.16001618580234 0.05
OBS: -8.585466924091955 i_PS1 2396.3892 110.3578 19.051106595570843 0.05
OBS: -4.292733462045978 i_PS1 3116.6994 143.5293 18.765762691617205 0.05
OBS: 0.0 i_PS1 3003.2969 138.3069 18.806004313601363 0.05
OBS: 4.292733462045978 i_PS1 2791.5994 128.5579 18.885367251720517 0.05
OBS: 8.585466924091955 i_PS1 2351.0406 108.2694 19.071849688987626 0.05
OBS: 12.878200386137934 i_PS1 2021.5447 93.0956 19.235791637434637 0.05
OBS: 17.17093384818391 i_PS1 2064.6854 95.0823 19.212865289397456 0.05
OBS: 21.463667310229887 i_PS1 2173.8664 100.1102 19.156917879433657 0.05
OBS: 25.756400772275867 i_PS1 1889.6759 87.0228 19.309031690120783 0.05
OBS: 30.049134234321844 i_PS1 1442.399 66.4249 19.602286479380048 0.05
OBS: 34.34186769636782 i_PS1 1113.6641 51.2861 19.88311449863218 0.05
OBS: 38.6346011584138 i_PS1 910.2924 41.9205 20.102047673301527 0.05
OBS: -8.585466924091955 z_PS1 1701.7877 78.3702 19.42273653900235 0.05
OBS: -4.292733462045978 z_PS1 2166.8064 99.7851 19.16044973583829 0.05
OBS: 0.0 z_PS1 2151.0797 99.0609 19.16835876506709 0.05
OBS: 4.292733462045978 z_PS1 1973.9839 90.9053 19.261641005676147 0.05
OBS: 8.585466924091955 z_PS1 1753.6838 80.7601 19.390121746478748 0.05
OBS: 12.878200386137934 z_PS1 1556.3469 71.6724 19.51973399749655 0.05
OBS: 17.17093384818391 z_PS1 1460.544 67.2605 19.5887134104794 0.05
OBS: 21.463667310229887 z_PS1 1468.8063 67.641 19.582588701868275 0.05
OBS: 25.756400772275867 z_PS1 1384.5455 63.7607 19.64673188484626 0.05
OBS: 30.049134234321844 z_PS1 1192.1465 54.9004 19.809175958295903 0.05
OBS: 34.34186769636782 z_PS1 975.4021 44.9189 20.027040821974623 0.05
OBS: 38.6346011584138 z_PS1 799.3513 36.8115 20.243155758679627 0.05
END:
