# 982 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 982
MWEBV: 0
REDSHIFT_HELIO: 0.056826051378993825
REDSHIFT_CMB: 0.056826051378993825
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.45460841103195 g_PS1 4394.9917 202.3968 18.39260485858932 0.05
OBS: -4.227304205515975 g_PS1 7081.4074 326.1109 17.87470105054236 0.05
OBS: 0.0 g_PS1 7990.439 367.9733 17.743573395704818 0.05
OBS: 4.227304205515975 g_PS1 7661.7505 352.8366 17.789179986384983 0.05
OBS: 8.45460841103195 g_PS1 6230.9869 286.9476 18.013607905836235 0.05
OBS: 12.681912616547926 g_PS1 4263.6975 196.3505 18.425534042124664 0.05
OBS: 16.9092168220639 g_PS1 2739.5988 126.1632 18.905782581590753 0.05
OBS: 21.136521027579874 g_PS1 1751.5383 80.6613 19.39145089440657 0.05
OBS: 25.363825233095852 g_PS1 1213.3735 55.8779 19.79001373899968 0.05
OBS: 29.591129438611826 g_PS1 960.0497 44.2119 20.0442656956485 0.05
OBS: 33.8184336441278 g_PS1 803.1827 36.9879 20.237964112210026 0.05
OBS: 38.04573784964378 g_PS1 672.0132 30.9473 20.43155555932064 0.05
OBS: -8.45460841103195 r_PS1 3622.4957 166.8221 18.602480293332242 0.05
OBS: -4.227304205515975 r_PS1 6046.2929 278.4421 18.04627705047877 0.05
OBS: 0.0 r_PS1 7423.4051 341.8604 17.823492101281758 0.05
OBS: 4.227304205515975 r_PS1 7091.2177 326.5626 17.873197954753408 0.05
OBS: 8.45460841103195 r_PS1 5909.3998 272.1379 18.071141574099357 0.05
OBS: 12.681912616547926 r_PS1 4719.2558 217.3298 18.315316208143898 0.05
OBS: 16.9092168220639 r_PS1 3882.9143 178.8148 18.527105487138165 0.05
OBS: 21.136521027579874 r_PS1 3454.9627 159.1069 18.65389158944862 0.05
OBS: 25.363825233095852 r_PS1 3040.0997 140.0018 18.792780419865856 0.05
OBS: 29.591129438611826 r_PS1 2487.9198 114.5729 19.010409048192912 0.05
OBS: 33.8184336441278 r_PS1 1973.7201 90.8932 19.26178610966128 0.05
OBS: 38.04573784964378 r_PS1 1612.7695 74.2708 19.48106924676342 0.05
OBS: -8.45460841103195 i_PS1 3247.7109 149.5626 18.72105659993668 0.05
OBS: -4.227304205515975 i_PS1 4778.18 220.0433 18.301843743315892 0.05
OBS: 0.0 i_PS1 4799.3823 221.0197 18.29703662781398 0.05
OBS: 4.227304205515975 i_PS1 4206.3223 193.7083 18.440243646184904 0.05
OBS: 8.45460841103195 i_PS1 3125.7507 143.9461 18.76261415097187 0.05
OBS: 12.681912616547926 i_PS1 2366.446 108.9789 19.064758491410707 0.05
OBS: 16.9092168220639 i_PS1 2288.5689 105.3925 19.10109003625577 0.05
OBS: 21.136521027579874 i_PS1 2576.4992 118.6522 18.97242497662578 0.05
OBS: 25.363825233095852 i_PS1 2733.8288 125.8975 18.908071722614608 0.05
OBS: 29.591129438611826 i_PS1 2582.2427 118.9167 18.97000736611095 0.05
OBS: 33.8184336441278 i_PS1 2178.3175 100.3152 19.15469702758682 0.05
OBS: 38.04573784964378 i_PS1 1661.4275 76.5116 19.44879653208214 0.05
OBS: -8.45460841103195 z_PS1 3218.4434 148.2148 18.730885315492664 0.05
OBS: -4.227304205515975 z_PS1 4090.3904 188.3694 18.470588091146233 0.05
OBS: 0.0 z_PS1 3969.3936 182.7973 18.503189599040375 0.05
OBS: 4.227304205515975 z_PS1 3301.7683 152.052 18.70313352145366 0.05
OBS: 8.45460841103195 z_PS1 2711.7216 124.8794 18.916887263395466 0.05
OBS: 12.681912616547926 z_PS1 2248.8831 103.5649 19.120082784134517 0.05
OBS: 16.9092168220639 z_PS1 2057.7046 94.7608 19.216542411073462 0.05
OBS: 21.136521027579874 z_PS1 2129.6988 98.0763 19.17920453211658 0.05
OBS: 25.363825233095852 z_PS1 2216.3681 102.0675 19.13589526968638 0.05
OBS: 29.591129438611826 z_PS1 2149.8141 99.0026 19.16899773701153 0.05
OBS: 33.8184336441278 z_PS1 1881.8706 86.6633 19.31352561870778 0.05
OBS: 38.04573784964378 z_PS1 1521.6745 70.0757 19.544195604619226 0.05
END:
