# 485 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 485
MWEBV: 0
REDSHIFT_HELIO: 0.04566533152830829
REDSHIFT_CMB: 0.04566533152830829
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.365322652226466 g_PS1 6140.6211 282.7861 18.029469254770813 0.05
OBS: -4.182661326113233 g_PS1 9158.2583 421.7534 17.595467783275755 0.05
OBS: 0.0 g_PS1 9631.0196 443.5248 17.540819337688074 0.05
OBS: 4.182661326113233 g_PS1 8792.117 404.892 17.639766351468243 0.05
OBS: 8.365322652226466 g_PS1 7048.4455 324.5929 17.879766629194176 0.05
OBS: 12.547983978339698 g_PS1 4969.4328 228.8508 18.259232947457715 0.05
OBS: 16.73064530445293 g_PS1 3357.2786 154.6084 18.685031544132 0.05
OBS: 20.913306630566165 g_PS1 2232.3836 102.8051 19.128077948297605 0.05
OBS: 25.095967956679395 g_PS1 1557.0497 71.7048 19.519243812919438 0.05
OBS: 29.27862928279263 g_PS1 1218.2387 56.102 19.78566904724286 0.05
OBS: 33.46129060890586 g_PS1 1008.3227 46.435 19.99100112729013 0.05
OBS: 37.643951935019096 g_PS1 851.3243 39.2049 20.174762403483182 0.05
OBS: -8.365322652226466 r_PS1 5376.7326 247.6077 18.173703898023916 0.05
OBS: -4.182661326113233 r_PS1 8395.6854 386.6356 17.689859602395757 0.05
OBS: 0.0 r_PS1 9961.1452 458.7277 17.504226828305974 0.05
OBS: 4.182661326113233 r_PS1 9584.063 441.3624 17.546125852511828 0.05
OBS: 8.365322652226466 r_PS1 8117.3908 373.8197 17.726458866738255 0.05
OBS: 12.547983978339698 r_PS1 6497.3676 299.2148 17.968156401580565 0.05
OBS: 16.73064530445293 r_PS1 5296.9104 243.9317 18.18994342887003 0.05
OBS: 20.913306630566165 r_PS1 4718.0687 217.2751 18.31558934766585 0.05
OBS: 25.095967956679395 r_PS1 4230.5882 194.8258 18.43399811285667 0.05
OBS: 29.27862928279263 r_PS1 3533.5541 162.7262 18.629470634548014 0.05
OBS: 33.46129060890586 r_PS1 2782.7757 128.1516 18.888804497069394 0.05
OBS: 37.643951935019096 r_PS1 2179.4643 100.368 19.154125617502636 0.05
OBS: -8.365322652226466 i_PS1 5082.1821 234.0431 18.234874447850558 0.05
OBS: -4.182661326113233 i_PS1 6431.8919 296.1996 17.979153155633796 0.05
OBS: 0.0 i_PS1 5892.4701 271.3583 18.07425653977525 0.05
OBS: 4.182661326113233 i_PS1 5151.3041 237.2263 18.220207023303296 0.05
OBS: 8.365322652226466 i_PS1 3989.6321 183.7293 18.497667879913273 0.05
OBS: 12.547983978339698 i_PS1 3109.6279 143.2037 18.768228930280486 0.05
OBS: 16.73064530445293 i_PS1 3014.3587 138.8163 18.802012664384947 0.05
OBS: 20.913306630566165 i_PS1 3329.7186 153.3392 18.693981166925745 0.05
OBS: 25.095967956679395 i_PS1 3430.7905 157.9937 18.66151450340041 0.05
OBS: 29.27862928279263 i_PS1 3146.809 144.9159 18.755324048784026 0.05
OBS: 33.46129060890586 i_PS1 2652.3635 122.1459 18.9409173881418 0.05
OBS: 37.643951935019096 i_PS1 2089.0823 96.2058 19.20011114690805 0.05
OBS: -8.365322652226466 z_PS1 4950.2263 227.9663 18.263437376543706 0.05
OBS: -4.182661326113233 z_PS1 5772.4484 265.8311 18.096599849586845 0.05
OBS: 0.0 z_PS1 5363.4543 246.9962 18.176388545847274 0.05
OBS: 4.182661326113233 z_PS1 4405.8618 202.8974 18.389922835708482 0.05
OBS: 8.365322652226466 z_PS1 3777.74 173.9714 18.556919841990506 0.05
OBS: 12.547983978339698 z_PS1 3342.1456 153.9115 18.689936584248464 0.05
OBS: 16.73064530445293 z_PS1 3238.8957 149.1567 18.724007607268454 0.05
OBS: 20.913306630566165 z_PS1 3419.1096 157.4558 18.665217429008777 0.05
OBS: 25.095967956679395 z_PS1 3423.82 157.6727 18.66372268533275 0.05
OBS: 29.27862928279263 z_PS1 3133.3072 144.2941 18.759992542484042 0.05
OBS: 33.46129060890586 z_PS1 2631.9025 121.2036 18.949325492236405 0.05
OBS: 37.643951935019096 z_PS1 2084.8564 96.0112 19.202309626577424 0.05
END:
