# 110 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 110
MWEBV: 0
REDSHIFT_HELIO: 0.09887079943887563
REDSHIFT_CMB: 0.09887079943887563
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.790966395511004 g_PS1 1128.2121 51.9561 19.86902316328506 0.05
OBS: -4.395483197755502 g_PS1 1605.1996 73.9222 19.486177372961752 0.05
OBS: 0.0 g_PS1 1676.5689 77.2089 19.438946484101397 0.05
OBS: 4.395483197755502 g_PS1 1580.3442 72.7775 19.503120789162477 0.05
OBS: 8.790966395511004 g_PS1 1337.1301 61.5771 19.684565853388246 0.05
OBS: 13.186449593266506 g_PS1 958.683 44.149 20.045812425670693 0.05
OBS: 17.58193279102201 g_PS1 640.759 29.508 20.483263210555965 0.05
OBS: 21.977415988777512 g_PS1 413.8633 19.0591 20.957857710025504 0.05
OBS: 26.37289918653301 g_PS1 284.4409 13.099 21.365019700101723 0.05
OBS: 30.768382384288515 g_PS1 219.3851 10.1031 21.646981969676947 0.05
OBS: 35.16386558204402 g_PS1 176.1415 8.1116 21.8853456765171 0.05
OBS: 39.55934877979952 g_PS1 138.5262 6.3794 22.146170586298293 0.05
OBS: -8.790966395511004 r_PS1 1017.1871 46.8432 19.981497847815028 0.05
OBS: -4.395483197755502 r_PS1 1443.7361 66.4865 19.601280445800462 0.05
OBS: 0.0 r_PS1 1679.2955 77.3344 19.437182173446317 0.05
OBS: 4.395483197755502 r_PS1 1764.5483 81.2605 19.383416094531533 0.05
OBS: 8.790966395511004 r_PS1 1675.6906 77.1684 19.439515385687876 0.05
OBS: 13.186449593266506 r_PS1 1347.3152 62.0462 19.676326952795613 0.05
OBS: 17.58193279102201 r_PS1 978.9681 45.0831 20.023078622083823 0.05
OBS: 21.977415988777512 r_PS1 751.2699 34.5973 20.31050998807381 0.05
OBS: 26.37289918653301 r_PS1 629.4821 28.9887 20.502541512237165 0.05
OBS: 30.768382384288515 r_PS1 526.5639 24.2492 20.696372253490097 0.05
OBS: 35.16386558204402 r_PS1 425.6366 19.6013 20.927402664780324 0.05
OBS: 39.55934877979952 r_PS1 346.911 15.9758 21.149454964725372 0.05
OBS: -8.790966395511004 i_PS1 841.6084 38.7575 20.187224818427197 0.05
OBS: -4.395483197755502 i_PS1 1229.6746 56.6286 19.775524516397383 0.05
OBS: 0.0 i_PS1 1336.4155 61.5442 19.685146225121386 0.05
OBS: 4.395483197755502 i_PS1 1335.6038 61.5068 19.685805910811276 0.05
OBS: 8.790966395511004 i_PS1 1125.0791 51.8118 19.872042322597395 0.05
OBS: 13.186449593266506 i_PS1 862.6293 39.7255 20.160439454603626 0.05
OBS: 17.58193279102201 i_PS1 716.0391 32.9748 20.36265821491662 0.05
OBS: 21.977415988777512 i_PS1 691.999 31.8677 20.399736376351086 0.05
OBS: 26.37289918653301 i_PS1 706.4246 32.5321 20.377335500825524 0.05
OBS: 30.768382384288515 i_PS1 686.3111 31.6058 20.40869738842538 0.05
OBS: 35.16386558204402 i_PS1 591.376 27.2339 20.57034068043596 0.05
OBS: 39.55934877979952 i_PS1 446.2433 20.5503 20.87607065464315 0.05
OBS: -8.790966395511004 z_PS1 698.3439 32.1599 20.389826632657574 0.05
OBS: -4.395483197755502 z_PS1 866.102 39.8855 20.156077389432895 0.05
OBS: 0.0 z_PS1 792.6366 36.5023 20.252314705992887 0.05
OBS: 4.395483197755502 z_PS1 656.695 30.2419 20.456590723552047 0.05
OBS: 8.790966395511004 z_PS1 503.7014 23.1963 20.744567155807857 0.05
OBS: 13.186449593266506 z_PS1 424.7218 19.5592 20.929738661440247 0.05
OBS: 17.58193279102201 z_PS1 417.1028 19.2083 20.949392116692017 0.05
OBS: 21.977415988777512 z_PS1 481.0792 22.1545 20.794458513367097 0.05
OBS: 26.37289918653301 z_PS1 541.0118 24.9145 20.666983131612618 0.05
OBS: 30.768382384288515 z_PS1 543.0783 25.0097 20.66284392501815 0.05
OBS: 35.16386558204402 z_PS1 480.9855 22.1502 20.79467009182713 0.05
OBS: 39.55934877979952 z_PS1 387.0219 17.823 21.030661187310805 0.05
END:
