# 869 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 869
MWEBV: 0
REDSHIFT_HELIO: 0.05547384769885099
REDSHIFT_CMB: 0.05547384769885099
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.443790781590808 g_PS1 3599.7858 165.7763 18.609308341607477 0.05
OBS: -4.221895390795404 g_PS1 5530.1378 254.6723 18.143160121500568 0.05
OBS: 0.0 g_PS1 6058.8012 279.0181 18.044033236840317 0.05
OBS: 4.221895390795404 g_PS1 5821.8074 268.1041 18.087355419347556 0.05
OBS: 8.443790781590808 g_PS1 4902.0207 225.7464 18.274062151304054 0.05
OBS: 12.665686172386213 g_PS1 3518.2518 162.0215 18.63418271728956 0.05
OBS: 16.887581563181616 g_PS1 2345.303 108.0052 19.07450260328255 0.05
OBS: 21.10947695397702 g_PS1 1526.5954 70.3023 19.54069009685512 0.05
OBS: 25.331372344772426 g_PS1 1066.4325 49.111 19.930166603065825 0.05
OBS: 29.55326773556783 g_PS1 843.3119 38.8359 20.185029382599023 0.05
OBS: 33.77516312636323 g_PS1 700.0838 32.2401 20.38712489450727 0.05
OBS: 37.997058517158635 g_PS1 579.7244 26.6973 20.591945983773822 0.05
OBS: -8.443790781590808 r_PS1 3388.0857 156.0271 18.67511402323357 0.05
OBS: -4.221895390795404 r_PS1 5102.0577 234.9584 18.230636577228076 0.05
OBS: 0.0 r_PS1 6052.9576 278.749 18.045080913657934 0.05
OBS: 4.221895390795404 r_PS1 6127.0586 282.1615 18.031869923850593 0.05
OBS: 8.443790781590808 r_PS1 5585.4997 257.2218 18.132344925626924 0.05
OBS: 12.665686172386213 r_PS1 4671.7886 215.1438 18.326292046389923 0.05
OBS: 16.887581563181616 r_PS1 3774.7509 173.8337 18.55777924263092 0.05
OBS: 21.10947695397702 r_PS1 3200.9558 147.4095 18.73680081351919 0.05
OBS: 25.331372344772426 r_PS1 2672.3307 123.0654 18.932774505976454 0.05
OBS: 29.55326773556783 r_PS1 2114.7652 97.3885 19.186844618891925 0.05
OBS: 33.77516312636323 r_PS1 1687.6255 77.718 19.4318097848328 0.05
OBS: 37.997058517158635 r_PS1 1441.3929 66.3786 19.60304406838074 0.05
OBS: -8.443790781590808 i_PS1 3317.209 152.7631 18.69806789992939 0.05
OBS: -4.221895390795404 i_PS1 4483.5091 206.4732 18.370954869162652 0.05
OBS: 0.0 i_PS1 4397.9406 202.5326 18.391876602444796 0.05
OBS: 4.221895390795404 i_PS1 4108.0875 189.1844 18.46590079416169 0.05
OBS: 8.443790781590808 i_PS1 3361.3277 154.7949 18.683722858919403 0.05
OBS: 12.665686172386213 i_PS1 2689.8392 123.8717 18.925684219076786 0.05
OBS: 16.887581563181616 i_PS1 2584.7101 119.0303 18.96897038120403 0.05
OBS: 21.10947695397702 i_PS1 2778.9692 127.9763 18.890290652043333 0.05
OBS: 25.331372344772426 i_PS1 2777.5943 127.9129 18.890827959477463 0.05
OBS: 29.55326773556783 i_PS1 2477.2073 114.0796 19.015094134174774 0.05
OBS: 33.77516312636323 i_PS1 2006.3693 92.3967 19.243972832573164 0.05
OBS: 37.997058517158635 i_PS1 1493.4521 68.776 19.564521719225525 0.05
OBS: -8.443790781590808 z_PS1 2832.9473 130.462 18.8694037606574 0.05
OBS: -4.221895390795404 z_PS1 3663.7121 168.7202 18.59019666743601 0.05
OBS: 0.0 z_PS1 3657.7285 168.4446 18.59197133957393 0.05
OBS: 4.221895390795404 z_PS1 3170.9625 146.0282 18.747022247428482 0.05
OBS: 8.443790781590808 z_PS1 2731.6145 125.7955 18.908951479170454 0.05
OBS: 12.665686172386213 z_PS1 2362.7939 108.8107 19.066435385198666 0.05
OBS: 16.887581563181616 z_PS1 2213.9515 101.9562 19.137079743959653 0.05
OBS: 21.10947695397702 z_PS1 2292.7589 105.5854 19.099104035406107 0.05
OBS: 25.331372344772426 z_PS1 2321.2181 106.896 19.085710134274272 0.05
OBS: 29.55326773556783 z_PS1 2137.6716 98.4434 19.17514750621438 0.05
OBS: 33.77516312636323 z_PS1 1748.7349 80.5322 19.393190076797154 0.05
OBS: 37.997058517158635 z_PS1 1309.9194 60.324 19.70688853527235 0.05
END:
