# 865 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 865
MWEBV: 0
REDSHIFT_HELIO: 0.05950832216379193
REDSHIFT_CMB: 0.05950832216379193
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.476066577310336 g_PS1 2882.7468 132.7554 18.850483740710533 0.05
OBS: -4.238033288655168 g_PS1 4690.3868 216.0003 18.32197835946094 0.05
OBS: 0.0 g_PS1 4988.725 229.7393 18.255026091118044 0.05
OBS: 4.238033288655168 g_PS1 4183.0708 192.6375 18.446261964637987 0.05
OBS: 8.476066577310336 g_PS1 3009.2332 138.5803 18.8038604004773 0.05
OBS: 12.714099865965505 g_PS1 1950.3342 89.8162 19.27472738681109 0.05
OBS: 16.95213315462067 g_PS1 1259.3484 57.9951 19.74963522044531 0.05
OBS: 21.19016644327584 g_PS1 812.0355 37.3956 20.226062494932425 0.05
OBS: 25.42819973193101 g_PS1 554.732 25.5464 20.639791903228225 0.05
OBS: 29.666233020586176 g_PS1 434.522 20.0105 20.904970679349855 0.05
OBS: 33.90426630924134 g_PS1 376.6535 17.3455 21.06014498407735 0.05
OBS: 38.14229959789651 g_PS1 343.3392 15.8114 21.160691443584906 0.05
OBS: -8.476066577310336 r_PS1 2361.4015 108.7466 19.067075402541356 0.05
OBS: -4.238033288655168 r_PS1 3710.018 170.8526 18.576559959696127 0.05
OBS: 0.0 r_PS1 4440.6661 204.5002 18.38137969277475 0.05
OBS: 4.238033288655168 r_PS1 4337.4015 199.7447 18.40692594901224 0.05
OBS: 8.476066577310336 r_PS1 3785.0387 174.3075 18.554824189189866 0.05
OBS: 12.714099865965505 r_PS1 3132.5943 144.2613 18.760239611248736 0.05
OBS: 16.95213315462067 r_PS1 2589.4075 119.2466 18.9669990148157 0.05
OBS: 21.19016644327584 r_PS1 2168.1836 99.8485 19.159759863340106 0.05
OBS: 25.42819973193101 r_PS1 1609.502 74.1203 19.48327121038171 0.05
OBS: 29.666233020586176 r_PS1 1113.4715 51.2773 19.883302227714644 0.05
OBS: 33.90426630924134 r_PS1 857.3033 39.4803 20.16716370387119 0.05
OBS: 38.14229959789651 r_PS1 795.1459 36.6178 20.248882991648806 0.05
OBS: -8.476066577310336 i_PS1 2075.0534 95.5597 19.207426790119825 0.05
OBS: -4.238033288655168 i_PS1 3276.1175 150.8708 18.71160131180841 0.05
OBS: 0.0 i_PS1 3504.3383 161.3807 18.63848492289398 0.05
OBS: 4.238033288655168 i_PS1 3260.3562 150.145 18.716837376691018 0.05
OBS: 8.476066577310336 i_PS1 2601.1377 119.7868 18.962091629707857 0.05
OBS: 12.714099865965505 i_PS1 2158.6607 99.41 19.16453905172149 0.05
OBS: 16.95213315462067 i_PS1 2223.6806 102.4043 19.132318990184487 0.05
OBS: 21.19016644327584 i_PS1 2318.5656 106.7739 19.086951522889237 0.05
OBS: 25.42819973193101 i_PS1 1877.2811 86.452 19.316176740314077 0.05
OBS: 29.666233020586176 i_PS1 1308.1949 60.2446 19.708318903263056 0.05
OBS: 33.90426630924134 i_PS1 962.2078 44.3113 20.04182776935412 0.05
OBS: 38.14229959789651 i_PS1 792.0714 36.4762 20.253089208414508 0.05
OBS: -8.476066577310336 z_PS1 2040.5314 93.9699 19.22564181129568 0.05
OBS: -4.238033288655168 z_PS1 3137.3596 144.4807 18.758589265868643 0.05
OBS: 0.0 z_PS1 3367.4396 155.0763 18.681750476402335 0.05
OBS: 4.238033288655168 z_PS1 2777.8678 127.9255 18.890721075204993 0.05
OBS: 8.476066577310336 z_PS1 2179.4595 100.3678 19.154128016034605 0.05
OBS: 12.714099865965505 z_PS1 1861.8068 85.7394 19.32516344677436 0.05
OBS: 16.95213315462067 z_PS1 1849.0809 85.1533 19.332610203603387 0.05
OBS: 21.19016644327584 z_PS1 1917.7124 88.3139 19.293041309408274 0.05
OBS: 25.42819973193101 z_PS1 1678.7484 77.3092 19.437535962087345 0.05
OBS: 29.666233020586176 z_PS1 1268.282 58.4065 19.741960441481858 0.05
OBS: 33.90426630924134 z_PS1 928.8871 42.7768 20.08009262654064 0.05
OBS: 38.14229959789651 z_PS1 709.3648 32.6675 20.372825862581095 0.05
END:
