# 29 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 29
MWEBV: 0
REDSHIFT_HELIO: 0.03456422349877404
REDSHIFT_CMB: 0.03456422349877404
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.276513787990192 g_PS1 9146.5728 421.2152 17.596854014635536 0.05
OBS: -4.138256893995096 g_PS1 14775.4249 680.4335 17.076150051817077 0.05
OBS: 0.0 g_PS1 16878.9417 777.304 16.931636970178 0.05
OBS: 4.138256893995096 g_PS1 16735.1043 770.68 16.94092894400816 0.05
OBS: 8.276513787990192 g_PS1 14240.9748 655.8211 17.11615070484066 0.05
OBS: 12.414770681985289 g_PS1 10047.6828 462.7129 17.494835210450976 0.05
OBS: 16.553027575980384 g_PS1 6427.9143 296.0164 17.979824799622794 0.05
OBS: 20.69128446997548 g_PS1 4006.3064 184.4972 18.49313960760708 0.05
OBS: 24.829541363970577 g_PS1 2676.6551 123.2645 18.931018982875084 0.05
OBS: 28.967798257965672 g_PS1 2069.8644 95.3208 19.210145276481324 0.05
OBS: 33.10605515196077 g_PS1 1744.5223 80.3382 19.395808716671336 0.05
OBS: 37.244312045955866 g_PS1 1541.3784 70.9831 19.530226813173503 0.05
OBS: -8.276513787990192 r_PS1 8233.3475 379.1597 17.711058886497916 0.05
OBS: -4.138256893995096 r_PS1 13203.5401 608.0455 17.198274027435964 0.05
OBS: 0.0 r_PS1 15723.0197 724.0718 17.00866010678258 0.05
OBS: 4.138256893995096 r_PS1 14807.6646 681.9182 17.073783577573096 0.05
OBS: 8.276513787990192 r_PS1 12384.0386 570.3061 17.267844260903736 0.05
OBS: 12.414770681985289 r_PS1 10374.419 477.7597 17.46009053692385 0.05
OBS: 16.553027575980384 r_PS1 9292.4533 427.9333 17.579674029824517 0.05
OBS: 20.69128446997548 r_PS1 8873.1263 408.6226 17.629808347305463 0.05
OBS: 24.829541363970577 r_PS1 7734.0492 356.1661 17.778982678307905 0.05
OBS: 28.967798257965672 r_PS1 5971.9852 275.0201 18.059703194094702 0.05
OBS: 33.10605515196077 r_PS1 4464.956 205.6188 18.375457044389172 0.05
OBS: 37.244312045955866 r_PS1 3498.4506 161.1096 18.64031063756945 0.05
OBS: -8.276513787990192 i_PS1 7034.1347 323.9339 17.881973293474864 0.05
OBS: -4.138256893995096 i_PS1 9818.2021 452.1449 17.519920082291343 0.05
OBS: 0.0 i_PS1 9683.6243 445.9474 17.534905166666576 0.05
OBS: 4.138256893995096 i_PS1 8889.8107 409.3909 17.627768723000052 0.05
OBS: 8.276513787990192 i_PS1 7135.6814 328.6103 17.866411373144174 0.05
OBS: 12.414770681985289 i_PS1 5691.9056 262.1219 18.111855787129137 0.05
OBS: 16.553027575980384 i_PS1 5543.4707 255.2863 18.14054560782283 0.05
OBS: 20.69128446997548 i_PS1 6061.1413 279.1259 18.043613984876373 0.05
OBS: 24.829541363970577 i_PS1 6206.8809 285.8374 18.017816477538375 0.05
OBS: 28.967798257965672 i_PS1 5602.1406 257.9881 18.129114988845757 0.05
OBS: 33.10605515196077 i_PS1 4582.2786 211.0217 18.347296282368497 0.05
OBS: 37.244312045955866 i_PS1 3422.9983 157.6349 18.663983306686553 0.05
OBS: -8.276513787990192 z_PS1 6939.0975 319.5572 17.896742526576126 0.05
OBS: -4.138256893995096 z_PS1 9690.9565 446.285 17.534083388093023 0.05
OBS: 0.0 z_PS1 10253.8044 472.2051 17.47278742896721 0.05
OBS: 4.138256893995096 z_PS1 8744.6704 402.707 17.645641388087114 0.05
OBS: 8.276513787990192 z_PS1 7422.7048 341.8282 17.823594533235884 0.05
OBS: 12.414770681985289 z_PS1 6485.9807 298.6905 17.97006086185607 0.05
OBS: 16.553027575980384 z_PS1 6245.8863 287.6337 18.011014811302367 0.05
OBS: 20.69128446997548 z_PS1 6493.1062 299.0186 17.968868738472317 0.05
OBS: 24.829541363970577 z_PS1 6246.0983 287.6435 18.01097795718094 0.05
OBS: 28.967798257965672 z_PS1 5510.6486 253.7747 18.14699320269891 0.05
OBS: 33.10605515196077 z_PS1 4470.1247 205.8568 18.37420091494311 0.05
OBS: 37.244312045955866 z_PS1 3438.0539 158.3282 18.65921829662191 0.05
END:
