# 396 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 396
MWEBV: 0
REDSHIFT_HELIO: 0.011188401683457916
REDSHIFT_CMB: 0.011188401683457916
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.089507213467662 g_PS1 191446.2121 8816.4239 14.294883055158795 0.05
OBS: -4.044753606733831 g_PS1 305175.4436 14053.8485 13.78862603862314 0.05
OBS: 0.0 g_PS1 317491.8103 14621.0382 13.74566868222109 0.05
OBS: 4.044753606733831 g_PS1 260883.2071 12014.1157 13.95888468822412 0.05
OBS: 8.089507213467662 g_PS1 196149.8806 9033.0358 14.268529879748368 0.05
OBS: 12.134260820201494 g_PS1 157847.7055 7269.1555 14.50440431647193 0.05
OBS: 16.179014426935325 g_PS1 147007.0507 6769.9249 14.581654588544136 0.05
OBS: 20.223768033669156 g_PS1 130626.2879 6015.5629 14.709923536383759 0.05
OBS: 24.268521640402987 g_PS1 96184.8918 4429.478 15.042232847502294 0.05
OBS: 28.31327524713682 g_PS1 67891.0823 3126.4999 15.420468169440088 0.05
OBS: 32.35802885387065 g_PS1 49738.9549 2290.5635 15.758258360383731 0.05
OBS: 36.402782460604485 g_PS1 39153.5679 1803.0884 16.018071640393014 0.05
OBS: -8.089507213467662 r_PS1 174379.6333 8030.4789 14.396260600137417 0.05
OBS: -4.044753606733831 r_PS1 237271.6279 10926.7623 14.061885475005042 0.05
OBS: 0.0 r_PS1 251480.6403 11581.1115 13.99873860645716 0.05
OBS: 4.044753606733831 r_PS1 225496.4949 10384.4974 14.117150510942018 0.05
OBS: 8.089507213467662 r_PS1 181087.7325 8339.3983 14.355277422960675 0.05
OBS: 12.134260820201494 r_PS1 141521.1093 6517.2879 14.622946940028712 0.05
OBS: 16.179014426935325 r_PS1 119433.5207 5500.1169 14.807184413275131 0.05
OBS: 20.223768033669156 r_PS1 117307.5063 5402.2103 14.826685493096974 0.05
OBS: 24.268521640402987 r_PS1 121012.288 5572.8218 14.792926319611325 0.05
OBS: 28.31327524713682 r_PS1 114438.6726 5270.0956 14.853567970933419 0.05
OBS: 32.35802885387065 r_PS1 95489.4613 4397.4522 15.050111392040492 0.05
OBS: 36.402782460604485 r_PS1 72991.7597 3361.3948 15.341815416073878 0.05
OBS: -8.089507213467662 i_PS1 93519.8542 4306.7484 15.072740447504515 0.05
OBS: -4.044753606733831 i_PS1 123040.4188 5666.2207 14.774880498691552 0.05
OBS: 0.0 i_PS1 117725.6388 5421.466 14.822822361072028 0.05
OBS: 4.044753606733831 i_PS1 107379.5566 4945.0113 14.922695984128985 0.05
OBS: 8.089507213467662 i_PS1 87582.7405 4033.3343 15.143953673802642 0.05
OBS: 12.134260820201494 i_PS1 68549.3074 3156.8123 15.409992321390064 0.05
OBS: 16.179014426935325 i_PS1 63547.0717 2926.4508 15.492261143756338 0.05
OBS: 20.223768033669156 i_PS1 69679.6915 3208.8684 15.39223445157316 0.05
OBS: 24.268521640402987 i_PS1 79833.0322 3676.447 15.244543437847774 0.05
OBS: 28.31327524713682 i_PS1 83278.0065 3835.0939 15.198674198321044 0.05
OBS: 32.35802885387065 i_PS1 76511.1416 3523.4683 15.290688295316386 0.05
OBS: 36.402782460604485 i_PS1 61429.7351 2828.9438 15.529053393563757 0.05
OBS: -8.089507213467662 z_PS1 90198.4068 4153.7901 15.112002834063624 0.05
OBS: -4.044753606733831 z_PS1 127163.6009 5856.1002 14.739092956914966 0.05
OBS: 0.0 z_PS1 134577.4215 6197.5193 14.677569492623036 0.05
OBS: 4.044753606733831 z_PS1 112832.298 5196.1193 14.868916417044531 0.05
OBS: 8.089507213467662 z_PS1 93870.2838 4322.8863 15.06867967244024 0.05
OBS: 12.134260820201494 z_PS1 83488.895 3844.8057 15.195928217081871 0.05
OBS: 16.179014426935325 z_PS1 85834.4985 3952.8247 15.165845314519522 0.05
OBS: 20.223768033669156 z_PS1 95273.4025 4387.5023 15.05257081130587 0.05
OBS: 24.268521640402987 z_PS1 95842.841 4413.7259 15.04610080326431 0.05
OBS: 28.31327524713682 z_PS1 91061.6321 4193.5431 15.101661425018925 0.05
OBS: 32.35802885387065 z_PS1 79623.5914 3666.8019 15.247395594041052 0.05
OBS: 36.402782460604485 z_PS1 67594.303 3112.8327 15.425224764261763 0.05
END:
