# 172 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 172
MWEBV: 0
REDSHIFT_HELIO: 0.05837695874746271
REDSHIFT_CMB: 0.05837695874746271
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.467015669979702 g_PS1 3632.7451 167.2941 18.599412679417174 0.05
OBS: -4.233507834989851 g_PS1 5872.1485 270.4224 18.07800741973261 0.05
OBS: 0.0 g_PS1 6249.3366 287.7926 18.010415210840048 0.05
OBS: 4.233507834989851 g_PS1 5266.5499 242.5336 18.196184491979718 0.05
OBS: 8.467015669979702 g_PS1 3857.1582 177.6287 18.53433136021604 0.05
OBS: 12.700523504969553 g_PS1 2722.0619 125.3556 18.912755008649643 0.05
OBS: 16.934031339959404 g_PS1 2031.0151 93.5317 19.23071709358722 0.05
OBS: 21.167539174949255 g_PS1 1478.7794 68.1003 19.57524149491226 0.05
OBS: 25.401047009939106 g_PS1 1041.5296 47.9642 19.955820916547896 0.05
OBS: 29.634554844928957 g_PS1 778.3617 35.8449 20.272046381544637 0.05
OBS: 33.86806267991881 g_PS1 613.2912 28.2431 20.530833158451767 0.05
OBS: 38.10157051490866 g_PS1 497.4755 22.9096 20.75807072925726 0.05
OBS: -8.467015669979702 r_PS1 2971.7253 136.853 18.817478328733102 0.05
OBS: -4.233507834989851 r_PS1 5074.4563 233.6874 18.236526201338442 0.05
OBS: 0.0 r_PS1 6222.6561 286.5639 18.015060494305835 0.05
OBS: 4.233507834989851 r_PS1 5735.0175 264.1073 18.103663135758637 0.05
OBS: 8.467015669979702 r_PS1 4561.647 210.0716 18.35219581173189 0.05
OBS: 12.700523504969553 r_PS1 3570.1588 164.4119 18.61828115178057 0.05
OBS: 16.934031339959404 r_PS1 2964.3644 136.514 18.82017101211185 0.05
OBS: 21.167539174949255 r_PS1 2640.762 121.6116 18.945676826644423 0.05
OBS: 25.401047009939106 r_PS1 2260.185 104.0854 19.114640011431682 0.05
OBS: 29.634554844928957 r_PS1 1794.2939 82.6303 19.365266033679603 0.05
OBS: 33.86806267991881 r_PS1 1422.7626 65.5206 19.617168933304804 0.05
OBS: 38.10157051490866 r_PS1 1204.7469 55.4806 19.797760495771705 0.05
OBS: -8.467015669979702 i_PS1 2362.2667 108.7864 19.066677675441085 0.05
OBS: -4.233507834989851 i_PS1 3612.8906 166.3798 18.605362982334185 0.05
OBS: 0.0 i_PS1 3785.4962 174.3285 18.55469295721062 0.05
OBS: 4.233507834989851 i_PS1 3453.5482 159.0418 18.654336198835964 0.05
OBS: 8.467015669979702 i_PS1 2662.1772 122.5978 18.936907621156806 0.05
OBS: 12.700523504969553 i_PS1 2078.9753 95.7404 19.205376680734325 0.05
OBS: 16.934031339959404 i_PS1 2042.8467 94.0766 19.224410556103336 0.05
OBS: 21.167539174949255 i_PS1 2232.185 102.7959 19.12817452458296 0.05
OBS: 25.401047009939106 i_PS1 2157.9925 99.3792 19.164875150140183 0.05
OBS: 29.634554844928957 i_PS1 1846.485 85.0338 19.334135564041702 0.05
OBS: 33.86806267991881 i_PS1 1513.7834 69.7123 19.549840670295445 0.05
OBS: 38.10157051490866 i_PS1 1223.5613 56.3471 19.780935697820354 0.05
OBS: -8.467015669979702 z_PS1 2445.8039 112.6334 19.028945899803944 0.05
OBS: -4.233507834989851 z_PS1 3161.892 145.6105 18.750132429676945 0.05
OBS: 0.0 z_PS1 3080.7918 141.8757 18.778344121173383 0.05
OBS: 4.233507834989851 z_PS1 2546.0878 117.2517 18.985316539216896 0.05
OBS: 8.467015669979702 z_PS1 2115.4288 97.4191 19.186503948174504 0.05
OBS: 12.700523504969553 z_PS1 1880.0784 86.5808 19.314560081914514 0.05
OBS: 16.934031339959404 z_PS1 1898.0041 87.4063 19.304257148903844 0.05
OBS: 21.167539174949255 z_PS1 2036.5329 93.7858 19.227771423522178 0.05
OBS: 25.401047009939106 z_PS1 1940.2099 89.35 19.280378205079835 0.05
OBS: 29.634554844928957 z_PS1 1634.3913 75.2665 19.466609895175928 0.05
OBS: 33.86806267991881 z_PS1 1308.5259 60.2598 19.708044208381644 0.05
OBS: 38.10157051490866 z_PS1 1054.545 48.5636 19.942337236855458 0.05
END:
