# 312 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 312
MWEBV: 0
REDSHIFT_HELIO: 0.03724738290444115
REDSHIFT_CMB: 0.03724738290444115
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.297979063235529 g_PS1 11328.9626 521.718 17.36452464126759 0.05
OBS: -4.148989531617764 g_PS1 18977.4765 873.9451 16.80440384337116 0.05
OBS: 0.0 g_PS1 21081.5869 970.843 16.69024175082713 0.05
OBS: 4.148989531617764 g_PS1 18744.4385 863.2133 16.817818909929056 0.05
OBS: 8.297979063235529 g_PS1 14318.3939 659.3864 17.110264234882596 0.05
OBS: 12.446968594853292 g_PS1 9852.4268 453.721 17.51614195615937 0.05
OBS: 16.595958126471057 g_PS1 6615.9415 304.6754 17.94852085243129 0.05
OBS: 20.744947658088822 g_PS1 4320.3228 198.9582 18.411209509228758 0.05
OBS: 24.893937189706584 g_PS1 2868.2262 132.0867 18.85596651309179 0.05
OBS: 29.04292672132435 g_PS1 2133.0075 98.2286 19.17751902563941 0.05
OBS: 33.191916252942114 g_PS1 1746.7512 80.4409 19.394422374075223 0.05
OBS: 37.34090578455988 g_PS1 1537.4363 70.8016 19.533007167926858 0.05
OBS: -8.297979063235529 r_PS1 11119.7968 512.0856 17.38475786917666 0.05
OBS: -4.148989531617764 r_PS1 15953.3692 734.6798 16.992868962673136 0.05
OBS: 0.0 r_PS1 17943.1794 826.3139 16.86525150140266 0.05
OBS: 4.148989531617764 r_PS1 17125.169 788.6432 16.915912834855895 0.05
OBS: 8.297979063235529 r_PS1 14736.7561 678.6527 17.07899526026158 0.05
OBS: 12.446968594853292 r_PS1 12025.3655 553.7885 17.299754286500168 0.05
OBS: 16.595958126471057 r_PS1 9914.6329 456.5857 17.509308404201363 0.05
OBS: 20.744947658088822 r_PS1 8708.1539 401.0253 17.650184759317526 0.05
OBS: 24.893937189706584 r_PS1 7322.4234 337.2101 17.838362912853448 0.05
OBS: 29.04292672132435 r_PS1 5680.9058 261.6154 18.11395603610587 0.05
OBS: 33.191916252942114 r_PS1 4345.1234 200.1003 18.40499472528262 0.05
OBS: 37.34090578455988 r_PS1 3499.9391 161.1782 18.639848791449296 0.05
OBS: -8.297979063235529 i_PS1 8683.1233 399.8726 17.653310078095537 0.05
OBS: -4.148989531617764 i_PS1 11239.0623 517.5779 17.373174806332457 0.05
OBS: 0.0 i_PS1 10296.5637 474.1743 17.468269219469278 0.05
OBS: 4.148989531617764 i_PS1 8882.4304 409.051 17.628670468315804 0.05
OBS: 8.297979063235529 i_PS1 6921.0027 318.724 17.899577446350712 0.05
OBS: 12.446968594853292 i_PS1 5658.5185 260.5844 18.118243146441138 0.05
OBS: 16.595958126471057 i_PS1 5892.3598 271.3532 18.074276860244844 0.05
OBS: 20.744947658088822 i_PS1 6690.7333 308.1197 17.936315698870033 0.05
OBS: 24.893937189706584 i_PS1 6516.5098 300.0964 17.964962363036477 0.05
OBS: 29.04292672132435 i_PS1 5370.3439 247.3135 18.174994750731642 0.05
OBS: 33.191916252942114 i_PS1 4142.0233 190.7472 18.456968653831908 0.05
OBS: 37.34090578455988 i_PS1 3094.5203 142.5079 18.7735166607602 0.05
OBS: -8.297979063235529 z_PS1 7222.7891 332.6217 17.85323767124214 0.05
OBS: -4.148989531617764 z_PS1 9885.7122 455.2539 17.51248009135938 0.05
OBS: 0.0 z_PS1 10098.1015 465.0348 17.48940066679662 0.05
OBS: 4.148989531617764 z_PS1 8260.069 380.3902 17.70754080771492 0.05
OBS: 8.297979063235529 z_PS1 6867.0357 316.2387 17.90807674427444 0.05
OBS: 12.446968594853292 z_PS1 6087.673 280.3477 18.03887171107049 0.05
OBS: 16.595958126471057 z_PS1 6055.9928 278.8888 18.044536622731286 0.05
OBS: 20.744947658088822 z_PS1 6423.2741 295.8027 17.98060886801607 0.05
OBS: 24.893937189706584 z_PS1 6093.6908 280.6248 18.037798971469407 0.05
OBS: 29.04292672132435 z_PS1 5128.4858 236.1755 18.225027117155655 0.05
OBS: 33.191916252942114 z_PS1 3937.869 181.3456 18.511846835269004 0.05
OBS: 37.34090578455988 z_PS1 2873.5016 132.3296 18.853971408045645 0.05
END:
