# 839 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 839
MWEBV: 0
REDSHIFT_HELIO: 0.041526359920873696
REDSHIFT_CMB: 0.041526359920873696
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.33221087936699 g_PS1 7205.216 331.8125 17.855882486864477 0.05
OBS: -4.166105439683495 g_PS1 11973.1402 551.3835 17.304479827189336 0.05
OBS: 0.0 g_PS1 14177.2309 652.8856 17.121021464590907 0.05
OBS: 4.166105439683495 g_PS1 14623.8387 673.4527 17.08734652592396 0.05
OBS: 8.33221087936699 g_PS1 12713.6197 585.4838 17.239326957720554 0.05
OBS: 12.498316319050485 g_PS1 8781.4322 404.3999 17.64108661389101 0.05
OBS: 16.66442175873398 g_PS1 5344.4042 246.1189 18.18025175067719 0.05
OBS: 20.830527198417474 g_PS1 3272.6648 150.7118 18.7127461754605 0.05
OBS: 24.99663263810097 g_PS1 2318.564 106.7738 19.08695228624831 0.05
OBS: 29.162738077784464 g_PS1 1928.0729 88.791 19.287191389351722 0.05
OBS: 33.32884351746796 g_PS1 1641.098 75.5754 19.462163700421126 0.05
OBS: 37.49494895715145 g_PS1 1343.0916 61.8517 19.679735929814793 0.05
OBS: -8.33221087936699 r_PS1 7251.3574 333.9373 17.848951720973012 0.05
OBS: -4.166105439683495 r_PS1 11233.716 517.3317 17.37369140184466 0.05
OBS: 0.0 r_PS1 13525.3187 622.8639 17.17213123020518 0.05
OBS: 4.166105439683495 r_PS1 13643.525 628.3075 17.162683525672215 0.05
OBS: 8.33221087936699 r_PS1 12155.5022 559.7816 17.288067735449914 0.05
OBS: 12.498316319050485 r_PS1 9852.6526 453.7314 17.51611707957941 0.05
OBS: 16.66442175873398 r_PS1 7854.6802 361.7214 17.762178730784413 0.05
OBS: 20.830527198417474 r_PS1 6902.4981 317.8718 17.902484253308728 0.05
OBS: 24.99663263810097 r_PS1 6252.2041 287.9246 18.009917140012725 0.05
OBS: 29.162738077784464 r_PS1 5309.6634 244.519 18.187332519307475 0.05
OBS: 33.32884351746796 r_PS1 4190.9779 193.0017 18.44421158569083 0.05
OBS: 37.49494895715145 r_PS1 3222.3882 148.3965 18.729555351791127 0.05
OBS: -8.33221087936699 i_PS1 6836.9951 314.8553 17.912836823544147 0.05
OBS: -4.166105439683495 i_PS1 9268.2476 426.8186 17.58250593492061 0.05
OBS: 0.0 i_PS1 8673.0509 399.4088 17.654570259137152 0.05
OBS: 4.166105439683495 i_PS1 7359.4091 338.9133 17.832892630319186 0.05
OBS: 8.33221087936699 i_PS1 5475.2352 252.1439 18.15399305407928 0.05
OBS: 12.498316319050485 i_PS1 4235.9947 195.0748 18.432611480087658 0.05
OBS: 16.66442175873398 i_PS1 4235.1108 195.0341 18.432838046824806 0.05
OBS: 20.830527198417474 i_PS1 4846.2273 223.177 18.28649055870359 0.05
OBS: 24.99663263810097 i_PS1 5065.9463 233.2954 18.23834855233055 0.05
OBS: 29.162738077784464 i_PS1 4615.9154 212.5708 18.339355398641615 0.05
OBS: 33.32884351746796 i_PS1 3837.3159 176.7149 18.539931117007498 0.05
OBS: 37.49494895715145 i_PS1 2970.63 136.8026 18.81787857697458 0.05
OBS: -8.33221087936699 z_PS1 5244.0404 241.497 18.200834933962234 0.05
OBS: -4.166105439683495 z_PS1 6985.6735 321.7022 17.889479298935008 0.05
OBS: 0.0 z_PS1 7111.9261 327.5163 17.870031913764976 0.05
OBS: 4.166105439683495 z_PS1 6010.52 276.7947 18.052719888034495 0.05
OBS: 8.33221087936699 z_PS1 5141.3763 236.7691 18.22230152733868 0.05
OBS: 12.498316319050485 z_PS1 4526.082 208.4338 18.360693953958283 0.05
OBS: 16.66442175873398 z_PS1 4389.0211 202.1219 18.394080823585888 0.05
OBS: 20.830527198417474 z_PS1 4680.0988 215.5265 18.324362455385632 0.05
OBS: 24.99663263810097 z_PS1 4784.961 220.3556 18.30030398765522 0.05
OBS: 29.162738077784464 z_PS1 4462.8484 205.5218 18.375969659732142 0.05
OBS: 33.32884351746796 z_PS1 3722.9321 171.4474 18.572787220296853 0.05
OBS: 37.49494895715145 z_PS1 2843.31 130.9393 18.865439487605983 0.05
END:
