# 802 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 802
MWEBV: 0
REDSHIFT_HELIO: 0.02403143590495085
REDSHIFT_CMB: 0.02403143590495085
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.192251487239607 g_PS1 21977.4129 1012.0973 16.645058579007458 0.05
OBS: -4.096125743619804 g_PS1 28940.4516 1332.7571 16.346236739316335 0.05
OBS: 0.0 g_PS1 29802.6545 1372.463 16.314362630616838 0.05
OBS: 4.096125743619804 g_PS1 30661.3668 1412.0081 16.283521223597173 0.05
OBS: 8.192251487239607 g_PS1 29524.3436 1359.6463 16.324549372194337 0.05
OBS: 12.28837723085941 g_PS1 23950.277 1102.951 16.55172364841209 0.05
OBS: 16.384502974479215 g_PS1 17219.2634 792.9764 16.90996357945681 0.05
OBS: 20.48062871809902 g_PS1 11472.0213 528.3061 17.3509001355573 0.05
OBS: 24.57675446171882 g_PS1 7557.5881 348.0398 17.804041952762663 0.05
OBS: 28.672880205338625 g_PS1 5534.2779 254.8629 18.14234759487088 0.05
OBS: 32.76900594895843 g_PS1 4440.9068 204.5113 18.38132086151234 0.05
OBS: 36.86513169257823 g_PS1 3845.619 177.0973 18.53758436838501 0.05
OBS: -8.192251487239607 r_PS1 20471.8347 942.7628 16.7221080864433 0.05
OBS: -4.096125743619804 r_PS1 28359.8462 1306.0192 16.368240321833817 0.05
OBS: 0.0 r_PS1 32245.8104 1484.9744 16.22881675857701 0.05
OBS: 4.096125743619804 r_PS1 32995.0234 1519.477 16.203878897068897 0.05
OBS: 8.192251487239607 r_PS1 30063.3614 1384.469 16.304906154226586 0.05
OBS: 12.28837723085941 r_PS1 24211.525 1114.9819 16.539944636641906 0.05
OBS: 16.384502974479215 r_PS1 18779.8538 864.8442 16.81576948249255 0.05
OBS: 20.48062871809902 r_PS1 16404.8941 755.4733 16.962566420727704 0.05
OBS: 24.57675446171882 r_PS1 15831.0472 729.0467 17.00122589005837 0.05
OBS: 28.672880205338625 r_PS1 14731.1261 678.3934 17.07941013334255 0.05
OBS: 32.76900594895843 r_PS1 12213.1018 562.4341 17.282935056087638 0.05
OBS: 36.86513169257823 r_PS1 9229.0708 425.0144 17.58710506017175 0.05
OBS: -8.192251487239607 i_PS1 17683.0564 814.3348 16.881106669577704 0.05
OBS: -4.096125743619804 i_PS1 19360.0922 891.5652 16.782731449503835 0.05
OBS: 0.0 i_PS1 17275.6285 795.5721 16.906415358802604 0.05
OBS: 4.096125743619804 i_PS1 17198.7703 792.0326 16.911256508132006 0.05
OBS: 8.192251487239607 i_PS1 15613.0434 719.0072 17.016281083556493 0.05
OBS: 12.28837723085941 i_PS1 11990.7134 552.1928 17.30288744003687 0.05
OBS: 16.384502974479215 i_PS1 9679.0802 445.7381 17.535414780150475 0.05
OBS: 20.48062871809902 i_PS1 9282.8099 427.4892 17.580801352616554 0.05
OBS: 24.57675446171882 i_PS1 10310.9171 474.8353 17.46675675690131 0.05
OBS: 28.672880205338625 i_PS1 11190.5526 515.344 17.377871170246088 0.05
OBS: 32.76900594895843 i_PS1 10587.8937 487.5905 17.437976073414298 0.05
OBS: 36.86513169257823 i_PS1 8391.8603 386.4594 17.69035439101249 0.05
OBS: -8.192251487239607 z_PS1 14233.615 655.4822 17.11671196371139 0.05
OBS: -4.096125743619804 z_PS1 18358.6489 845.447 16.840398208979103 0.05
OBS: 0.0 z_PS1 19234.1428 885.765 16.78981790800662 0.05
OBS: 4.096125743619804 z_PS1 17292.8358 796.3645 16.90533445703408 0.05
OBS: 8.192251487239607 z_PS1 15358.669 707.2928 17.034116046810468 0.05
OBS: 12.28837723085941 z_PS1 13030.6423 600.0833 17.212585437961096 0.05
OBS: 16.384502974479215 z_PS1 11522.7229 530.641 17.346112204589218 0.05
OBS: 20.48062871809902 z_PS1 11411.2157 525.5059 17.356670215711226 0.05
OBS: 24.57675446171882 z_PS1 11466.7033 528.0612 17.351403559703883 0.05
OBS: 28.672880205338625 z_PS1 11381.0728 524.1178 17.359541999692937 0.05
OBS: 32.76900594895843 z_PS1 10333.9184 475.8945 17.46433742736245 0.05
OBS: 36.86513169257823 z_PS1 8673.8786 399.4469 17.654466646295035 0.05
END:
