# 36 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 36
MWEBV: 0
REDSHIFT_HELIO: 0.05232509595112616
REDSHIFT_CMB: 0.05232509595112616
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.418600767609009 g_PS1 4947.0315 227.8192 18.264138307791786 0.05
OBS: -4.209300383804504 g_PS1 8534.0629 393.0081 17.67211040746776 0.05
OBS: 0.0 g_PS1 9372.5609 431.6224 17.570354319127336 0.05
OBS: 4.209300383804504 g_PS1 7792.4841 358.8572 17.77081018331459 0.05
OBS: 8.418600767609009 g_PS1 5571.0441 256.5561 18.135158508202036 0.05
OBS: 12.627901151413514 g_PS1 3951.8208 181.9881 18.50800688391676 0.05
OBS: 16.837201535218018 g_PS1 3037.1243 139.8647 18.793843565690178 0.05
OBS: 21.04650191902252 g_PS1 2250.6392 103.6458 19.11923529018993 0.05
OBS: 25.25580230282703 g_PS1 1552.1165 71.4776 19.522689213364767 0.05
OBS: 29.465102686631532 g_PS1 1129.8691 52.0324 19.86742966048089 0.05
OBS: 33.674403070436036 g_PS1 905.0723 41.6801 20.108291762880352 0.05
OBS: 37.88370345424054 g_PS1 789.9943 36.3806 20.255940110804755 0.05
OBS: -8.418600767609009 r_PS1 4454.4527 205.1351 18.378014130468983 0.05
OBS: -4.209300383804504 r_PS1 7275.0084 335.0265 17.845416251239392 0.05
OBS: 0.0 r_PS1 8474.0516 390.2445 17.67977224212435 0.05
OBS: 4.209300383804504 r_PS1 7411.3177 341.3038 17.825261428019907 0.05
OBS: 8.418600767609009 r_PS1 5798.5472 267.033 18.09170201550929 0.05
OBS: 12.627901151413514 r_PS1 4837.6083 222.7801 18.288423248683387 0.05
OBS: 16.837201535218018 r_PS1 4532.6378 208.7357 18.35912244927519 0.05
OBS: 21.04650191902252 r_PS1 4409.1196 203.0475 18.38912029047856 0.05
OBS: 25.25580230282703 r_PS1 3703.6099 170.5575 18.578436905619256 0.05
OBS: 29.465102686631532 r_PS1 2720.9911 125.3063 18.913182184581366 0.05
OBS: 33.674403070436036 r_PS1 2031.9049 93.5727 19.230241538496507 0.05
OBS: 37.88370345424054 r_PS1 1694.4301 78.0314 19.4274408572089 0.05
OBS: -8.418600767609009 i_PS1 3639.1495 167.589 18.597500247821742 0.05
OBS: -4.209300383804504 i_PS1 5341.1348 245.9683 18.180916153781133 0.05
OBS: 0.0 i_PS1 5277.9064 243.0566 18.193845780167862 0.05
OBS: 4.209300383804504 i_PS1 4515.3935 207.9416 18.363260980668272 0.05
OBS: 8.418600767609009 i_PS1 3357.019 154.5964 18.68511549850959 0.05
OBS: 12.627901151413514 i_PS1 2705.8772 124.6102 18.919229798170832 0.05
OBS: 16.837201535218018 i_PS1 2866.0654 131.9872 18.8567847549363 0.05
OBS: 21.04650191902252 i_PS1 3245.8593 149.4773 18.72167576235814 0.05
OBS: 25.25580230282703 i_PS1 2983.7307 137.4059 18.813100947457535 0.05
OBS: 29.465102686631532 i_PS1 2352.659 108.344 19.071102536519923 0.05
OBS: 33.674403070436036 i_PS1 1864.0472 85.8425 19.323857732298627 0.05
OBS: 37.88370345424054 i_PS1 1562.2341 71.9435 19.51563468262205 0.05
OBS: -8.418600767609009 z_PS1 3511.1474 161.6943 18.63637733409113 0.05
OBS: -4.209300383804504 z_PS1 4685.9505 215.796 18.32300574813997 0.05
OBS: 0.0 z_PS1 4711.1458 216.9563 18.31718363687005 0.05
OBS: 4.209300383804504 z_PS1 3952.5068 182.0197 18.507818422555438 0.05
OBS: 8.418600767609009 z_PS1 3316.7257 152.7409 18.69822612228976 0.05
OBS: 12.627901151413514 z_PS1 2882.0159 132.7217 18.850759068808976 0.05
OBS: 16.837201535218018 z_PS1 2761.2475 127.1601 18.897236671068747 0.05
OBS: 21.04650191902252 z_PS1 2817.5949 129.755 18.875303602254704 0.05
OBS: 25.25580230282703 z_PS1 2616.4906 120.4938 18.955702072283067 0.05
OBS: 29.465102686631532 z_PS1 2192.7251 100.9787 19.14753953388324 0.05
OBS: 33.674403070436036 z_PS1 1765.2773 81.294 19.382967682836174 0.05
OBS: 37.88370345424054 z_PS1 1430.5364 65.8786 19.611252724226006 0.05
END:
