# 108 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 108
MWEBV: 0
REDSHIFT_HELIO: 0.05300822920917819
REDSHIFT_CMB: 0.05300822920917819
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.424065833673426 g_PS1 5674.7671 261.3327 18.11512990396933 0.05
OBS: -4.212032916836713 g_PS1 7749.6511 356.8846 17.776794620595698 0.05
OBS: 0.0 g_PS1 7836.4887 360.8836 17.76469622339653 0.05
OBS: 4.212032916836713 g_PS1 7315.5661 336.8943 17.839380148444715 0.05
OBS: 8.424065833673426 g_PS1 6139.635 282.7406 18.029643624021855 0.05
OBS: 12.63609875051014 g_PS1 4415.2551 203.33 18.38761049401577 0.05
OBS: 16.848131667346852 g_PS1 2931.2265 134.988 18.832376537477455 0.05
OBS: 21.060164584183564 g_PS1 1863.0367 85.796 19.32444647988896 0.05
OBS: 25.27219750102028 g_PS1 1227.3387 56.521 19.77758891274021 0.05
OBS: 29.484230417856992 g_PS1 919.0396 42.3233 20.09166438734155 0.05
OBS: 33.696263334693704 g_PS1 760.5619 35.0252 20.297163605473013 0.05
OBS: 37.908296251530416 g_PS1 666.2449 30.6817 20.440915191847036 0.05
OBS: -8.424065833673426 r_PS1 5733.9737 264.0592 18.103860755621547 0.05
OBS: -4.212032916836713 r_PS1 7427.7096 342.0587 17.822862715118852 0.05
OBS: 0.0 r_PS1 7655.761 352.5608 17.790029078089596 0.05
OBS: 4.212032916836713 r_PS1 6877.1555 316.7047 17.906477894644603 0.05
OBS: 8.424065833673426 r_PS1 5866.3403 270.155 18.079081878088807 0.05
OBS: 12.63609875051014 r_PS1 5001.1152 230.3099 18.252332857399516 0.05
OBS: 16.848131667346852 r_PS1 4386.8031 202.0197 18.394629650509003 0.05
OBS: 21.060164584183564 r_PS1 3989.2291 183.7108 18.49777754977073 0.05
OBS: 25.27219750102028 r_PS1 3344.9257 154.0395 18.68903382118024 0.05
OBS: 29.484230417856992 r_PS1 2553.5725 117.5964 18.982129526484734 0.05
OBS: 33.696263334693704 r_PS1 1973.8391 90.8987 19.261720619009544 0.05
OBS: 37.908296251530416 r_PS1 1669.012 76.8608 19.443851352979863 0.05
OBS: -8.424065833673426 i_PS1 4266.4387 196.4768 18.424836234986586 0.05
OBS: -4.212032916836713 i_PS1 4990.8714 229.8381 18.25455905701744 0.05
OBS: 0.0 i_PS1 4369.6783 201.2311 18.39887634789922 0.05
OBS: 4.212032916836713 i_PS1 3813.8656 175.635 18.546586529024538 0.05
OBS: 8.424065833673426 i_PS1 3041.0922 140.0475 18.79242602705837 0.05
OBS: 12.63609875051014 i_PS1 2452.9441 112.9623 19.025780867988466 0.05
OBS: 16.848131667346852 i_PS1 2422.1441 111.5439 19.039500063655872 0.05
OBS: 21.060164584183564 i_PS1 2699.186 124.3021 18.92191796393044 0.05
OBS: 25.27219750102028 i_PS1 2804.3831 129.1466 18.88040665239503 0.05
OBS: 29.484230417856992 i_PS1 2614.5826 120.406 18.956494079374124 0.05
OBS: 33.696263334693704 i_PS1 2232.992 102.8331 19.12778207885235 0.05
OBS: 37.908296251530416 i_PS1 1766.5134 81.3509 19.382207640607646 0.05
OBS: -8.424065833673426 z_PS1 3240.1907 149.2163 18.7235735787744 0.05
OBS: -4.212032916836713 z_PS1 4208.7232 193.8189 18.439624093168227 0.05
OBS: 0.0 z_PS1 4248.3512 195.6438 18.429448983322544 0.05
OBS: 4.212032916836713 z_PS1 3685.3177 169.7152 18.583812678256592 0.05
OBS: 8.424065833673426 z_PS1 3165.1741 145.7617 18.749005982696893 0.05
OBS: 12.63609875051014 z_PS1 2672.1385 123.0565 18.932852576775716 0.05
OBS: 16.848131667346852 z_PS1 2429.4513 111.8804 19.03622952586837 0.05
OBS: 21.060164584183564 z_PS1 2458.0582 113.1978 19.02351960109022 0.05
OBS: 25.27219750102028 z_PS1 2479.5109 114.1857 19.014084943416982 0.05
OBS: 29.484230417856992 z_PS1 2345.1332 107.9974 19.07458123118181 0.05
OBS: 33.696263334693704 z_PS1 2023.9791 93.2077 19.234484960055575 0.05
OBS: 37.908296251530416 z_PS1 1623.8345 74.7803 19.47364557460019 0.05
END:
