# 234 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 234
MWEBV: 0
REDSHIFT_HELIO: 0.01001021215824337
REDSHIFT_CMB: 0.01001021215824337
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.080081697265946 g_PS1 237108.7916 10919.2634 14.062630857103724 0.05
OBS: -4.040040848632973 g_PS1 328192.7209 15113.8333 13.709677638771847 0.05
OBS: 0.0 g_PS1 330603.7801 15224.8667 13.701730462451973 0.05
OBS: 4.040040848632973 g_PS1 304237.2728 14010.6442 13.791968951659118 0.05
OBS: 8.080081697265946 g_PS1 263547.6544 12136.818 13.947852111890807 0.05
OBS: 12.12012254589892 g_PS1 216949.5924 9990.8979 14.159102903534741 0.05
OBS: 16.160163394531892 g_PS1 181031.3019 8336.7995 14.355615813020034 0.05
OBS: 20.200204243164865 g_PS1 139775.7266 6436.9101 14.636420603586448 0.05
OBS: 24.24024509179784 g_PS1 94361.5303 4345.5091 15.063012560931565 0.05
OBS: 28.28028594043081 g_PS1 65457.9983 3014.4522 15.460093198604124 0.05
OBS: 32.320326789063785 g_PS1 50426.434 2322.2231 15.743354356407675 0.05
OBS: 36.360367637696754 g_PS1 43975.2815 2025.1366 15.891978429008969 0.05
OBS: -8.080081697265946 r_PS1 176338.7537 8120.6997 14.38413058224178 0.05
OBS: -4.040040848632973 r_PS1 249738.4925 11500.8826 14.006286285580543 0.05
OBS: 0.0 r_PS1 280293.5657 12907.9957 13.880967178837288 0.05
OBS: 4.040040848632973 r_PS1 272457.7439 12547.1428 13.911752109816732 0.05
OBS: 8.080081697265946 r_PS1 233310.7495 10744.3571 14.08016312784327 0.05
OBS: 12.12012254589892 r_PS1 183937.0725 8470.6152 14.338326824901962 0.05
OBS: 16.160163394531892 r_PS1 148238.8124 6826.6496 14.572595182755208 0.05
OBS: 20.200204243164865 r_PS1 136290.7579 6276.4213 14.663833983797993 0.05
OBS: 24.24024509179784 r_PS1 134053.3037 6173.3828 14.681806196450957 0.05
OBS: 28.28028594043081 r_PS1 126748.6377 5836.9905 14.742641749405593 0.05
OBS: 32.320326789063785 r_PS1 111395.6716 5129.9603 14.882829209428792 0.05
OBS: 36.360367637696754 r_PS1 93118.7301 4288.276 15.077407387769135 0.05
OBS: -8.080081697265946 i_PS1 114250.2916 5261.4204 14.85535670723079 0.05
OBS: -4.040040848632973 i_PS1 148002.6496 6815.7739 14.574326274358391 0.05
OBS: 0.0 i_PS1 145695.5553 6709.5283 14.591384242081567 0.05
OBS: 4.040040848632973 i_PS1 143773.9114 6621.0333 14.605799780022537 0.05
OBS: 8.080081697265946 i_PS1 122656.6087 5648.5456 14.778272618184268 0.05
OBS: 12.12012254589892 i_PS1 87919.7952 4048.8562 15.139783330301029 0.05
OBS: 16.160163394531892 i_PS1 67320.2469 3100.2119 15.429635749400866 0.05
OBS: 20.200204243164865 i_PS1 65113.7933 2998.601 15.465817508543154 0.05
OBS: 24.24024509179784 i_PS1 79928.6756 3680.8515 15.243243458323562 0.05
OBS: 28.28028594043081 i_PS1 98326.7717 4528.1152 15.018320548661016 0.05
OBS: 32.320326789063785 i_PS1 100443.7173 4625.6041 14.995193057708946 0.05
OBS: 36.360367637696754 i_PS1 80234.1042 3694.917 15.239102479509391 0.05
OBS: -8.080081697265946 z_PS1 109420.4882 5038.9997 14.902253380145034 0.05
OBS: -4.040040848632973 z_PS1 149590.8975 6888.9154 14.562737080699684 0.05
OBS: 0.0 z_PS1 156114.8038 7189.3524 14.516389781100678 0.05
OBS: 4.040040848632973 z_PS1 131130.989 6038.8052 14.70573665851601 0.05
OBS: 8.080081697265946 z_PS1 109118.7537 5025.1043 14.905251507877587 0.05
OBS: 12.12012254589892 z_PS1 95626.8661 4403.7799 15.048550191359503 0.05
OBS: 16.160163394531892 z_PS1 97921.1619 4509.4362 15.022808605075674 0.05
OBS: 20.200204243164865 z_PS1 110943.8627 5109.1537 14.887241793812947 0.05
OBS: 24.24024509179784 z_PS1 115530.8067 5320.3903 14.843255485810865 0.05
OBS: 28.28028594043081 z_PS1 114960.9212 5294.1461 14.848624412299039 0.05
OBS: 32.320326789063785 z_PS1 105781.0621 4871.3979 14.938980192193078 0.05
OBS: 36.360367637696754 z_PS1 94637.1246 4358.2006 15.059846158515235 0.05
END:
