# 30 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 30
MWEBV: 0
REDSHIFT_HELIO: 0.09855903379095828
REDSHIFT_CMB: 0.09855903379095828
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.788472270327667 g_PS1 1902.6217 87.619 19.301618877060402 0.05
OBS: -4.394236135163833 g_PS1 3442.6594 158.5403 18.657764856823736 0.05
OBS: 0.0 g_PS1 4010.4768 184.6893 18.492009991624496 0.05
OBS: 4.394236135163833 g_PS1 3510.7234 161.6748 18.63650846859637 0.05
OBS: 8.788472270327667 g_PS1 2596.6234 119.5789 18.96397758374712 0.05
OBS: 13.1827084054915 g_PS1 1814.2137 83.5476 19.353278870901615 0.05
OBS: 17.576944540655333 g_PS1 1359.8632 62.624 19.666261908181053 0.05
OBS: 21.971180675819166 g_PS1 997.0943 45.9179 20.00315940335646 0.05
OBS: 26.365416810983 g_PS1 691.2773 31.8345 20.400869312934194 0.05
OBS: 30.759652946146833 g_PS1 502.4558 23.1389 20.7472553224618 0.05
OBS: 35.153889081310666 g_PS1 386.076 17.7795 21.03331787374867 0.05
OBS: 39.5481252164745 g_PS1 303.7866 13.9899 21.29357843963849 0.05
OBS: -8.788472270327667 r_PS1 1629.3534 75.0345 19.46996174614757 0.05
OBS: -4.394236135163833 r_PS1 2787.4835 128.3684 18.88696923167921 0.05
OBS: 0.0 r_PS1 3413.325 157.1894 18.667055898328535 0.05
OBS: 4.394236135163833 r_PS1 3164.4509 145.7283 18.749254099827574 0.05
OBS: 8.788472270327667 r_PS1 2536.6912 116.8189 18.989330990976818 0.05
OBS: 13.1827084054915 r_PS1 1958.6948 90.2012 19.27008308557248 0.05
OBS: 17.576944540655333 r_PS1 1585.0085 72.9923 19.499921026934018 0.05
OBS: 21.971180675819166 r_PS1 1359.9304 62.6271 19.666208262873468 0.05
OBS: 26.365416810983 r_PS1 1154.3528 53.1599 19.844153640378657 0.05
OBS: 30.759652946146833 r_PS1 937.3238 43.1654 20.070275858029525 0.05
OBS: 35.153889081310666 r_PS1 751.0173 34.5856 20.310875178789964 0.05
OBS: 39.5481252164745 r_PS1 630.9053 29.0543 20.500089530916668 0.05
OBS: -8.788472270327667 i_PS1 1297.8247 59.767 19.71695989186844 0.05
OBS: -4.394236135163833 i_PS1 1979.3551 91.1527 19.258690729392058 0.05
OBS: 0.0 i_PS1 2163.661 99.6403 19.162026965723904 0.05
OBS: 4.394236135163833 i_PS1 2067.4716 95.2106 19.211401100407613 0.05
OBS: 8.788472270327667 i_PS1 1619.267 74.57 19.476703849713267 0.05
OBS: 13.1827084054915 i_PS1 1154.3394 53.1593 19.844166237704727 0.05
OBS: 17.576944540655333 i_PS1 915.0605 42.1401 20.096375445556376 0.05
OBS: 21.971180675819166 i_PS1 873.251 40.2147 20.147152301953277 0.05
OBS: 26.365416810983 i_PS1 918.9191 42.3178 20.091806832199282 0.05
OBS: 30.759652946146833 i_PS1 945.168 43.5266 20.061227530515957 0.05
OBS: 35.153889081310666 i_PS1 863.6328 39.7718 20.159177232828227 0.05
OBS: 39.5481252164745 i_PS1 684.981 31.5445 20.410803754130654 0.05
OBS: -8.788472270327667 z_PS1 1102.1539 50.7561 19.89439436719268 0.05
OBS: -4.394236135163833 z_PS1 1562.8806 71.9733 19.51518550147241 0.05
OBS: 0.0 z_PS1 1529.6681 70.4438 19.538506946155593 0.05
OBS: 4.394236135163833 z_PS1 1227.2993 56.5192 19.77762380872103 0.05
OBS: 8.788472270327667 z_PS1 856.205 39.4297 20.16855561513929 0.05
OBS: 13.1827084054915 z_PS1 644.0741 29.6607 20.477660470807265 0.05
OBS: 17.576944540655333 z_PS1 573.9783 26.4327 20.60276138821292 0.05
OBS: 21.971180675819166 z_PS1 629.2941 28.9801 20.502865850270886 0.05
OBS: 26.365416810983 z_PS1 718.1494 33.072 20.359462956894653 0.05
OBS: 30.759652946146833 z_PS1 763.9369 35.1806 20.292356344226327 0.05
OBS: 35.153889081310666 z_PS1 725.174 33.3955 20.34889450317501 0.05
OBS: 39.5481252164745 z_PS1 623.3751 28.7075 20.513126435411152 0.05
END:
