# 417 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 417
MWEBV: 0
REDSHIFT_HELIO: 0.03567089087085357
REDSHIFT_CMB: 0.03567089087085357
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.285367126966829 g_PS1 14134.7124 650.9276 17.1242825611678 0.05
OBS: -4.1426835634834145 g_PS1 22253.8648 1024.8283 16.63148638661625 0.05
OBS: 0.0 g_PS1 24296.193 1118.881 16.536154426738822 0.05
OBS: 4.1426835634834145 g_PS1 22524.5103 1037.292 16.618361603938038 0.05
OBS: 8.285367126966829 g_PS1 18631.5463 858.0144 16.824377751119744 0.05
OBS: 12.428050690450243 g_PS1 14422.2286 664.1682 17.102419058673174 0.05
OBS: 16.570734253933658 g_PS1 11482.0078 528.766 17.3499554087219 0.05
OBS: 20.713417817417074 g_PS1 8971.1453 413.1365 17.61788027008394 0.05
OBS: 24.856101380900487 g_PS1 6602.8159 304.0709 17.950677035191614 0.05
OBS: 28.9987849443839 g_PS1 5035.2239 231.8806 18.2449530232718 0.05
OBS: 33.141468507867316 g_PS1 3902.4902 179.7163 18.52164543791204 0.05
OBS: 37.28415207135073 g_PS1 3049.3312 140.4269 18.78948849805734 0.05
OBS: -8.285367126966829 r_PS1 11727.96 540.0925 17.32694380550373 0.05
OBS: -4.1426835634834145 r_PS1 18370.0082 845.9701 16.83972662504661 0.05
OBS: 0.0 r_PS1 22157.4501 1020.3883 16.63620055149636 0.05
OBS: 4.1426835634834145 r_PS1 22039.2575 1014.9453 16.64200760397496 0.05
OBS: 8.285367126966829 r_PS1 19139.4254 881.4031 16.79517776345252 0.05
OBS: 12.428050690450243 r_PS1 15410.5802 709.6834 17.030452525740657 0.05
OBS: 16.570734253933658 r_PS1 12660.6029 583.0423 17.24386403143054 0.05
OBS: 20.713417817417074 r_PS1 11699.9759 538.8038 17.329537578732484 0.05
OBS: 24.856101380900487 r_PS1 11446.9025 527.1493 17.353280042967988 0.05
OBS: 28.9987849443839 r_PS1 10596.0983 487.9684 17.437135048961302 0.05
OBS: 33.141468507867316 r_PS1 8851.1213 407.6092 17.63250426403596 0.05
OBS: 37.28415207135073 r_PS1 6882.7719 316.9634 17.905591564116158 0.05
OBS: -8.285367126966829 i_PS1 9220.8353 424.6352 17.588074339519757 0.05
OBS: -4.1426835634834145 i_PS1 11715.0895 539.4998 17.328135968998872 0.05
OBS: 0.0 i_PS1 11459.0536 527.7089 17.35212812381929 0.05
OBS: 4.1426835634834145 i_PS1 11629.1809 535.5436 17.336127183868456 0.05
OBS: 8.285367126966829 i_PS1 10272.4977 473.066 17.47080986773406 0.05
OBS: 12.428050690450243 i_PS1 7844.2824 361.2426 17.76361695493611 0.05
OBS: 16.570734253933658 i_PS1 6545.4202 301.4277 17.960156176631273 0.05
OBS: 20.713417817417074 i_PS1 6496.0211 299.1528 17.968381426291415 0.05
OBS: 24.856101380900487 i_PS1 7176.987 330.5125 17.86014460480279 0.05
OBS: 28.9987849443839 i_PS1 7654.1699 352.4876 17.790254754384648 0.05
OBS: 33.141468507867316 i_PS1 7173.4958 330.3517 17.86067287325045 0.05
OBS: 37.28415207135073 i_PS1 5732.7877 264.0046 18.10408535852882 0.05
OBS: -8.285367126966829 z_PS1 8375.9893 385.7286 17.69240971924085 0.05
OBS: -4.1426835634834145 z_PS1 10328.5547 475.6475 17.464901119387093 0.05
OBS: 0.0 z_PS1 10608.6588 488.5468 17.435848800364482 0.05
OBS: 4.1426835634834145 z_PS1 9843.518 453.3108 17.517124146498887 0.05
OBS: 8.285367126966829 z_PS1 9183.6344 422.922 17.592463534949047 0.05
OBS: 12.428050690450243 z_PS1 7897.6791 363.7016 17.756251291623663 0.05
OBS: 16.570734253933658 z_PS1 6837.7203 314.8887 17.912721665834958 0.05
OBS: 20.713417817417074 z_PS1 6638.7686 305.7266 17.94478116397908 0.05
OBS: 24.856101380900487 z_PS1 6757.9415 311.2147 17.925463931547817 0.05
OBS: 28.9987849443839 z_PS1 6808.0049 313.5202 17.91745035145857 0.05
OBS: 33.141468507867316 z_PS1 6340.5643 291.9938 17.994680222500477 0.05
OBS: 37.28415207135073 z_PS1 5457.4518 251.3249 18.157525220482675 0.05
END:
