# 748 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 748
MWEBV: 0
REDSHIFT_HELIO: 0.030886391239291988
REDSHIFT_CMB: 0.030886391239291988
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.247091129914336 g_PS1 14619.5501 673.2552 17.087664979059458 0.05
OBS: -4.123545564957168 g_PS1 22846.3386 1052.1128 16.60295847917681 0.05
OBS: 0.0 g_PS1 24230.091 1115.8369 16.5391123865188 0.05
OBS: 4.123545564957168 g_PS1 21279.4406 979.9545 16.680099484377987 0.05
OBS: 8.247091129914336 g_PS1 16649.9669 766.7593 16.946466567054916 0.05
OBS: 12.370636694871504 g_PS1 12503.6505 575.8144 17.25740793191026 0.05
OBS: 16.494182259828673 g_PS1 9649.3839 444.3706 17.538751033965422 0.05
OBS: 20.61772782478584 g_PS1 6997.8963 322.265 17.887581249727038 0.05
OBS: 24.741273389743007 g_PS1 4612.2019 212.3997 18.340229233912456 0.05
OBS: 28.864818954700176 g_PS1 3216.8349 148.1407 18.731428053658274 0.05
OBS: 32.988364519657345 g_PS1 2509.6947 115.5757 19.000947758142072 0.05
OBS: 37.111910084614514 g_PS1 2202.7726 101.4414 19.142575850762167 0.05
OBS: -8.247091129914336 r_PS1 12338.4863 568.2083 17.271845294884358 0.05
OBS: -4.123545564957168 r_PS1 18422.8298 848.4027 16.836609151122268 0.05
OBS: 0.0 r_PS1 20775.9843 956.7694 16.706095980368083 0.05
OBS: 4.123545564957168 r_PS1 18939.3436 872.189 16.80658769362755 0.05
OBS: 8.247091129914336 r_PS1 15388.9693 708.6882 17.03197616730202 0.05
OBS: 12.370636694871504 r_PS1 12486.8849 575.0423 17.258864731401523 0.05
OBS: 16.494182259828673 r_PS1 10876.6311 500.8874 17.40876399994486 0.05
OBS: 20.61772782478584 r_PS1 10295.3046 474.1163 17.468401995841383 0.05
OBS: 24.741273389743007 r_PS1 9390.7937 432.462 17.56824425434864 0.05
OBS: 28.864818954700176 r_PS1 7824.5181 360.3324 17.76635599760243 0.05
OBS: 32.988364519657345 r_PS1 6236.3263 287.1934 18.012677926837526 0.05
OBS: 37.111910084614514 r_PS1 5056.5387 232.8622 18.240366655027657 0.05
OBS: -8.247091129914336 i_PS1 8859.9373 408.0152 17.631423383831162 0.05
OBS: -4.123545564957168 i_PS1 12065.6084 555.6418 17.29612693626087 0.05
OBS: 0.0 i_PS1 11577.1312 533.1466 17.34099761129518 0.05
OBS: 4.123545564957168 i_PS1 10306.3458 474.6248 17.467238229277456 0.05
OBS: 8.247091129914336 i_PS1 7999.9743 368.4124 17.742278513978526 0.05
OBS: 12.370636694871504 i_PS1 6106.8964 281.233 18.035448620195552 0.05
OBS: 16.494182259828673 i_PS1 5724.9312 263.6428 18.10557432924756 0.05
OBS: 20.61772782478584 i_PS1 6217.5989 286.331 18.01594323889325 0.05
OBS: 24.741273389743007 i_PS1 6616.068 304.6812 17.94850009586947 0.05
OBS: 28.864818954700176 i_PS1 6336.1913 291.7924 17.99542929603315 0.05
OBS: 32.988364519657345 i_PS1 5519.4972 254.1822 18.14525120872446 0.05
OBS: 37.111910084614514 i_PS1 4382.6533 201.8286 18.395657206829483 0.05
OBS: -8.247091129914336 z_PS1 7230.2797 332.9667 17.852112251761675 0.05
OBS: -4.123545564957168 z_PS1 10489.3137 483.0507 17.448132311259272 0.05
OBS: 0.0 z_PS1 11472.7524 528.3398 17.35083094819708 0.05
OBS: 4.123545564957168 z_PS1 9996.8712 460.3729 17.5003397607555 0.05
OBS: 8.247091129914336 z_PS1 8542.022 393.3747 17.6710982802854 0.05
OBS: 12.370636694871504 z_PS1 7371.3936 339.4652 17.831125994443845 0.05
OBS: 16.494182259828673 z_PS1 6905.3512 318.0032 17.902035575927734 0.05
OBS: 20.61772782478584 z_PS1 7010.4255 322.842 17.885639056103265 0.05
OBS: 24.741273389743007 z_PS1 6734.3302 310.1274 17.929263987184775 0.05
OBS: 28.864818954700176 z_PS1 6098.6281 280.8522 18.036919619430044 0.05
OBS: 32.988364519657345 z_PS1 5154.9173 237.3927 18.219445748724134 0.05
OBS: 37.111910084614514 z_PS1 4174.4673 192.2413 18.448497338898996 0.05
END:
