# 92 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 92
MWEBV: 0
REDSHIFT_HELIO: 0.021476817612904753
REDSHIFT_CMB: 0.021476817612904753
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.171814540903238 g_PS1 10796.7423 497.2084 17.416768159172076 0.05
OBS: -4.085907270451619 g_PS1 17652.8386 812.9433 16.88296362498488 0.05
OBS: 0.0 g_PS1 19615.945 903.3476 16.768476914390074 0.05
OBS: 4.085907270451619 g_PS1 18051.2812 831.2922 16.85872992279194 0.05
OBS: 8.171814540903238 g_PS1 14867.7446 684.6849 17.06938727087955 0.05
OBS: 12.257721811354857 g_PS1 11692.5875 538.4636 17.3302234316162 0.05
OBS: 16.343629081806476 g_PS1 9276.9345 427.2186 17.581488771081798 0.05
OBS: 20.429536352258097 g_PS1 6876.2663 316.6638 17.90661828183593 0.05
OBS: 24.515443622709714 g_PS1 4642.7181 213.8051 18.333069221523193 0.05
OBS: 28.60135089316133 g_PS1 3297.6027 151.8602 18.7045041882573 0.05
OBS: 32.68725816361295 g_PS1 2564.8547 118.1159 18.97734308035459 0.05
OBS: 36.77316543406457 g_PS1 2213.9365 101.9555 19.137087091736962 0.05
OBS: -8.171814540903238 r_PS1 14594.0331 672.0801 17.08956168150737 0.05
OBS: -4.085907270451619 r_PS1 22262.9795 1025.2481 16.631041785183236 0.05
OBS: 0.0 r_PS1 26426.7916 1216.9987 16.444888902041036 0.05
OBS: 4.085907270451619 r_PS1 26380.6376 1214.8733 16.446786780966498 0.05
OBS: 8.171814540903238 r_PS1 22829.4995 1051.3373 16.603759023957707 0.05
OBS: 12.257721811354857 r_PS1 18129.6165 834.8997 16.85402845658283 0.05
OBS: 16.343629081806476 r_PS1 14460.4013 665.9261 17.099549138375117 0.05
OBS: 20.429536352258097 r_PS1 12799.0699 589.419 17.232053972580644 0.05
OBS: 24.515443622709714 r_PS1 11691.2067 538.4 17.330351648361862 0.05
OBS: 28.60135089316133 r_PS1 10143.6778 467.1336 17.484511380967675 0.05
OBS: 32.68725816361295 r_PS1 8342.7693 384.1987 17.696724411405462 0.05
OBS: 36.77316543406457 r_PS1 6792.6883 312.8149 17.919895783777854 0.05
OBS: -8.171814540903238 i_PS1 13764.936 633.8987 17.153064507159023 0.05
OBS: -4.085907270451619 i_PS1 19158.4759 882.2804 16.794097605488652 0.05
OBS: 0.0 i_PS1 18912.7551 870.9646 16.808113000329108 0.05
OBS: 4.085907270451619 i_PS1 17319.5094 797.5929 16.903661037692515 0.05
OBS: 8.171814540903238 i_PS1 13962.6587 643.0042 17.13757969419467 0.05
OBS: 12.257721811354857 i_PS1 10911.0158 502.4708 17.4053370391427 0.05
OBS: 16.343629081806476 i_PS1 10268.1912 472.8677 17.471265135761662 0.05
OBS: 20.429536352258097 i_PS1 11069.9347 509.7893 17.389637350118534 0.05
OBS: 24.515443622709714 i_PS1 11639.3373 536.0113 17.3351793694815 0.05
OBS: 28.60135089316133 i_PS1 10881.123 501.0942 17.408315696867092 0.05
OBS: 32.68725816361295 i_PS1 9252.8979 426.1117 17.58430557009335 0.05
OBS: 36.77316543406457 i_PS1 7204.788 331.7928 17.855946978336746 0.05
OBS: -8.171814540903238 z_PS1 14092.8478 648.9996 17.127503097687523 0.05
OBS: -4.085907270451619 z_PS1 20735.4857 954.9044 16.70821446702046 0.05
OBS: 0.0 z_PS1 22478.5105 1035.1737 16.62058117535505 0.05
OBS: 4.085907270451619 z_PS1 18921.1133 871.3495 16.807633285371274 0.05
OBS: 8.171814540903238 z_PS1 15739.5469 724.8329 17.007519436921207 0.05
OBS: 12.257721811354857 z_PS1 13971.9889 643.4339 17.13685442102372 0.05
OBS: 16.343629081806476 z_PS1 13922.2128 641.1416 17.14072933061248 0.05
OBS: 20.429536352258097 z_PS1 14717.6254 677.7717 17.080405634291665 0.05
OBS: 24.515443622709714 z_PS1 13875.0607 638.9702 17.144412766843622 0.05
OBS: 28.60135089316133 z_PS1 12102.2432 557.3289 17.2928353064057 0.05
OBS: 32.68725816361295 z_PS1 9858.6001 454.0053 17.51546187603548 0.05
OBS: 36.77316543406457 z_PS1 7835.9242 360.8576 17.764774432097816 0.05
END:
