# 468 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 468
MWEBV: 0
REDSHIFT_HELIO: 0.06726894509558594
REDSHIFT_CMB: 0.06726894509558594
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.538151560764687 g_PS1 3583.3079 165.0174 18.61428967934508 0.05
OBS: -4.269075780382344 g_PS1 4632.3754 213.3288 18.335490635602103 0.05
OBS: 0.0 g_PS1 4635.5982 213.4772 18.3347355388312 0.05
OBS: 4.269075780382344 g_PS1 4544.4435 209.2794 18.356298232947022 0.05
OBS: 8.538151560764687 g_PS1 4083.9503 188.0729 18.47229888920751 0.05
OBS: 12.80722734114703 g_PS1 3045.3069 140.2416 18.79092232466036 0.05
OBS: 17.076303121529374 g_PS1 2096.0902 96.5285 19.196475070055538 0.05
OBS: 21.34537890191172 g_PS1 1464.9601 67.4639 19.585435510504563 0.05
OBS: 25.61445468229406 g_PS1 1125.1757 51.8163 19.87194913021519 0.05
OBS: 29.883530462676404 g_PS1 962.3681 44.3187 20.04164697457956 0.05
OBS: 34.15260624305875 g_PS1 798.5087 36.7727 20.244300930355973 0.05
OBS: 38.42168202344109 g_PS1 601.7699 27.7125 20.55142386080789 0.05
OBS: -8.538151560764687 r_PS1 3378.6544 155.5928 18.678140586828178 0.05
OBS: -4.269075780382344 r_PS1 4179.166 192.4577 18.44727594245218 0.05
OBS: 0.0 r_PS1 4440.2103 204.4792 18.381491145045977 0.05
OBS: 4.269075780382344 r_PS1 4544.1119 209.2641 18.356377462137218 0.05
OBS: 8.538151560764687 r_PS1 4445.5293 204.7242 18.380191307414457 0.05
OBS: 12.80722734114703 r_PS1 3894.412 179.3443 18.523895258682643 0.05
OBS: 17.076303121529374 r_PS1 3185.3207 146.6894 18.742117081010143 0.05
OBS: 21.34537890191172 r_PS1 2757.5472 126.9897 18.898692611945727 0.05
OBS: 25.61445468229406 r_PS1 2486.7358 114.5184 19.010925887871572 0.05
OBS: 29.883530462676404 r_PS1 2146.3374 98.8425 19.170755032928724 0.05
OBS: 34.15260624305875 r_PS1 1758.6374 80.9882 19.38705923155287 0.05
OBS: 38.42168202344109 r_PS1 1430.5573 65.8796 19.61123683520058 0.05
OBS: -8.538151560764687 i_PS1 2695.8133 124.1468 18.9232754601042 0.05
OBS: -4.269075780382344 i_PS1 3426.8263 157.8112 18.66276976106011 0.05
OBS: 0.0 i_PS1 3398.8534 156.523 18.671668908986646 0.05
OBS: 4.269075780382344 i_PS1 3490.0563 160.723 18.642918913411847 0.05
OBS: 8.538151560764687 i_PS1 3128.5207 144.0737 18.761652406807784 0.05
OBS: 12.80722734114703 i_PS1 2430.9485 111.9493 19.035560620628708 0.05
OBS: 17.076303121529374 i_PS1 2011.5308 92.6344 19.24118326710559 0.05
OBS: 21.34537890191172 i_PS1 1933.2208 89.0281 19.28429634571404 0.05
OBS: 25.61445468229406 i_PS1 2006.3724 92.3969 19.243971124834154 0.05
OBS: 29.883530462676404 i_PS1 2044.2842 94.1428 19.223646798179246 0.05
OBS: 34.15260624305875 i_PS1 1879.9562 86.5752 19.314630668243815 0.05
OBS: 38.42168202344109 i_PS1 1529.9429 70.4565 19.538311915033965 0.05
OBS: -8.538151560764687 z_PS1 2062.593 94.9859 19.213966138472493 0.05
OBS: -4.269075780382344 z_PS1 2640.8526 121.6158 18.945639600313108 0.05
OBS: 0.0 z_PS1 2708.528 124.7323 18.918166657211053 0.05
OBS: 4.269075780382344 z_PS1 2595.3141 119.5186 18.964525193816804 0.05
OBS: 8.538151560764687 z_PS1 2360.3342 108.6974 19.06756627014925 0.05
OBS: 12.80722734114703 z_PS1 1937.6095 89.2302 19.281834348287873 0.05
OBS: 17.076303121529374 z_PS1 1587.315 73.0986 19.4983422277786 0.05
OBS: 21.34537890191172 z_PS1 1490.2781 68.6298 19.566831732398867 0.05
OBS: 25.61445468229406 z_PS1 1546.9965 71.2418 19.526276679721185 0.05
OBS: 29.883530462676404 z_PS1 1615.0914 74.3777 19.479507212849008 0.05
OBS: 34.15260624305875 z_PS1 1553.8169 71.5559 19.521500400378024 0.05
OBS: 38.42168202344109 z_PS1 1383.1791 63.6977 19.647803984725357 0.05
END:
