# 755 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 755
MWEBV: 0
REDSHIFT_HELIO: 0.09515015089883366
REDSHIFT_CMB: 0.09515015089883366
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.76120120719067 g_PS1 776.1354 35.7424 20.275156286484386 0.05
OBS: -4.380600603595335 g_PS1 1286.4571 59.2435 19.72651172191456 0.05
OBS: 0.0 g_PS1 1444.4548 66.5196 19.600740073324868 0.05
OBS: 4.380600603595335 g_PS1 1312.0537 60.4223 19.705120970877598 0.05
OBS: 8.76120120719067 g_PS1 1024.4642 47.1783 19.973758079374118 0.05
OBS: 13.141801810786005 g_PS1 719.4287 33.1309 20.357530601839482 0.05
OBS: 17.52240241438134 g_PS1 511.0969 23.5369 20.72874185705724 0.05
OBS: 21.903003017976673 g_PS1 351.861 16.2038 21.13407212627151 0.05
OBS: 26.28360362157201 g_PS1 239.4141 11.0254 21.55212582653429 0.05
OBS: 30.664204225167346 g_PS1 178.4747 8.2191 21.871058362967016 0.05
OBS: 35.04480482876268 g_PS1 144.5879 6.6585 22.099670075242198 0.05
OBS: 39.42540543235801 g_PS1 122.1958 5.6273 22.282359132220446 0.05
OBS: -8.76120120719067 r_PS1 917.9199 42.2718 20.092988041721163 0.05
OBS: -4.380600603595335 r_PS1 1445.2427 66.5559 19.600148029550006 0.05
OBS: 0.0 r_PS1 1712.8623 78.8802 19.415693877326035 0.05
OBS: 4.380600603595335 r_PS1 1635.0326 75.296 19.46618392747174 0.05
OBS: 8.76120120719067 r_PS1 1393.2538 64.1617 19.639924373676905 0.05
OBS: 13.141801810786005 r_PS1 1127.6432 51.9299 19.869570699353197 0.05
OBS: 17.52240241438134 r_PS1 924.837 42.5903 20.08483697739569 0.05
OBS: 21.903003017976673 r_PS1 784.1359 36.1108 20.26402168109813 0.05
OBS: 26.28360362157201 r_PS1 639.805 29.4641 20.48488084573968 0.05
OBS: 30.664204225167346 r_PS1 494.9654 22.794 20.763562974181518 0.05
OBS: 35.04480482876268 r_PS1 397.0167 18.2833 21.002978083222708 0.05
OBS: 39.42540543235801 r_PS1 356.4241 16.4139 21.120082410794602 0.05
OBS: -8.76120120719067 i_PS1 825.103 37.9974 20.208729594199212 0.05
OBS: -4.380600603595335 i_PS1 1308.1804 60.2439 19.708330870127526 0.05
OBS: 0.0 i_PS1 1463.753 67.4083 19.586330500497667 0.05
OBS: 4.380600603595335 i_PS1 1417.1905 65.264 19.621429386774665 0.05
OBS: 8.76120120719067 i_PS1 1137.5046 52.384 19.860117117838357 0.05
OBS: 13.141801810786005 i_PS1 864.331 39.8039 20.158299765907536 0.05
OBS: 17.52240241438134 i_PS1 750.2167 34.5488 20.312033118070318 0.05
OBS: 21.903003017976673 i_PS1 752.6567 34.6611 20.30850769165574 0.05
OBS: 26.28360362157201 i_PS1 766.0473 35.2778 20.289360987889324 0.05
OBS: 30.664204225167346 i_PS1 731.5044 33.687 20.339457637391135 0.05
OBS: 35.04480482876268 i_PS1 630.2529 29.0242 20.501212828623864 0.05
OBS: 39.42540543235801 i_PS1 487.4009 22.4456 20.780284265972142 0.05
OBS: -8.76120120719067 z_PS1 697.9587 32.1422 20.390425764668315 0.05
OBS: -4.380600603595335 z_PS1 1048.594 48.2895 19.948481619590936 0.05
OBS: 0.0 z_PS1 1086.4761 50.0341 19.909949555856258 0.05
OBS: 4.380600603595335 z_PS1 912.1425 42.0057 20.09984327775826 0.05
OBS: 8.76120120719067 z_PS1 660.3089 30.4084 20.45063207132646 0.05
OBS: 13.141801810786005 z_PS1 505.3745 23.2734 20.74096663251146 0.05
OBS: 17.52240241438134 z_PS1 453.3697 20.8784 20.858868746091154 0.05
OBS: 21.903003017976673 z_PS1 499.3764 22.9971 20.753930050108842 0.05
OBS: 26.28360362157201 z_PS1 574.2544 26.4454 20.602239240095237 0.05
OBS: 30.664204225167346 z_PS1 608.6491 28.0293 20.539082501641666 0.05
OBS: 35.04480482876268 z_PS1 556.9614 25.649 20.635437309123446 0.05
OBS: 39.42540543235801 z_PS1 446.9379 20.5823 20.87438196678432 0.05
END:
