# 343 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 343
MWEBV: 0
REDSHIFT_HELIO: 0.04170024387360756
REDSHIFT_CMB: 0.04170024387360756
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.33360195098886 g_PS1 3488.1919 160.6372 18.643499089204976 0.05
OBS: -4.16680097549443 g_PS1 5737.0342 264.2002 18.103281393831107 0.05
OBS: 0.0 g_PS1 6419.7576 295.6408 17.98120342470784 0.05
OBS: 4.16680097549443 g_PS1 5945.904 273.819 18.064455272150777 0.05
OBS: 8.33360195098886 g_PS1 4739.0123 218.2396 18.31078039973806 0.05
OBS: 12.500402926483291 g_PS1 3296.0502 151.7887 18.7050154493713 0.05
OBS: 16.66720390197772 g_PS1 2187.5601 100.7409 19.15009999959437 0.05
OBS: 20.834004877472154 g_PS1 1445.2222 66.5549 19.60016344129136 0.05
OBS: 25.000805852966582 g_PS1 1024.838 47.1955 19.97336196154512 0.05
OBS: 29.16760682846101 g_PS1 824.8967 37.9879 20.2090010590564 0.05
OBS: 33.33440780395544 g_PS1 695.7973 32.0426 20.393793201287647 0.05
OBS: 37.501208779449875 g_PS1 590.8839 27.2112 20.571244693598207 0.05
OBS: -8.33360195098886 r_PS1 4050.1781 186.5176 18.481314693450933 0.05
OBS: -4.16680097549443 r_PS1 6341.975 292.0587 17.99443868082679 0.05
OBS: 0.0 r_PS1 7540.5323 347.2543 17.806494981389825 0.05
OBS: 4.16680097549443 r_PS1 7291.1882 335.7716 17.843004232100405 0.05
OBS: 8.33360195098886 r_PS1 6273.4849 288.9047 18.0062278641727 0.05
OBS: 12.500402926483291 r_PS1 5247.8607 241.6729 18.200044263427586 0.05
OBS: 16.66720390197772 r_PS1 4506.1891 207.5177 18.365476476831766 0.05
OBS: 20.834004877472154 r_PS1 4012.2522 184.771 18.49152944384125 0.05
OBS: 25.000805852966582 r_PS1 3242.041 149.3015 18.722953740605654 0.05
OBS: 29.16760682846101 r_PS1 2401.1949 110.5791 19.048931469363787 0.05
OBS: 33.33440780395544 r_PS1 1838.0826 84.6468 19.33908746655306 0.05
OBS: 37.501208779449875 r_PS1 1567.0713 72.1663 19.512278132083985 0.05
OBS: -8.33360195098886 i_PS1 3505.8072 161.4484 18.63802991399855 0.05
OBS: -4.16680097549443 i_PS1 5469.3674 251.8737 18.15515725067751 0.05
OBS: 0.0 i_PS1 5847.1109 269.2694 18.082646675738495 0.05
OBS: 4.16680097549443 i_PS1 5579.959 256.9666 18.13342247158063 0.05
OBS: 8.33360195098886 i_PS1 4491.7 206.8504 18.36897315266433 0.05
OBS: 12.500402926483291 i_PS1 3524.0542 162.2887 18.63239354833206 0.05
OBS: 16.66720390197772 i_PS1 3324.0985 153.0804 18.69581530170315 0.05
OBS: 20.834004877472154 i_PS1 3398.3007 156.4975 18.67184550015498 0.05
OBS: 25.000805852966582 i_PS1 3111.8574 143.3063 18.767450781009885 0.05
OBS: 29.16760682846101 i_PS1 2556.014 117.7088 18.98109193465107 0.05
OBS: 33.33440780395544 i_PS1 2065.2789 95.1096 19.212553248319097 0.05
OBS: 37.501208779449875 i_PS1 1678.4294 77.2945 19.437742299145903 0.05
OBS: -8.33360195098886 z_PS1 3274.2198 150.7834 18.71223041310268 0.05
OBS: -4.16680097549443 z_PS1 4918.4812 226.5044 18.270422450306853 0.05
OBS: 0.0 z_PS1 5361.2032 246.8925 18.17684433592448 0.05
OBS: 4.16680097549443 z_PS1 4529.9335 208.6111 18.359770425805834 0.05
OBS: 8.33360195098886 z_PS1 3811.7594 175.538 18.547186294989764 0.05
OBS: 12.500402926483291 z_PS1 3526.8851 162.4191 18.631521726943973 0.05
OBS: 16.66720390197772 z_PS1 3761.3405 173.2161 18.561643374863728 0.05
OBS: 20.834004877472154 z_PS1 4081.4389 187.9572 18.472966746837415 0.05
OBS: 25.000805852966582 z_PS1 3591.7947 165.4083 18.61172123925246 0.05
OBS: 29.16760682846101 z_PS1 2742.2198 126.2839 18.90474432530526 0.05
OBS: 33.33440780395544 z_PS1 2071.4549 95.394 19.20931131550803 0.05
OBS: 37.501208779449875 z_PS1 1650.9569 76.0294 19.455660642729917 0.05
END:
