# 841 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 841
MWEBV: 0
REDSHIFT_HELIO: 0.04668448343068774
REDSHIFT_CMB: 0.04668448343068774
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.373475867445501 g_PS1 8126.2776 374.2289 17.72527087069852 0.05
OBS: -4.186737933722751 g_PS1 11529.6093 530.9581 17.34546352132951 0.05
OBS: 0.0 g_PS1 12036.4692 554.2999 17.298752231879075 0.05
OBS: 4.186737933722751 g_PS1 11540.5714 531.463 17.344431715229437 0.05
OBS: 8.373475867445501 g_PS1 10097.9792 465.0291 17.48941382544456 0.05
OBS: 12.560213801168253 g_PS1 7904.5514 364.018 17.755306927718106 0.05
OBS: 16.746951734891002 g_PS1 5960.6378 274.4975 18.061768164080146 0.05
OBS: 20.933689668613752 g_PS1 4289.3989 197.5341 18.419008917598592 0.05
OBS: 25.120427602336505 g_PS1 3002.0693 138.2504 18.80644823197139 0.05
OBS: 29.307165536059255 g_PS1 2249.7346 103.6041 19.119671763634553 0.05
OBS: 33.493903469782005 g_PS1 1767.5673 81.3995 19.38156007816075 0.05
OBS: 37.68064140350476 g_PS1 1422.6981 65.5177 19.61721811766186 0.05
OBS: -8.373475867445501 r_PS1 7966.5908 366.8751 17.746818722845845 0.05
OBS: -4.186737933722751 r_PS1 10465.7513 481.9657 17.450573971727415 0.05
OBS: 0.0 r_PS1 11238.4339 517.549 17.37323550920818 0.05
OBS: 4.186737933722751 r_PS1 10841.7084 499.2791 17.412255691090827 0.05
OBS: 8.373475867445501 r_PS1 9716.5171 447.4621 17.53122345072603 0.05
OBS: 12.560213801168253 r_PS1 8164.3305 375.9813 17.720198555503494 0.05
OBS: 16.746951734891002 r_PS1 6799.4266 313.1252 17.91881927460399 0.05
OBS: 20.933689668613752 r_PS1 6104.2984 281.1133 18.035910604745453 0.05
OBS: 25.120427602336505 r_PS1 5625.7425 259.075 18.124550381307827 0.05
OBS: 29.307165536059255 r_PS1 4925.1104 226.8097 18.268960067795675 0.05
OBS: 33.493903469782005 r_PS1 4040.2699 186.0613 18.48397405459623 0.05
OBS: 37.68064140350476 r_PS1 3227.8611 148.6485 18.72771292148071 0.05
OBS: -8.373475867445501 i_PS1 5516.3873 254.039 18.14586312323219 0.05
OBS: -4.186737933722751 i_PS1 6589.4943 303.4574 17.952869777624528 0.05
OBS: 0.0 i_PS1 6223.4377 286.5999 18.01492412799915 0.05
OBS: 4.186737933722751 i_PS1 6295.0928 289.8997 18.00249466552716 0.05
OBS: 8.373475867445501 i_PS1 5600.2316 257.9002 18.129485031930734 0.05
OBS: 12.560213801168253 i_PS1 4248.1433 195.6342 18.42950209579555 0.05
OBS: 16.746951734891002 i_PS1 3462.0079 159.4314 18.65167987121123 0.05
OBS: 20.933689668613752 i_PS1 3393.6994 156.2856 18.673316555883105 0.05
OBS: 25.120427602336505 i_PS1 3805.5355 175.2514 18.548960546565908 0.05
OBS: 29.307165536059255 i_PS1 4184.4485 192.701 18.44590442754859 0.05
OBS: 33.493903469782005 i_PS1 3937.219 181.3156 18.512026076286645 0.05
OBS: 37.68064140350476 i_PS1 3052.44 140.5701 18.788382163652244 0.05
OBS: -8.373475867445501 z_PS1 4941.0803 227.5452 18.26544521639984 0.05
OBS: -4.186737933722751 z_PS1 6146.0322 283.0352 18.02851292390274 0.05
OBS: 0.0 z_PS1 6195.366 285.3071 18.019832579663074 0.05
OBS: 4.186737933722751 z_PS1 5578.2316 256.8871 18.133758652060564 0.05
OBS: 8.373475867445501 z_PS1 5014.7766 230.939 18.24937103225522 0.05
OBS: 12.560213801168253 z_PS1 4240.6986 195.2914 18.43140648316856 0.05
OBS: 16.746951734891002 z_PS1 3708.4141 170.7788 18.577029433443407 0.05
OBS: 20.933689668613752 z_PS1 3657.9511 168.4549 18.59190526254951 0.05
OBS: 25.120427602336505 z_PS1 3742.7872 172.3617 18.567012162236573 0.05
OBS: 29.307165536059255 z_PS1 3725.7947 171.5792 18.571952711733353 0.05
OBS: 33.493903469782005 z_PS1 3427.1967 157.8282 18.662652432434335 0.05
OBS: 37.68064140350476 z_PS1 2914.093 134.1989 18.83874147981276 0.05
END:
