# 14 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 14
MWEBV: 0
REDSHIFT_HELIO: 0.010311535657406124
REDSHIFT_CMB: 0.010311535657406124
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.08249228525925 g_PS1 181119.9812 8340.8834 14.35508408906529 0.05
OBS: -4.041246142629625 g_PS1 295179.5784 13593.5219 13.824784229544338 0.05
OBS: 0.0 g_PS1 317436.0845 14618.4719 13.745859265934616 0.05
OBS: 4.041246142629625 g_PS1 271868.1689 12519.9919 13.914104094741784 0.05
OBS: 8.08249228525925 g_PS1 207975.4679 9577.6242 14.204969724871706 0.05
OBS: 12.123738427888874 g_PS1 160661.6914 7398.7443 14.485219162978392 0.05
OBS: 16.1649845705185 g_PS1 135502.157 6240.1049 14.67013447807933 0.05
OBS: 20.206230713148123 g_PS1 108567.2947 4999.7087 14.910752460089181 0.05
OBS: 24.247476855777748 g_PS1 76165.1945 3507.5368 15.295608612010565 0.05
OBS: 28.288722998407373 g_PS1 54244.3509 2498.0447 15.664113708265393 0.05
OBS: 32.329969141037 g_PS1 42349.4483 1950.2642 15.932880606914896 0.05
OBS: 36.37121528366662 g_PS1 37086.4328 1707.8933 16.0769623437108 0.05
OBS: -8.08249228525925 r_PS1 183295.8435 8441.0855 14.342118458105993 0.05
OBS: -4.041246142629625 r_PS1 236229.4043 10878.7661 14.066665113220381 0.05
OBS: 0.0 r_PS1 241424.0601 11117.9888 14.043048626950394 0.05
OBS: 4.041246142629625 r_PS1 214458.6122 9876.1841 14.171641272057563 0.05
OBS: 8.08249228525925 r_PS1 175581.2123 8085.8136 14.388804892018307 0.05
OBS: 12.123738427888874 r_PS1 144795.9228 6668.0987 14.598109167633353 0.05
OBS: 16.1649845705185 r_PS1 129791.502 5977.1196 14.716884353943563 0.05
OBS: 20.206230713148123 r_PS1 129249.1364 5952.1427 14.721430875028553 0.05
OBS: 24.247476855777748 r_PS1 124729.7624 5744.0178 14.760074762031309 0.05
OBS: 28.288722998407373 r_PS1 107651.938 4957.555 14.919945368980265 0.05
OBS: 32.329969141037 r_PS1 85826.9578 3952.4775 15.165940702379125 0.05
OBS: 36.37121528366662 r_PS1 67400.7435 3103.9189 15.428338281849058 0.05
OBS: -8.08249228525925 i_PS1 118782.6396 5470.1427 14.813117569694441 0.05
OBS: -4.041246142629625 i_PS1 147305.9197 6783.6883 14.579449499906403 0.05
OBS: 0.0 i_PS1 135740.0018 6251.0581 14.66823037348427 0.05
OBS: 4.041246142629625 i_PS1 122290.9029 5631.7042 14.781514620881353 0.05
OBS: 8.08249228525925 i_PS1 101046.306 4653.3544 14.98869889605595 0.05
OBS: 12.123738427888874 i_PS1 81742.3651 3764.375 15.21888200239276 0.05
OBS: 16.1649845705185 i_PS1 77164.9391 3553.5768 15.281449954990151 0.05
OBS: 20.206230713148123 i_PS1 82264.1092 3788.4022 15.211974001341893 0.05
OBS: 24.247476855777748 i_PS1 85977.6133 3959.4154 15.164036537564932 0.05
OBS: 28.288722998407373 i_PS1 80759.6132 3719.1176 15.232014424514041 0.05
OBS: 32.329969141037 i_PS1 70010.0127 3224.0802 15.38709960939692 0.05
OBS: 36.37121528366662 i_PS1 56382.1953 2596.496 15.622145045996845 0.05
OBS: -8.08249228525925 z_PS1 107484.8322 4949.8594 14.921632042625774 0.05
OBS: -4.041246142629625 z_PS1 149786.4433 6897.9206 14.561318728983778 0.05
OBS: 0.0 z_PS1 160745.6293 7402.6098 14.484652067012604 0.05
OBS: 4.041246142629625 z_PS1 141745.9353 6527.6416 14.621223465079709 0.05
OBS: 8.08249228525925 z_PS1 123081.0355 5668.0912 14.77452214657395 0.05
OBS: 12.123738427888874 z_PS1 106759.493 4916.4563 14.928983743627192 0.05
OBS: 16.1649845705185 z_PS1 99791.412 4595.5644 15.002267080661376 0.05
OBS: 20.206230713148123 z_PS1 100302.6569 4619.1081 14.9967189072512 0.05
OBS: 24.247476855777748 z_PS1 96856.3383 4460.3992 15.034679883698686 0.05
OBS: 28.288722998407373 z_PS1 91434.0997 4210.6959 15.097229517941614 0.05
OBS: 32.329969141037 z_PS1 78701.0794 3624.3186 15.260048277792905 0.05
OBS: 36.37121528366662 z_PS1 64029.8691 2948.6844 15.484043465594205 0.05
END:
