# 436 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 436
MWEBV: 0
REDSHIFT_HELIO: 0.005850068427470845
REDSHIFT_CMB: 0.005850068427470845
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.046800547419767 g_PS1 617835.4872 28452.3757 13.022817875793859 0.05
OBS: -4.023400273709884 g_PS1 837174.5151 38553.3112 12.692960001802202 0.05
OBS: 0.0 g_PS1 851728.2133 39223.5337 12.674247416534737 0.05
OBS: 4.023400273709884 g_PS1 820663.1834 37792.9363 12.714587623633815 0.05
OBS: 8.046800547419767 g_PS1 740689.3898 34110.0069 12.82590969122661 0.05
OBS: 12.070200821129651 g_PS1 598839.1978 27577.5642 13.056724450207671 0.05
OBS: 16.093601094839535 g_PS1 463163.4928 21329.4671 13.335664199002093 0.05
OBS: 20.117001368549417 g_PS1 339183.3154 15619.9689 13.673913797539132 0.05
OBS: 24.140401642259302 g_PS1 239098.7242 11010.9032 14.053556852937621 0.05
OBS: 28.163801915969188 g_PS1 179226.1794 8253.6706 14.366496382807473 0.05
OBS: 32.18720218967907 g_PS1 143069.0582 6588.5736 14.611135704094071 0.05
OBS: 36.21060246338895 g_PS1 121546.8975 5597.4415 14.78814030484165 0.05
OBS: -8.046800547419767 r_PS1 493306.7463 22717.6152 13.267207363062468 0.05
OBS: -4.023400273709884 r_PS1 731622.2826 33692.4512 12.83928268983852 0.05
OBS: 0.0 r_PS1 845667.8357 38944.443 12.68200046787576 0.05
OBS: 4.023400273709884 r_PS1 827783.3024 38120.8298 12.705208345476663 0.05
OBS: 8.046800547419767 r_PS1 700427.6402 32255.8849 12.886591810354254 0.05
OBS: 12.070200821129651 r_PS1 543178.8298 25014.3095 13.162642912160472 0.05
OBS: 16.093601094839535 r_PS1 431906.8543 19890.0457 13.41152475935506 0.05
OBS: 20.117001368549417 r_PS1 397352.9346 18298.7789 13.502058937953144 0.05
OBS: 24.140401642259302 r_PS1 394392.6465 18162.4526 13.51017797771992 0.05
OBS: 28.163801915969188 r_PS1 368100.0567 16951.6341 13.585085289192868 0.05
OBS: 32.18720218967907 r_PS1 304732.1866 14033.4358 13.790204180266322 0.05
OBS: 36.21060246338895 r_PS1 231279.393 10650.8097 14.08965765290511 0.05
OBS: -8.046800547419767 i_PS1 426490.4728 19640.6121 13.425226664893046 0.05
OBS: -4.023400273709884 i_PS1 490503.0563 22588.5005 13.273395705489683 0.05
OBS: 0.0 i_PS1 438811.8853 20208.0341 13.394304044876137 0.05
OBS: 4.023400273709884 i_PS1 406269.0862 18709.3828 13.477965556678647 0.05
OBS: 8.046800547419767 i_PS1 344306.3072 15855.8914 13.657637553789343 0.05
OBS: 12.070200821129651 i_PS1 268291.508 12355.2805 13.928482683765743 0.05
OBS: 16.093601094839535 i_PS1 232162.6305 10691.4842 14.085519210134699 0.05
OBS: 20.117001368549417 i_PS1 237651.9413 10944.2763 14.060146584565786 0.05
OBS: 24.140401642259302 i_PS1 268138.0071 12348.2116 13.929104057017753 0.05
OBS: 28.163801915969188 i_PS1 284277.8871 13091.4805 13.86564230295508 0.05
OBS: 32.18720218967907 i_PS1 262368.0838 12082.4968 13.952722491514344 0.05
OBS: 36.21060246338895 i_PS1 206407.6155 9505.422 14.213185708296052 0.05
OBS: -8.046800547419767 z_PS1 395564.0679 18216.3985 13.506957913960733 0.05
OBS: -4.023400273709884 z_PS1 471543.9697 21715.4023 13.316194511753181 0.05
OBS: 0.0 z_PS1 458171.4348 21099.5743 13.34742997713515 0.05
OBS: 4.023400273709884 z_PS1 392751.3054 18086.866 13.514705907044565 0.05
OBS: 8.046800547419767 z_PS1 349260.9956 16084.0632 13.642124780809667 0.05
OBS: 12.070200821129651 z_PS1 319623.6916 14719.215 13.738402591874205 0.05
OBS: 16.093601094839535 z_PS1 322912.9835 14870.6924 13.727286231980706 0.05
OBS: 20.117001368549417 z_PS1 348495.5541 16048.8134 13.644506895103518 0.05
OBS: 24.140401642259302 z_PS1 350279.6699 16130.9749 13.638962670537495 0.05
OBS: 28.163801915969188 z_PS1 339369.834 15628.5584 13.673316910077844 0.05
OBS: 32.18720218967907 z_PS1 298475.1873 13745.2903 13.812729416493035 0.05
OBS: 36.21060246338895 z_PS1 250750.0953 11547.4686 14.00189723295292 0.05
END:
