# 208 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 208
MWEBV: 0
REDSHIFT_HELIO: 0.0033740259874731507
REDSHIFT_CMB: 0.0033740259874731507
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.026992207899784 g_PS1 1368627.5558 63027.6282 12.159286800569635 0.05
OBS: -4.013496103949892 g_PS1 2078964.2567 95739.8421 11.705382443374699 0.05
OBS: 0.0 g_PS1 2240486.4517 103178.2141 11.62414419485307 0.05
OBS: 4.013496103949892 g_PS1 2105569.648 96965.0657 11.691575971068122 0.05
OBS: 8.026992207899784 g_PS1 1779645.4382 81955.7011 11.874166285754324 0.05
OBS: 12.040488311849677 g_PS1 1365062.2106 62863.4379 12.162118889680105 0.05
OBS: 16.05398441579957 g_PS1 1042950.0745 48029.6259 12.454341201302189 0.05
OBS: 20.06748051974946 g_PS1 781248.686 35977.8316 12.768026750243362 0.05
OBS: 24.080976623699353 g_PS1 572571.4033 26367.8876 13.10542586572667 0.05
OBS: 28.094472727649247 g_PS1 439962.8256 20261.0369 13.39146004357993 0.05
OBS: 32.10796883159914 g_PS1 345327.1416 15902.9026 13.654423215452052 0.05
OBS: 36.12146493554903 g_PS1 276428.0529 12729.9823 13.896044713254252 0.05
OBS: -8.026992207899784 r_PS1 1119900.219 51573.311 12.37705167605531 0.05
OBS: -4.013496103949892 r_PS1 1800573.7394 82919.485 11.861472720344501 0.05
OBS: 0.0 r_PS1 2199069.4889 101270.8925 11.644402617621445 0.05
OBS: 4.013496103949892 r_PS1 2184833.6784 100615.3092 11.651454045799277 0.05
OBS: 8.026992207899784 r_PS1 1825041.7928 84046.2805 11.84681796474873 0.05
OBS: 12.040488311849677 r_PS1 1384615.2575 63763.889 12.146677217678693 0.05
OBS: 16.05398441579957 r_PS1 1083747.7526 49908.4284 12.412679475341477 0.05
OBS: 20.06748051974946 r_PS1 997578.6931 45940.1966 12.50263208844816 0.05
OBS: 24.080976623699353 r_PS1 1009481.4624 46488.3393 12.489754129501065 0.05
OBS: 28.094472727649247 r_PS1 967381.475 44549.5633 12.536005583650137 0.05
OBS: 32.10796883159914 r_PS1 811652.2116 37377.9657 12.726575059141418 0.05
OBS: 36.12146493554903 r_PS1 610852.2095 28130.7838 13.03515962720116 0.05
OBS: -8.026992207899784 i_PS1 1035450.3443 47684.2505 12.462176807860729 0.05
OBS: -4.013496103949892 i_PS1 1204970.2596 55490.9311 12.297559179934147 0.05
OBS: 0.0 i_PS1 1074898.4952 49500.905 12.42158136279987 0.05
OBS: 4.013496103949892 i_PS1 972808.874 44799.5042 12.529931190996855 0.05
OBS: 8.026992207899784 i_PS1 804696.9826 37057.6655 12.735919067848052 0.05
OBS: 12.040488311849677 i_PS1 621868.0101 28638.0802 13.01575445862354 0.05
OBS: 16.05398441579957 i_PS1 547478.8143 25212.3311 13.154081704887474 0.05
OBS: 20.06748051974946 i_PS1 582971.064 26846.8096 13.085882502700343 0.05
OBS: 24.080976623699353 i_PS1 696636.1668 32081.2811 12.892484955737089 0.05
OBS: 28.094472727649247 i_PS1 776660.4642 35766.5361 12.774422004966702 0.05
OBS: 32.10796883159914 i_PS1 728707.4507 33558.2183 12.843616975005354 0.05
OBS: 36.12146493554903 i_PS1 561637.9651 25864.3841 13.12635885717983 0.05
OBS: -8.026992207899784 z_PS1 935850.3573 43097.5016 12.571983973706338 0.05
OBS: -4.013496103949892 z_PS1 1256099.3679 57845.5136 12.252440007332034 0.05
OBS: 0.0 z_PS1 1255274.6795 57807.5353 12.253153078416716 0.05
OBS: 4.013496103949892 z_PS1 978003.0612 45038.7054 12.524149464592575 0.05
OBS: 8.026992207899784 z_PS1 777560.4963 35807.9842 12.773164529327794 0.05
OBS: 12.040488311849677 z_PS1 715078.9508 32930.6026 12.864115014409727 0.05
OBS: 16.05398441579957 z_PS1 824565.7766 37972.6573 12.709436736146735 0.05
OBS: 20.06748051974946 z_PS1 1012383.1274 46621.966 12.486637753736254 0.05
OBS: 24.080976623699353 z_PS1 1040951.4597 47937.5863 12.456423803637371 0.05
OBS: 28.094472727649247 z_PS1 974245.3988 44865.6586 12.52832909152454 0.05
OBS: 32.10796883159914 z_PS1 839936.1977 38680.4914 12.689384255250374 0.05
OBS: 36.12146493554903 z_PS1 726139.6792 33439.968 12.847449577409243 0.05
END:
