# 915 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 915
MWEBV: 0
REDSHIFT_HELIO: 0.05103352681341498
REDSHIFT_CMB: 0.05103352681341498
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.40826821450732 g_PS1 6781.1132 312.2818 17.92174751833574 0.05
OBS: -4.20413410725366 g_PS1 11554.413 532.1004 17.343130279843077 0.05
OBS: 0.0 g_PS1 12768.9376 588.0313 17.234613087956657 0.05
OBS: 4.20413410725366 g_PS1 10925.8597 503.1544 17.40386095114815 0.05
OBS: 8.40826821450732 g_PS1 8031.6936 369.8732 17.737982175340544 0.05
OBS: 12.61240232176098 g_PS1 5739.0495 264.293 18.102900075548806 0.05
OBS: 16.81653642901464 g_PS1 4394.3326 202.3665 18.39276767981539 0.05
OBS: 21.020670536268298 g_PS1 3213.882 148.0047 18.732425197928148 0.05
OBS: 25.22480464352196 g_PS1 2107.018 97.0318 19.19082937882302 0.05
OBS: 29.42893875077562 g_PS1 1451.3911 66.839 19.59553885952985 0.05
OBS: 33.63307285802928 g_PS1 1130.6464 52.0682 19.86668296706362 0.05
OBS: 37.83720696528294 g_PS1 991.9175 45.6795 20.008811120992117 0.05
OBS: -8.40826821450732 r_PS1 5937.447 273.4295 18.06600063067303 0.05
OBS: -4.20413410725366 r_PS1 9371.8073 431.5877 17.570441622325966 0.05
OBS: 0.0 r_PS1 10848.5012 499.5919 17.411575648418662 0.05
OBS: 4.20413410725366 r_PS1 9752.6164 449.1246 17.52719714851999 0.05
OBS: 8.40826821450732 r_PS1 7765.1904 357.6002 17.77461972109724 0.05
OBS: 12.61240232176098 r_PS1 6214.569 286.1915 18.016472465050533 0.05
OBS: 16.81653642901464 r_PS1 5377.0068 247.6203 18.173648527457836 0.05
OBS: 21.020670536268298 r_PS1 5020.186 231.1881 18.248200473921976 0.05
OBS: 25.22480464352196 r_PS1 4519.5835 208.1345 18.362253973131303 0.05
OBS: 29.42893875077562 r_PS1 3756.0704 172.9734 18.563165683308966 0.05
OBS: 33.63307285802928 r_PS1 2985.9805 137.5095 18.81228258670415 0.05
OBS: 37.83720696528294 r_PS1 2403.6873 110.6939 19.04780509705399 0.05
OBS: -8.40826821450732 i_PS1 4107.6075 189.1623 18.466027652992985 0.05
OBS: -4.20413410725366 i_PS1 5839.3564 268.9123 18.08408755044247 0.05
OBS: 0.0 i_PS1 5899.9521 271.7028 18.072878776616676 0.05
OBS: 4.20413410725366 i_PS1 5534.9172 254.8924 18.14222217155826 0.05
OBS: 8.40826821450732 i_PS1 4409.794 203.0785 18.388954250329654 0.05
OBS: 12.61240232176098 i_PS1 3311.334 152.4926 18.699992539681475 0.05
OBS: 16.81653642901464 i_PS1 2974.5266 136.982 18.816455340802378 0.05
OBS: 21.020670536268298 i_PS1 3169.9083 145.9797 18.747383239077237 0.05
OBS: 25.22480464352196 i_PS1 3460.2181 159.3489 18.652241329802344 0.05
OBS: 29.42893875077562 i_PS1 3482.5942 160.3794 18.645242814371123 0.05
OBS: 33.63307285802928 i_PS1 3041.9384 140.0864 18.792123973900672 0.05
OBS: 37.83720696528294 i_PS1 2288.8999 105.4077 19.100932990490087 0.05
OBS: -8.40826821450732 z_PS1 3715.1873 171.0907 18.57504821123937 0.05
OBS: -4.20413410725366 z_PS1 5831.3705 268.5445 18.085573403591454 0.05
OBS: 0.0 z_PS1 6470.1558 297.9617 17.97271315395684 0.05
OBS: 4.20413410725366 z_PS1 5383.9674 247.9409 18.172243945080055 0.05
OBS: 8.40826821450732 z_PS1 4134.7111 190.4105 18.458887078834067 0.05
OBS: 12.61240232176098 z_PS1 3173.2064 146.1316 18.746254209945207 0.05
OBS: 16.81653642901464 z_PS1 2768.2298 127.4817 18.894494652703877 0.05
OBS: 21.020670536268298 z_PS1 2831.4934 130.3951 18.86996112607156 0.05
OBS: 25.22480464352196 z_PS1 2994.3022 137.8927 18.809260927769117 0.05
OBS: 29.42893875077562 z_PS1 3000.6193 138.1836 18.806972765906217 0.05
OBS: 33.63307285802928 z_PS1 2720.8618 125.3003 18.91323378552027 0.05
OBS: 37.83720696528294 z_PS1 2256.6069 103.9206 19.116360198116887 0.05
END:
